mjd	mag_val	mag_band
60797.09731612269	24.33	g
60797.118753125	24.21	g
60797.13250612268	24.01	g
60797.12264511574	23.97	g
60797.124098125	24.19	g
60793.205853125	23.75	g
60798.12454511574	23.62	g
60797.131449120374	23.91	g
60793.139002118056	24.13	g
60790.177933125	24.23	g
60793.19982011574	23.90	g
60797.09490211806	24.03	g
60797.102168125	23.90	g
60797.10417612269	24.39	g
60793.20536211805	23.88	g
60798.125047118054	23.87	g
60790.136678125	24.33	g
60797.08865511574	24.13	g
60797.096838125	24.21	g
60797.08961412037	24.30	g
60795.14756612269	24.41	g
60797.100223125	24.44	g
60797.09201612268	24.07	g
60793.136568125	23.81	g
60793.200338125	24.33	g
60797.120221122685	24.18	g
60798.13592511574	23.84	g
60798.133472118054	23.96	g
60797.121188125	24.03	g
60793.20432412037	24.08	g
60797.121673125	24.12	g
60795.15446511574	24.27	g
60797.09345511574	24.26	g
60790.17742011574	24.16	g
60793.144401122685	23.79	g
60797.11481511574	24.10	g
60797.117795115744	24.15	g
60797.09442412037	23.87	g
60797.108044120374	24.00	g
60793.20183412037	23.89	g
60797.10900711806	23.93	g
60793.14144412037	23.94	g
60797.10322011574	23.97	g
60793.202843125	24.01	g
60797.11529112268	23.89	g
60797.13096711806	23.95	g
60797.11385511574	24.12	g
60790.13822511574	23.95	g
60793.20383011574	23.86	g
60793.138516122686	24.15	g
60797.099263125	24.13	g
60797.09105412037	24.36	g
60793.13511112268	24.01	g
60797.10465412037	24.35	g
60793.14293011574	23.69	g
60797.11142412037	24.26	g
60797.12997412037	23.94	g
60790.14850912037	24.02	g
60797.116253125	24.01	g
60793.14341912037	23.82	g
60797.109487118054	24.25	g
60798.13240711806	23.68	g
60797.100711122686	24.02	g
60790.13771511574	24.18	g
60793.20484412037	23.99	g
60793.196798125	24.07	g
60793.19932112269	23.86	g
60797.101671122684	23.85	g
60793.14095511574	23.92	g
60793.14390412037	23.83	g
60793.198820115744	24.06	g
60797.12804011574	24.09	g
60799.15409711806	24.15	g
60797.11337612269	24.19	g
60793.19833011574	24.17	g
60793.19731711806	24.08	g
60797.111905115744	24.10	g
60797.125583125	24.08	g
60798.134933125	23.82	g
60790.148003125	24.12	g
60797.10707511574	24.24	g
60797.098783125	23.95	g
60793.13608711806	24.07	g
60798.134443125	23.88	g
60793.13754011574	23.95	g
60798.12016412037	23.93	g
60797.09009412037	23.98	g
60795.14905211805	24.49	g
60797.133473125	24.06	g
60793.139983125	23.89	g
60793.20231912037	23.88	g
60797.12851711806	24.25	g
60795.150031122685	24.48	g
60798.11231211806	23.94	g
60797.12361011574	24.25	g
60797.046778125	23.58	i
60787.11650912037	23.10	i
60787.11803511574	23.49	i
60797.03158912037	23.71	i
60797.04534511574	23.78	i
60787.12378711806	23.09	i
60797.03208011574	23.38	i
60790.18137711805	23.31	i
60797.02380711806	23.39	i
60797.026227118055	23.38	i
60797.045823125	23.50	i
60790.18428112268	23.47	i
60787.115488125	23.32	i
60787.11079711805	23.38	i
60787.11345711806	23.44	i
