mjd	mag	rmsmag	band
60787.11028865741	23.188	0.136	i
60787.11079675926	23.383	0.174	i
60787.111820162034	23.37	0.176	i
60787.1129465625	23.268	0.144	i
60787.11345665509	23.442	0.178	i
60787.11446835648	23.161	0.147	i
60787.115488159725	23.318	0.148	i
60787.115997361114	23.336	0.176	i
60787.11650885417	23.102	0.145	i
60787.11752716435	23.501	0.199	i
60787.118035162035	23.486	0.202	i
60787.11915486111	23.078	0.145	i
60787.12378716435	23.095	0.192	i
60787.124827962965	23.322	0.159	i
60787.12533436342	23.562	0.204	i
60787.12636576389	22.882	0.123	i
60787.126874953705	23.28	0.182	i
60787.12738085648	23.154	0.128	i
60787.12788755787	23.245	0.159	i
60787.128398657405	23.158	0.134	i
60787.12941436343	23.278	0.173	i
60787.12992315972	23.267	0.145	i
60787.13043505787	23.265	0.155	i
60787.13094915509	23.219	0.141	i
60787.13196466435	23.205	0.152	i
60787.132473564816	23.192	0.139	i
60787.13354326389	23.352	0.176	i
60790.11679915509	23.472	0.167	r
60790.11832945602	23.682	0.187	r
60790.1198728588	23.519	0.165	r
60790.1203753588	23.902	0.211	r
60790.12295456018	23.665	0.167	r
60790.132206064816	23.741	0.184	r
60790.132723159724	23.794	0.184	r
60790.13667755787	24.329	0.179	g
60790.1377149537	24.182	0.178	g
60790.138225462964	23.954	0.145	g
60790.14800275463	24.119	0.171	g
60790.148509259256	24.018	0.125	g
60790.17741975695	24.157	0.175	g
60790.17793346065	24.226	0.214	g
60790.18137706019	23.309	0.15	i
60790.184280960646	23.471	0.194	i
60790.18642106481	23.472	0.187	i
60790.18692346065	23.511	0.213	i
60790.19061106481	23.234	0.163	i
60793.13511145833	24.011	0.15	g
60793.1360865625	24.073	0.158	g
60793.13656775463	23.811	0.13	g
60793.137539560186	23.945	0.157	g
60793.13851606481	24.146	0.167	g
60793.1390024537	24.13	0.165	g
60793.139983263885	23.892	0.141	g
60793.14095516204	23.921	0.134	g
60793.14144395833	23.938	0.14	g
60793.142930462964	23.693	0.115	g
60793.143418761574	23.821	0.113	g
60793.14390425926	23.827	0.123	g
60793.144401157406	23.792	0.139	g
60793.1830649537	23.447	0.14	r
60793.18356665509	23.559	0.179	r
60793.184043263886	23.565	0.167	r
60793.18452115741	23.677	0.158	r
60793.18551106482	23.34	0.117	r
60793.1865253588	23.535	0.145	r
60793.18701505787	23.432	0.136	r
60793.19100565972	23.593	0.174	r
60793.19300085648	23.338	0.122	r
60793.19351395834	23.446	0.129	r
60793.19399436343	23.138	0.118	r
60793.19449115741	23.673	0.188	r
60793.196798460645	24.067	0.184	g
60793.197317164355	24.083	0.157	g
60793.19832956018	24.174	0.209	g
60793.19881956019	24.057	0.176	g
60793.199321458334	23.856	0.149	g
60793.19981975694	23.899	0.131	g
60793.200338055554	24.326	0.223	g
60793.201834155094	23.886	0.154	g
60793.2023190625	23.882	0.134	g
60793.20284346065	24.006	0.175	g
60793.20382966435	23.858	0.163	g
60793.2043240625	24.079	0.185	g
60793.20484445602	23.992	0.161	g
60793.20536186342	23.875	0.177	g
60793.20585346065	23.753	0.153	g
60795.031108958334	23.455	0.148	r
60795.03160115741	23.842	0.192	r
60795.03599975695	23.913	0.226	r
60795.068243761576	23.94	0.202	r
60795.07123925926	24.029	0.2	r
60795.07221305556	23.972	0.203	r
60795.07370555556	23.857	0.181	r
60795.09254275463	23.859	0.157	r
60795.09771436342	23.912	0.17	r
60795.147565555555	24.413	0.195	g
60795.14905206019	24.489	0.184	g
60795.15003055555	24.482	0.176	g
60795.1544653588	24.271	0.18	g
60797.021838761575	23.479	0.195	i
60797.02380675926	23.388	0.158	i
60797.024286354164	23.412	0.169	i
