mjd	mag_val	mag_band
60790.13822511574	23.74	g
60790.14326511574	24.07	g
60793.14243412037	24.06	g
60790.149013125	23.98	g
60793.14390412037	24.21	g
60790.13564011574	24.16	g
60797.09973912037	24.36	g
60793.198820115744	24.25	g
60797.098303125	24.18	g
60790.177933125	23.98	g
60790.17689112268	23.78	g
60790.137188125	23.92	g
60790.14074511574	24.11	g
60790.14850912037	24.19	g
60790.185883125	23.25	i
60787.114468125	23.23	i
60787.112947118054	23.33	i
60790.188517118055	23.32	i
60787.11599711805	23.24	i
60787.11701711806	23.54	i
60787.129923125	23.57	i
60787.13247412037	23.25	i
60787.12378711806	23.39	i
60790.190067118056	23.43	i
60787.12533412037	23.36	i
60787.11803511574	23.39	i
60787.11865011574	23.05	i
60787.11345711806	23.38	i
60787.115488125	23.52	i
60787.12890412037	23.27	i
60787.11079711805	23.51	i
60787.111820115744	23.44	i
60787.124828125	23.06	i
60787.13145511574	23.52	i
60787.127381122686	23.61	i
60787.13043511574	23.15	i
60787.127888125	23.45	i
60793.191503125	23.79	r
60797.07660912037	23.96	r
60797.06443011574	23.96	r
60790.13322912037	23.74	r
60793.18306511574	23.93	r
60797.08052511574	24.32	r
60790.11679912037	23.47	r
60790.12192711805	23.38	r
60790.11832912037	23.41	r
60790.12088412037	23.39	r
60797.062021122685	23.99	r
