mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.32147618153186	23.511	0.189	i
60787.111820162034	15.322015589105417	23.437	0.178	i
60787.1129465625	15.322613600347628	23.33	0.165	i
60787.11345665509	15.322887640228608	23.381	0.157	i
60787.11446835648	15.323420110458127	23.225	0.135	i
60787.115488159725	15.32395196391859	23.518	0.192	i
60787.115997361114	15.32421232834972	23.241	0.145	i
60787.11701686343	15.324812960180427	23.538	0.216	i
60787.118035162035	15.325342240710016	23.393	0.188	i
60787.118650358796	15.325615593858211	23.05	0.123	i
60787.12378716435	15.32834957697661	23.385	0.169	i
60787.124827962965	15.328896388224923	23.056	0.153	i
60787.12533436342	15.329150231080137	23.361	0.146	i
60787.12738085648	15.330254460921948	23.614	0.215	i
60787.12788755787	15.330454056364625	23.445	0.171	i
60787.12890445602	15.331041043599331	23.266	0.149	i
60787.12992315972	15.331545848963904	23.566	0.209	i
60787.13043505787	15.331828096730902	23.151	0.124	i
60787.13145516204	15.33237780525968	23.518	0.181	i
60787.132473564816	15.332878245666633	23.247	0.143	i
60790.11679915509	16.886804942393777	23.474	0.133	r
60790.11832945602	16.887610289327387	23.413	0.136	r
60790.120883564814	16.88890308860368	23.385	0.187	r
60790.12192716435	16.889462412017256	23.381	0.187	r
60790.13322856482	16.895407325270817	23.743	0.201	r
60790.13563986111	16.89663234768118	24.165	0.156	g
60790.13718815972	16.897444186931693	23.918	0.121	g
60790.138225462964	16.8979837170828	23.742	0.118	g
60790.14074466435	16.89931250783801	24.108	0.178	g
60790.14326486111	16.9005836388814	24.069	0.18	g
60790.148509259256	16.903349489074394	24.186	0.211	g
60790.14901275463	16.903614462228056	23.983	0.13	g
60790.17689106482	16.918153682164	23.779	0.13	g
60790.17793346065	16.91869483851675	23.983	0.138	g
60790.18588255787	16.922862174415474	23.249	0.204	i
60790.1885165625	16.924221068518573	23.315	0.186	i
60790.19006706018	16.92501143135741	23.435	0.191	i
60793.14243385417	18.445235620404198	24.06	0.153	g
60793.14390425926	18.446046538099008	24.206	0.166	g
60793.1830649537	18.466196055424827	23.931	0.21	r
60793.19150346065	18.470495916635254	23.79	0.199	r
60793.19881956019	18.47427800834531	24.252	0.203	g
60797.06202135417	20.42967474548341	23.993	0.196	r
60797.06442966435	20.430854942845283	23.959	0.178	r
60797.076608958334	20.43700553500747	23.962	0.174	r
60797.08052525463	20.43899701125352	24.315	0.208	r
60797.09830315972	20.44797006912976	24.175	0.175	g
60797.099738854165	20.448706355303106	24.365	0.168	g
