mjd	mag	rmsmag	band
60787.11079675926	23.511	0.189	i
60787.111820162034	23.437	0.178	i
60787.1129465625	23.33	0.165	i
60787.11345665509	23.381	0.157	i
60787.11446835648	23.225	0.135	i
60787.115488159725	23.518	0.192	i
60787.115997361114	23.241	0.145	i
60787.11701686343	23.538	0.216	i
60787.118035162035	23.393	0.188	i
60787.118650358796	23.05	0.123	i
60787.12378716435	23.385	0.169	i
60787.124827962965	23.056	0.153	i
60787.12533436342	23.361	0.146	i
60787.12738085648	23.614	0.215	i
60787.12788755787	23.445	0.171	i
60787.12890445602	23.266	0.149	i
60787.12992315972	23.566	0.209	i
60787.13043505787	23.151	0.124	i
60787.13145516204	23.518	0.181	i
60787.132473564816	23.247	0.143	i
60790.11679915509	23.474	0.133	r
60790.11832945602	23.413	0.136	r
60790.120883564814	23.385	0.187	r
60790.12192716435	23.381	0.187	r
60790.13322856482	23.743	0.201	r
60790.13563986111	24.165	0.156	g
60790.13718815972	23.918	0.121	g
60790.138225462964	23.742	0.118	g
60790.14074466435	24.108	0.178	g
60790.14326486111	24.069	0.18	g
60790.148509259256	24.186	0.211	g
60790.14901275463	23.983	0.13	g
60790.17689106482	23.779	0.13	g
60790.17793346065	23.983	0.138	g
60790.18588255787	23.249	0.204	i
60790.1885165625	23.315	0.186	i
60790.19006706018	23.435	0.191	i
60793.14243385417	24.06	0.153	g
60793.14390425926	24.206	0.166	g
60793.1830649537	23.931	0.21	r
60793.19150346065	23.79	0.199	r
60793.19881956019	24.252	0.203	g
60797.06202135417	23.993	0.196	r
60797.06442966435	23.959	0.178	r
60797.076608958334	23.962	0.174	r
60797.08052525463	24.315	0.208	r
60797.09830315972	24.175	0.175	g
60797.099738854165	24.365	0.168	g
