mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.964820112159362	23.431	0.188	i
60787.11345665509	14.965705956557834	23.117	0.129	i
60787.11446835648	14.966238407103905	23.107	0.128	i
60787.11701686343	14.967635258732773	23.377	0.188	i
60787.118650358796	14.968519596496444	23.133	0.141	i
60787.12636576389	14.972734694002554	23.25	0.173	i
60787.12788755787	14.973520617536625	23.359	0.16	i
60787.13043505787	14.97491399442611	23.208	0.134	i
60787.13145516204	14.97544240677341	23.238	0.139	i
60787.13298486111	14.976281846011098	23.275	0.149	i
60790.12192716435	16.595017324684683	23.596	0.204	r
60790.124511354166	16.596397535393447	23.488	0.182	r
60790.13322856482	16.601120365873044	23.691	0.186	r
60790.13563986111	16.602447277866936	23.914	0.129	g
60790.13718815972	16.603283520039756	24.276	0.172	g
60790.14074466435	16.605225088714647	24.022	0.17	g
60790.14901275463	16.609710781399897	24.471	0.212	g
60790.17793346065	16.625390279442982	24.122	0.202	g
60790.180328159724	16.62667962089476	23.163	0.133	i
60790.18188925926	16.627543468194773	23.147	0.149	i
60790.184789363426	16.629106618429205	23.439	0.189	i
60790.18588255787	16.629670000898155	23.381	0.202	i
60790.19006706018	16.632010745461976	23.276	0.16	i
60793.14390425926	18.223616426380172	24.217	0.191	g
60793.1830649537	18.244722132248707	23.833	0.213	r
60793.18452115741	18.245478288104056	23.501	0.15	r
60793.19150346065	18.24923082828446	23.384	0.151	r
60793.19250736111	18.249804703521086	23.7	0.167	r
60793.19399436343	18.250606716381338	23.362	0.14	r
60793.19631126158	18.251850920554553	24.388	0.214	g
60793.19783606481	18.25263813362159	24.075	0.175	g
60793.20133846065	18.254557157252936	24.074	0.187	g
60793.20284346065	18.255369441332505	23.826	0.15	g
60793.20536186342	18.256741571808355	24.074	0.211	g
60797.030152453706	20.299269931696294	23.772	0.212	i
60797.0448578588	20.307108566901704	23.332	0.129	i
60797.04629665509	20.30787473334355	23.694	0.191	i
60797.06442966435	20.317536734857953	23.977	0.188	r
60797.06586576389	20.318316994672987	24.106	0.192	r
60797.08052525463	20.32613019002448	23.663	0.133	r
60797.12755085648	20.351170714682482	24.081	0.172	g
