mjd	mag	rmsmag	band
60787.111820162034	23.431	0.188	i
60787.11345665509	23.117	0.129	i
60787.11446835648	23.107	0.128	i
60787.11701686343	23.377	0.188	i
60787.118650358796	23.133	0.141	i
60787.12636576389	23.25	0.173	i
60787.12788755787	23.359	0.16	i
60787.13043505787	23.208	0.134	i
60787.13145516204	23.238	0.139	i
60787.13298486111	23.275	0.149	i
60790.12192716435	23.596	0.204	r
60790.124511354166	23.488	0.182	r
60790.13322856482	23.691	0.186	r
60790.13563986111	23.914	0.129	g
60790.13718815972	24.276	0.172	g
60790.14074466435	24.022	0.17	g
60790.14901275463	24.471	0.212	g
60790.17793346065	24.122	0.202	g
60790.180328159724	23.163	0.133	i
60790.18188925926	23.147	0.149	i
60790.184789363426	23.439	0.189	i
60790.18588255787	23.381	0.202	i
60790.19006706018	23.276	0.16	i
60793.14390425926	24.217	0.191	g
60793.1830649537	23.833	0.213	r
60793.18452115741	23.501	0.15	r
60793.19150346065	23.384	0.151	r
60793.19250736111	23.7	0.167	r
60793.19399436343	23.362	0.14	r
60793.19631126158	24.388	0.214	g
60793.19783606481	24.075	0.175	g
60793.20133846065	24.074	0.187	g
60793.20284346065	23.826	0.15	g
60793.20536186342	24.074	0.211	g
60797.030152453706	23.772	0.212	i
60797.0448578588	23.332	0.129	i
60797.04629665509	23.694	0.191	i
60797.06442966435	23.977	0.188	r
60797.06586576389	24.106	0.192	r
60797.08052525463	23.663	0.133	r
60797.12755085648	24.081	0.172	g
