mjd	mag_val	mag_band
60793.14390412037	24.22	g
60797.127551122685	24.08	g
60793.20536211805	24.07	g
60793.19631112269	24.39	g
60790.14074511574	24.02	g
60793.201338125	24.07	g
60793.19783612269	24.07	g
60790.177933125	24.12	g
60793.202843125	23.83	g
60790.13564011574	23.91	g
60790.137188125	24.28	g
60790.149013125	24.47	g
60797.03015211806	23.77	i
60790.18478912037	23.44	i
60787.111820115744	23.43	i
60787.11865011574	23.13	i
60787.13298511574	23.27	i
60797.044858125	23.33	i
60790.185883125	23.38	i
60787.126366122684	23.25	i
60787.127888125	23.36	i
60787.11345711806	23.12	i
60787.11701711806	23.38	i
60790.180328125	23.16	i
60787.13043511574	23.21	i
60787.13145511574	23.24	i
60790.190067118056	23.28	i
60790.18188912037	23.15	i
60797.04629711805	23.69	i
60787.114468125	23.11	i
60797.08052511574	23.66	r
60790.12451112268	23.49	r
60793.18452112268	23.50	r
60790.13322912037	23.69	r
60793.19399412037	23.36	r
60793.18306511574	23.83	r
60797.06443011574	23.98	r
60793.19250711805	23.70	r
60790.12192711805	23.60	r
60793.191503125	23.38	r
60797.065866122684	24.11	r
