mjd	mag_val	mag_band
60797.08961412037	23.73	g
60799.143358125	23.58	g
60797.108044120374	23.48	g
60797.11529112268	23.58	g
60798.109881122684	23.68	g
60797.09201612268	23.54	g
60799.150132118055	23.87	g
60798.11620912037	23.29	g
60797.116253125	23.61	g
60798.10746412037	23.44	g
60797.11239412037	23.59	g
60798.12454511574	23.50	g
60798.13191912037	23.33	g
60798.13592511574	23.87	g
60797.100711122686	23.49	g
60798.11182912037	23.56	g
60798.11231211806	23.64	g
60797.121188125	23.55	g
60797.11674211806	23.76	g
60798.133472118054	23.33	g
60797.121673125	23.42	g
60799.14821612269	23.57	g
60797.124098125	23.54	g
60797.09442412037	23.40	g
60798.13690211806	23.60	g
60797.097803125	23.26	g
60798.122113125	23.65	g
60797.10659112268	23.25	g
60798.127506122684	23.58	g
60797.131449120374	23.46	g
60797.10900711806	23.55	g
60798.10552511574	23.38	g
60797.096838125	23.55	g
60798.12114412037	23.69	g
60797.126063125	23.74	g
60797.09490211806	23.40	g
60798.11765511574	23.48	g
60797.10417612269	23.59	g
60798.12357711806	23.41	g
60799.14774112269	23.50	g
60797.09345511574	23.61	g
60797.12361011574	23.63	g
60797.12264511574	23.56	g
60798.11870612269	23.50	g
60799.14579112268	23.62	g
60798.127023125	23.67	g
60798.11717412037	23.61	g
60798.13240711806	23.40	g
60798.10890412037	23.51	g
60798.105042118055	23.48	g
60797.12997412037	23.33	g
60797.11142412037	23.51	g
60798.122597118054	23.23	g
60798.134933125	23.59	g
60799.14432112269	23.70	g
60799.14676711806	23.65	g
60797.10707511574	23.42	g
60797.102168125	23.46	g
60797.101671122684	23.45	g
60798.12653511574	23.18	g
60797.11094211806	23.52	g
60797.125583125	23.42	g
60799.14531011574	23.47	g
60798.12016412037	23.43	g
60799.14917511574	23.48	g
60799.15064412037	23.46	g
60798.107938125	23.59	g
60797.109487118054	23.43	g
60799.011417118054	22.85	i
60797.03608711805	22.62	i
60798.03013912037	22.68	i
60799.03144011574	22.67	i
60799.02601612268	22.53	i
60797.021352118056	22.52	i
60797.050303125	22.76	i
60798.01299511574	22.66	i
60798.01446912037	22.67	i
60799.02849912037	22.66	i
60799.022423125	22.75	i
60798.02768912037	22.53	i
60797.02671612269	22.73	i
60798.02528711806	22.73	i
60799.00996511574	23.01	i
60797.043357118055	22.89	i
60798.02287112269	22.80	i
60799.02995011574	22.93	i
60799.02342612269	22.64	i
60798.035023125	22.63	i
60799.01344011574	22.59	i
60799.03339511574	22.73	i
60798.019867118055	22.76	i
60797.03851412037	22.70	i
60797.041410115744	22.58	i
60798.028173125	22.64	i
60799.02652011574	22.74	i
60799.01492011574	22.71	i
60799.03095612268	22.65	i
60798.020837118056	22.70	i
60799.01243011574	22.64	i
60798.02132112269	22.82	i
60797.04093511574	22.64	i
60797.028706122685	22.56	i
60798.01349511574	22.80	i
60799.01394711806	22.76	i
60799.010935115744	22.75	i
60798.03551011574	22.75	i
60798.01398412037	22.49	i
60799.035886122685	22.73	i
60797.050783125	22.64	i
60799.038336122685	22.80	i
60798.01839011574	22.63	i
60799.03735412037	22.61	i
60797.033545115744	22.88	i
60798.01593011574	22.82	i
60799.02898112268	22.63	i
60799.02393011574	22.67	i
60799.01843912037	22.73	i
60799.02752912037	22.79	i
60799.020942118055	22.73	i
60797.02380711806	22.67	i
60799.03884612268	22.65	i
60798.082378125	22.86	r
60798.08972711806	22.90	r
60797.07321011574	22.79	r
60799.13672011574	23.09	r
60797.05959511574	22.89	r
60799.09887112268	23.09	r
60799.122415115744	22.79	r
60798.08383511574	22.92	r
60798.09118011574	23.01	r
60799.087468125	23.07	r
60798.079423125	22.83	r
60799.088911122686	22.91	r
60798.068658125	22.83	r
60798.09408912037	22.64	r
60799.08794612269	22.73	r
60799.10384912037	23.02	r
60799.12986912037	22.91	r
60798.05151511574	22.77	r
60799.101367118055	22.92	r
60798.09844612268	22.74	r
60799.097303125	22.84	r
60798.09700412037	22.78	r
60797.06055412037	22.96	r
60799.131831122686	22.98	r
60799.13474112268	22.86	r
60798.074073125	22.75	r
60797.058118125	22.91	r
60798.06914011574	22.89	r
60798.061356122686	22.70	r
60799.08549511574	22.89	r
60798.088756122685	22.80	r
60799.13082612269	22.95	r
60798.085868125	22.80	r
60799.13426112269	23.00	r
60798.05393412037	22.86	r
60798.09311612268	22.75	r
60797.068298125	22.92	r
60799.11512112268	22.96	r
60798.090702118054	22.89	r
60799.11948612268	22.81	r
60798.05442511574	22.70	r
60797.07416412037	22.93	r
60799.10289011574	23.02	r
60797.07513612269	22.95	r
60799.13621011574	22.96	r
60799.10727511574	23.08	r
60797.07272412037	22.94	r
60798.071172118056	22.73	r
60799.09334211805	22.90	r
60799.126801122686	22.87	r
60799.09988112268	22.88	r
60799.08988511574	22.95	r
60799.094821122686	22.86	r
60799.105318125	23.07	r
60797.07032011574	22.90	r
60799.11996711806	22.96	r
60797.077601122684	22.97	r
60799.113618125	22.86	r
60799.121921122685	22.85	r
60799.128357118054	22.98	r
60798.05696711806	22.58	r
60799.09037612269	22.80	r
60798.076498125	22.82	r
60799.12141112269	22.93	r
60797.07562112268	22.99	r
60799.133273125	22.91	r
60798.073585115744	22.83	r
60799.092837118056	22.93	r
60799.11207711806	22.92	r
60798.05793711806	22.66	r
60797.082963125	22.90	r
60798.09263912037	22.96	r
60799.09779112269	22.74	r
60799.125808125	23.03	r
60799.135720115744	22.91	r
60799.12729211806	22.76	r
60799.083994120374	22.91	r
60799.112548125	22.97	r
60797.061048125	23.10	r
60798.06377912037	22.88	r
60799.10040011574	22.89	r
60798.046648125	22.79	r
60799.11704011574	22.93	r
60799.11608412037	22.94	r
60799.11111612269	22.83	r
60798.083352118054	23.05	r
60799.09634412037	22.91	r
60798.06768412037	22.75	r
60799.084988125	23.15	r
60798.04419912037	22.69	r
60799.086453125	23.00	r
60798.07601711806	22.80	r
60798.071651122686	22.93	r
60799.10482511574	22.84	r
60799.137197118056	22.83	r
60797.05571412037	23.03	r
60798.097968125	22.95	r
60798.044687118054	22.86	r
60799.10968112268	23.02	r
60798.06183612269	22.86	r
60798.08827412037	22.80	r
60799.09183612269	22.99	r
60799.11755711806	22.91	r
60798.07505011574	22.61	r
60798.08731011574	23.04	r
60797.08248211806	22.85	r
60798.04907612268	22.95	r
60798.07846011574	22.95	r
60798.06035912037	23.04	r
60798.04712912037	22.93	r
60798.058897118055	22.84	r
