mjd	mag	rmsmag	band
60797.021351655094	22.522	0.086	i
60797.02380675926	22.672	0.086	i
60797.02671626157	22.732	0.087	i
60797.02870606481	22.561	0.08	i
60797.03354505787	22.88	0.08	i
60797.03608695602	22.623	0.087	i
60797.03851436343	22.697	0.089	i
60797.04093456019	22.642	0.081	i
60797.04140956019	22.583	0.083	i
60797.04335706018	22.892	0.092	i
60797.05030326389	22.762	0.081	i
60797.05078275463	22.638	0.074	i
60797.055713657406	23.032	0.088	r
60797.05811815972	22.912	0.082	r
60797.05959505787	22.888	0.078	r
60797.060553564814	22.963	0.068	r
60797.061048159725	23.098	0.077	r
60797.068297858794	22.922	0.072	r
60797.0703203588	22.896	0.083	r
60797.072723958336	22.937	0.081	r
60797.07321025463	22.793	0.074	r
60797.07416415509	22.933	0.078	r
60797.07513615741	22.952	0.071	r
60797.075621157404	22.992	0.079	r
60797.07760085648	22.966	0.071	r
60797.082482060185	22.851	0.064	r
60797.08296266204	22.904	0.078	r
60797.08961436342	23.729	0.122	g
60797.09201576389	23.537	0.089	g
60797.093455462964	23.608	0.111	g
60797.09442395833	23.403	0.088	g
60797.0949015625	23.404	0.092	g
60797.09683826389	23.548	0.091	g
60797.097803460645	23.259	0.085	g
60797.10071115741	23.488	0.09	g
60797.101671261575	23.447	0.081	g
60797.102168460646	23.459	0.081	g
60797.10417576389	23.589	0.099	g
60797.10659076389	23.246	0.08	g
60797.10707456018	23.418	0.094	g
60797.10804425926	23.484	0.112	g
60797.109007453706	23.552	0.103	g
60797.10948665509	23.429	0.101	g
60797.11094186342	23.525	0.101	g
60797.11142436343	23.514	0.089	g
60797.1123940625	23.589	0.111	g
60797.115291458336	23.584	0.107	g
60797.11625346065	23.609	0.097	g
60797.11674175926	23.757	0.138	g
60797.12118805556	23.555	0.088	g
60797.12167315972	23.424	0.077	g
60797.12264466435	23.56	0.091	g
60797.123610462964	23.627	0.1	g
60797.12409755787	23.538	0.116	g
60797.12558305555	23.424	0.118	g
60797.126062662035	23.736	0.123	g
60797.129973854164	23.326	0.106	g
60797.13144895833	23.46	0.096	g
60798.01299456019	22.662	0.14	i
60798.013494756946	22.801	0.158	i
60798.01398425926	22.493	0.122	i
60798.014469155096	22.667	0.142	i
60798.015929664354	22.825	0.164	i
60798.01839016204	22.626	0.15	i
60798.0198665625	22.762	0.153	i
60798.02083716435	22.695	0.132	i
60798.021321458335	22.82	0.159	i
60798.02287126157	22.796	0.156	i
60798.02528725695	22.725	0.152	i
60798.02768925926	22.526	0.132	i
60798.02817275463	22.638	0.153	i
60798.03013936343	22.684	0.143	i
60798.03502335648	22.63	0.129	i
60798.03551035879	22.751	0.15	i
60798.04419876157	22.694	0.096	r
60798.04468675926	22.864	0.127	r
60798.04664755787	22.789	0.086	r
60798.04712925926	22.93	0.109	r
60798.049075856485	22.946	0.115	r
60798.05151525463	22.775	0.117	r
60798.053933854164	22.858	0.117	r
60798.054425462964	22.697	0.101	r
60798.05696686343	22.578	0.091	r
60798.057937060184	22.658	0.102	r
60798.058896863426	22.838	0.099	r
60798.06035925926	23.043	0.139	r
60798.06135585648	22.698	0.088	r
60798.061836458335	22.864	0.109	r
60798.0637790625	22.882	0.115	r
60798.067683657406	22.752	0.124	r
60798.06865775463	22.833	0.113	r
60798.069139756946	22.886	0.138	r
60798.07117206018	22.729	0.106	r
60798.071650659724	22.934	0.125	r
60798.07358466435	22.83	0.112	r
60798.074073055555	22.754	0.112	r
60798.075049756946	22.614	0.087	r
60798.07601665509	22.803	0.098	r
60798.07649835648	22.816	0.116	r
60798.07845956019	22.947	0.114	r
60798.079423159725	22.83	0.115	r
60798.08237775463	22.865	0.118	r
60798.08335165509	23.052	0.127	r
60798.08383525463	22.922	0.119	r
60798.085868159724	22.797	0.106	r
60798.08730986111	23.038	0.126	r
60798.08827385417	22.8	0.093	r
60798.088755763885	22.795	0.103	r
60798.08972686343	22.899	0.106	r
60798.09070195602	22.894	0.091	r
60798.09117975694	23.011	0.121	r
60798.09263865741	22.957	0.115	r
60798.09311585648	22.746	0.083	r
60798.09408915509	22.643	0.086	r
60798.09700356481	22.778	0.111	r
60798.097968263886	22.954	0.105	r
60798.09844565972	22.741	0.097	r
60798.1050424537	23.484	0.122	g
60798.10552525463	23.375	0.12	g
60798.107463657405	23.441	0.113	g
60798.10793805555	23.588	0.138	g
60798.108903761575	23.507	0.13	g
60798.109881261575	23.681	0.147	g
60798.111828761575	23.559	0.138	g
60798.1123115625	23.643	0.142	g
60798.11620856482	23.288	0.114	g
60798.11717415509	23.608	0.14	g
60798.117654953705	23.483	0.147	g
