mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.48672134713101	23.347	0.192	i
60797.0271990625	19.48912791786099	23.402	0.176	i
60797.03705585648	19.4940491160425	23.583	0.212	i
60797.04189255787	19.49646656212259	23.049	0.119	i
60797.06153175926	19.506187932316394	26.321	1.912	r
60798.02866315972	19.98748309444383	22.848	0.212	i
60798.047616261574	19.996906575934325	23.393	0.218	r
60798.05744766204	20.001834993879367	23.261	0.197	r
60798.05987725694	20.00304918850465	23.299	0.222	r
60798.06084315972	20.003519685087912	23.272	0.205	r
60798.0623190625	20.004264483026766	23.174	0.174	r
60798.07553296296	20.01088931327448	23.259	0.185	r
60798.08682986111	20.016539146701486	22.86	0.119	r
60798.09166475695	20.018914825020165	22.978	0.15	r
60798.1108465625	20.02849102904262	23.301	0.116	g
60798.12554076389	20.035844806357236	23.755	0.191	g
60799.02445236111	20.482070883575	22.819	0.137	i
60799.02552645833	20.48261947549558	22.993	0.154	i
60799.029469155095	20.4845771221446	22.874	0.133	i
60799.03047065972	20.485084428064894	23.059	0.167	i
60799.03193025463	20.4858073470127	22.795	0.128	i
60799.03936796296	20.489540589685546	23.116	0.17	i
60799.085976863425	20.512762347821134	23.603	0.16	r
60799.099358761574	20.519436550522908	23.595	0.183	r
60799.10088755787	20.520188761782855	23.253	0.123	r
60799.1033765625	20.521405282585945	23.439	0.149	r
60799.10580626158	20.52265488525451	23.083	0.131	r
60799.11560005787	20.527514338417497	22.957	0.097	r
60799.13523115741	20.537307258060434	22.751	0.074	r
60799.14384546296	20.541612606931814	23.416	0.13	g
