mjd	mag	rmsmag	band
60797.022357361115	23.347	0.192	i
60797.0271990625	23.402	0.176	i
60797.03705585648	23.583	0.212	i
60797.04189255787	23.049	0.119	i
60797.06153175926	26.321	1.912	r
60798.02866315972	22.848	0.212	i
60798.047616261574	23.393	0.218	r
60798.05744766204	23.261	0.197	r
60798.05987725694	23.299	0.222	r
60798.06084315972	23.272	0.205	r
60798.0623190625	23.174	0.174	r
60798.07553296296	23.259	0.185	r
60798.08682986111	22.86	0.119	r
60798.09166475695	22.978	0.15	r
60798.1108465625	23.301	0.116	g
60798.12554076389	23.755	0.191	g
60799.02445236111	22.819	0.137	i
60799.02552645833	22.993	0.154	i
60799.029469155095	22.874	0.133	i
60799.03047065972	23.059	0.167	i
60799.03193025463	22.795	0.128	i
60799.03936796296	23.116	0.17	i
60799.085976863425	23.603	0.16	r
60799.099358761574	23.595	0.183	r
60799.10088755787	23.253	0.123	r
60799.1033765625	23.439	0.149	r
60799.10580626158	23.083	0.131	r
60799.11560005787	22.957	0.097	r
60799.13523115741	22.751	0.074	r
60799.14384546296	23.416	0.13	g
