mjd	mag_val	mag_band
60799.14384511574	23.42	g
60798.12554112269	23.75	g
60798.110847118056	23.30	g
60799.030471122685	23.06	i
60799.02445211806	22.82	i
60797.041893125	23.05	i
60799.03193011574	22.80	i
60797.03705612269	23.58	i
60798.028663125	22.85	i
60797.022357118054	23.35	i
60799.02946912037	22.87	i
60799.025526122685	22.99	i
60797.02719912037	23.40	i
60799.039368125	23.12	i
60798.05987711805	23.30	r
60798.057448125	23.26	r
60798.06231912037	23.17	r
60798.08683011574	22.86	r
60799.13523112269	22.75	r
60799.09935912037	23.59	r
60798.060843125	23.27	r
60799.10337711806	23.44	r
60797.06153211805	26.32	r
60799.10580612269	23.08	r
60799.100888125	23.25	r
60798.075533125	23.26	r
60798.04761612268	23.39	r
60799.11560011574	22.96	r
60798.09166511574	22.98	r
60799.085977118055	23.60	r
