mjd	mag	rmsmag	band
60795.03160115741	22.61	0.064	r
60795.033550960645	22.573	0.057	r
60795.0340403588	22.793	0.069	r
60795.03649755787	22.701	0.07	r
60795.068243761576	22.453	0.052	r
60795.070718055555	22.528	0.051	r
60795.07321585648	22.391	0.054	r
60795.09254275463	22.417	0.04	r
60795.15003055555	23.122	0.053	g
60795.1544653588	23.107	0.064	g
60795.15494915509	23.304	0.074	g
60797.021351655094	22.851	0.123	i
60797.02380675926	22.882	0.107	i
60797.02526956019	22.649	0.088	i
60797.02671626157	22.953	0.097	i
60797.02870606481	22.75	0.094	i
60797.03111365741	22.865	0.095	i
60797.03354505787	23.063	0.093	i
60797.03851436343	23.021	0.12	i
60797.03899376158	23.213	0.145	i
60797.039948564816	23.376	0.152	i
60797.04093456019	23.237	0.142	i
60797.04335706018	23.182	0.12	i
60797.04582275463	22.962	0.105	i
60797.055713657406	23.15	0.097	r
60797.05811815972	23.286	0.112	r
60797.060553564814	23.293	0.091	r
60797.0653840625	23.146	0.091	r
60797.07760085648	23.34	0.103	r
60798.01299456019	22.99	0.189	i
60798.013494756946	22.707	0.146	i
60798.01398425926	22.891	0.178	i
60798.015929664354	23.074	0.209	i
60798.02083716435	22.951	0.167	i
60798.021321458335	22.732	0.149	i
60798.02287126157	22.788	0.155	i
60798.02528725695	22.787	0.161	i
60798.02768925926	22.652	0.15	i
60798.02817275463	22.814	0.181	i
60798.03013936343	22.675	0.145	i
60798.03213115741	22.977	0.207	i
60798.03262486111	22.628	0.149	i
60798.03502335648	22.616	0.131	i
60798.04419876157	22.743	0.096	r
60798.04468675926	22.7	0.1	r
60798.04564805556	22.667	0.091	r
60798.04712925926	22.724	0.09	r
60798.049075856485	22.683	0.092	r
60798.05151525463	22.713	0.105	r
60798.05345305555	22.654	0.102	r
60798.053933854164	22.659	0.098	r
60798.054425462964	22.621	0.105	r
60798.05491445602	22.81	0.12	r
60798.05645005787	22.877	0.117	r
60798.05696686343	22.682	0.102	r
60798.058896863426	22.638	0.083	r
60798.06035925926	22.604	0.095	r
60798.06135585648	22.616	0.082	r
60798.061836458335	22.445	0.075	r
60798.0637790625	22.421	0.076	r
60798.06621055555	22.483	0.086	r
60798.06816645833	22.628	0.095	r
60798.06865775463	22.766	0.107	r
60798.069627060184	22.471	0.085	r
60798.07117206018	22.596	0.095	r
60798.07358466435	22.499	0.084	r
60798.074073055555	22.66	0.115	r
60798.075049756946	22.59	0.097	r
60798.07601665509	22.352	0.066	r
60798.07649835648	22.59	0.094	r
60798.07845956019	22.379	0.069	r
60798.079423159725	22.529	0.083	r
60798.080912060184	22.677	0.09	r
60798.08286736111	22.552	0.085	r
60798.08335165509	22.511	0.078	r
60798.08383525463	22.482	0.079	r
60798.085868159724	22.585	0.083	r
60798.08634686343	22.578	0.086	r
60798.08827385417	22.524	0.073	r
60798.088755763885	22.59	0.085	r
60798.08972686343	22.482	0.072	r
60798.09070195602	22.554	0.068	r
60798.09117975694	22.463	0.072	r
60798.09263865741	22.401	0.065	r
60798.09311585648	22.413	0.061	r
60798.09408915509	22.599	0.08	r
60798.097968263886	22.659	0.082	r
60798.09844565972	22.516	0.083	r
60798.1050424537	23.017	0.08	g
60798.10649486111	23.144	0.095	g
60798.10697975694	22.931	0.085	g
60798.107463657405	22.96	0.072	g
60798.10793805555	23.122	0.095	g
60798.109881261575	23.071	0.086	g
60798.110360659724	23.069	0.092	g
60798.111828761575	23.072	0.086	g
60798.1123115625	23.028	0.083	g
60798.1132790625	23.028	0.084	g
60798.114749953704	22.999	0.09	g
60798.11669675926	22.923	0.081	g
60798.117654953705	23.166	0.115	g
60798.119673263885	23.17	0.098	g
60798.12016445602	23.104	0.095	g
60798.12163046296	22.907	0.08	g
60798.12357675926	22.949	0.086	g
60798.12454546296	23.251	0.103	g
60798.12504675926	23.025	0.087	g
60798.12702335648	23.103	0.108	g
60798.127994560185	22.979	0.09	g
60798.130462256944	22.846	0.079	g
60798.13093535879	23.033	0.086	g
60798.13191865741	23.008	0.077	g
60798.13240675926	23.049	0.086	g
60798.13347206019	23.187	0.102	g
60798.134443055555	23.161	0.093	g
60798.134933263886	23.002	0.08	g
60798.13592516204	23.026	0.105	g
60798.13690225694	23.219	0.099	g
60799.02601576389	22.433	0.089	i
60799.02652025463	22.38	0.078	i
60799.02752945602	22.377	0.08	i
60799.02898076389	22.301	0.081	i
60799.02994986111	22.494	0.09	i
60799.03095555556	22.471	0.09	i
60799.03143986111	22.449	0.091	i
60799.03588645833	22.58	0.106	i
60799.037353761574	22.394	0.085	i
60799.037848761574	22.366	0.115	i
60799.038335763886	22.269	0.076	i
60799.03884606482	22.323	0.087	i
60799.03936796296	22.528	0.094	i
60799.08498846065	22.818	0.076	r
60799.085495162035	22.815	0.081	r
60799.08695305556	22.672	0.077	r
60799.08746826389	22.715	0.095	r
60799.087946458334	22.816	0.088	r
60799.08891106481	22.733	0.083	r
