mjd	mag_val	mag_band
60795.15494912037	23.30	g
60799.14531011574	23.81	g
60798.105042118055	23.02	g
60798.10746412037	22.96	g
60798.107938125	23.12	g
60798.109881122684	23.07	g
60798.134933125	23.00	g
60798.110361122686	23.07	g
60798.12163011574	22.91	g
60798.13093511574	23.03	g
60799.14821612269	23.88	g
60798.10649511574	23.14	g
60798.127023125	23.10	g
60799.14774112269	23.69	g
60798.133472118054	23.19	g
60798.13046211805	22.85	g
60798.11231211806	23.03	g
60798.13191912037	23.01	g
60799.143358125	23.84	g
60798.134443125	23.16	g
60798.125047118054	23.02	g
60798.12454511574	23.25	g
60798.12799511574	22.98	g
60795.15446511574	23.11	g
60799.150132118055	23.97	g
60798.12016412037	23.10	g
60798.11669711806	22.92	g
60798.11182912037	23.07	g
60798.12357711806	22.95	g
60798.10698011574	22.93	g
60798.13690211806	23.22	g
60799.14579112268	23.68	g
60799.14965511574	23.73	g
60798.11765511574	23.17	g
60798.13240711806	23.05	g
60798.13592511574	23.03	g
60795.150031122685	23.12	g
60799.14676711806	24.18	g
60798.11475011574	23.00	g
60798.11327912037	23.03	g
60799.14432112269	23.89	g
60798.119673125	23.17	g
60797.03851412037	23.02	i
60799.039368125	22.53	i
60797.033545115744	23.06	i
60798.03262511574	22.63	i
60797.025270115744	22.65	i
60797.02671612269	22.95	i
60799.038336122685	22.27	i
60798.02528711806	22.79	i
60798.01398412037	22.89	i
60798.01349511574	22.71	i
60798.035023125	22.62	i
60798.03213112269	22.98	i
60797.02380711806	22.88	i
60797.04093511574	23.24	i
60798.02132112269	22.73	i
60798.028173125	22.81	i
60799.03144011574	22.45	i
60799.035886122685	22.58	i
60799.037849120374	22.37	i
60799.03095612268	22.47	i
60799.03735412037	22.39	i
60797.021352118056	22.85	i
60797.045823125	22.96	i
60799.02601612268	22.43	i
60798.01299511574	22.99	i
60797.043357118055	23.18	i
60799.02995011574	22.49	i
60797.03899412037	23.21	i
60798.01593011574	23.07	i
60798.020837118056	22.95	i
60799.02652011574	22.38	i
60799.03884612268	22.32	i
60798.02768912037	22.65	i
60797.03111412037	22.86	i
60799.02898112268	22.30	i
60797.028706122685	22.75	i
60798.03013912037	22.68	i
60797.03994912037	23.38	i
60799.02752912037	22.38	i
60798.02287112269	22.79	i
60798.044687118054	22.70	r
60798.054914120374	22.81	r
60798.04712912037	22.72	r
60797.06055412037	23.29	r
60799.09037612269	22.96	r
60799.09988112268	23.05	r
60799.09779112269	22.98	r
60799.09235612269	22.82	r
60799.08988511574	22.85	r
60798.083352118054	22.51	r
60798.066211122685	22.48	r
60798.090702118054	22.55	r
60799.128357118054	23.61	r
60795.03355112269	22.57	r
60799.125808125	23.21	r
60797.06538412037	23.15	r
60798.097968125	22.66	r
60799.088911122686	22.73	r
60798.04419912037	22.74	r
60799.11111612269	23.27	r
60798.08972711806	22.48	r
60797.058118125	23.29	r
60798.09408912037	22.60	r
60799.087468125	22.71	r
60799.11608412037	23.13	r
60799.11996711806	23.21	r
60798.09844612268	22.52	r
60799.10676511574	23.05	r
60799.12434511574	23.29	r
60798.08634711806	22.58	r
60795.06824412037	22.45	r
60799.086953125	22.67	r
60799.08549511574	22.82	r
60799.084988125	22.82	r
60799.10289011574	22.97	r
60799.12141112269	23.16	r
60798.053453125	22.65	r
60798.08383511574	22.48	r
60799.12986912037	23.34	r
60799.11512112268	23.00	r
60798.088756122685	22.59	r
60799.09887112268	22.82	r
60795.036498125	22.70	r
60798.07505011574	22.59	r
60799.09183612269	22.67	r
60799.125336122685	23.44	r
60799.105318125	23.08	r
60799.10040011574	22.82	r
60798.06035912037	22.60	r
60799.12729211806	23.33	r
60798.06962711806	22.47	r
60798.08286711806	22.55	r
60798.08091211806	22.68	r
60798.09263912037	22.40	r
60797.077601122684	23.34	r
60799.10482511574	23.11	r
60799.13767711806	23.46	r
60799.10384912037	22.99	r
60798.07601711806	22.35	r
60798.076498125	22.59	r
60799.11948612268	23.30	r
60799.13426112269	23.63	r
60798.09118011574	22.46	r
60798.074073125	22.66	r
60798.07846011574	22.38	r
60799.09334211805	22.80	r
60799.11755711806	23.18	r
60799.126801122686	23.22	r
60798.068166122684	22.63	r
60795.073216122684	22.39	r
60798.06377912037	22.42	r
60799.13672011574	23.35	r
60798.09311612268	22.41	r
60798.04907612268	22.68	r
60795.092543125	22.42	r
60798.061356122686	22.62	r
60798.058897118055	22.64	r
60799.133273125	23.51	r
60799.101367118055	23.16	r
60799.131831122686	23.44	r
60799.122903125	23.42	r
60797.05571412037	23.15	r
60799.08794612269	22.82	r
60799.11461511574	23.26	r
60799.129358125	23.37	r
60799.10727511574	23.29	r
60798.073585115744	22.50	r
60799.094821122686	22.88	r
60798.05645011574	22.88	r
60798.08827412037	22.52	r
60799.11207711806	23.35	r
60799.112548125	23.00	r
60799.11852711806	23.23	r
60798.06183612269	22.45	r
60799.13231612268	23.73	r
60798.05442511574	22.62	r
60798.068658125	22.77	r
60798.05393412037	22.66	r
60799.10185612269	23.09	r
60798.05151511574	22.71	r
60799.09634412037	23.02	r
60799.11704011574	23.17	r
60795.070718125	22.53	r
60799.13474112268	23.61	r
60799.11159612268	23.17	r
60798.085868125	22.59	r
60798.071172118056	22.60	r
60799.108230115744	23.02	r
60795.03160112268	22.61	r
60798.079423125	22.53	r
60798.05696711806	22.68	r
60798.045648125	22.67	r
60799.10968112268	23.26	r
60795.03404011574	22.79	r
60799.116566122684	23.15	r
