mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.024399492011685	22.61	0.064	r
60795.033550960645	18.025426340447986	22.573	0.057	r
60795.0340403588	18.025688182533955	22.793	0.069	r
60795.03649755787	18.02701666901454	22.701	0.07	r
60795.068243761576	18.043968427071952	22.453	0.052	r
60795.070718055555	18.04530021958614	22.528	0.051	r
60795.07321585648	18.04664231157274	22.391	0.054	r
60795.09254275463	18.056968083010798	22.417	0.04	r
60795.15003055555	18.08769836577648	23.122	0.053	g
60795.1544653588	18.0900582467471	23.107	0.064	g
60795.15494915509	18.090319314790555	23.304	0.074	g
60797.021351655094	19.076507761771392	22.851	0.123	i
60797.02380675926	19.077821619653257	22.882	0.107	i
60797.02526956019	19.078593506561017	22.649	0.088	i
60797.02671626157	19.079361007557242	22.953	0.097	i
60797.02870606481	19.080404192241083	22.75	0.094	i
60797.03111365741	19.081695945833374	22.865	0.095	i
60797.03354505787	19.082970877822184	23.063	0.093	i
60797.03851436343	19.0855981866119	23.021	0.12	i
60797.03899376158	19.08583731335489	23.213	0.145	i
60797.039948564816	19.08634799374649	23.376	0.152	i
60797.04093456019	19.08684718206274	23.237	0.142	i
60797.04335706018	19.088155096631255	23.182	0.12	i
60797.04582275463	19.089459697633504	22.962	0.105	i
60797.055713657406	19.094688915612412	23.15	0.097	r
60797.05811815972	19.0959512440401	23.286	0.112	r
60797.060553564814	19.0972490064322	23.293	0.091	r
60797.0653840625	19.099804079946583	23.146	0.091	r
60797.07760085648	19.10624135131593	23.34	0.103	r
60798.01299456019	19.596600838936585	22.99	0.189	i
60798.013494756946	19.596851727245884	22.707	0.146	i
60798.01398425926	19.597135725056603	22.891	0.178	i
60798.015929664354	19.598160331821738	23.074	0.209	i
60798.02083716435	19.600746964169716	22.951	0.167	i
60798.021321458335	19.60101518293121	22.732	0.149	i
60798.02287126157	19.601808999192198	22.788	0.155	i
60798.02528725695	19.60309001400583	22.787	0.161	i
60798.02768925926	19.604339421167666	22.652	0.15	i
60798.02817275463	19.604581640114613	22.814	0.181	i
60798.03013936343	19.60563021464554	22.675	0.145	i
60798.03213115741	19.6066539657162	22.977	0.207	i
60798.03262486111	19.60693796559239	22.628	0.149	i
60798.03502335648	19.60823337993584	22.616	0.131	i
60798.04419876157	19.613021218376215	22.743	0.096	r
60798.04468675926	19.613302977650854	22.7	0.1	r
60798.04564805556	19.6138012189753	22.667	0.091	r
60798.04712925926	19.614579982431923	22.724	0.09	r
60798.049075856485	19.615600183330667	22.683	0.092	r
60798.05151525463	19.616866525291837	22.713	0.105	r
60798.05345305555	19.617897276048996	22.654	0.102	r
60798.053933854164	19.618155136011193	22.659	0.098	r
60798.054425462964	19.618420544565126	22.621	0.105	r
60798.05491445602	19.61865660104646	22.81	0.12	r
60798.05645005787	19.61942962358768	22.877	0.117	r
60798.05696686343	19.61975713783476	22.682	0.102	r
60798.058896863426	19.620763085626127	22.638	0.083	r
60798.06035925926	19.62152313444653	22.604	0.095	r
60798.06135585648	19.622044592468807	22.616	0.082	r
60798.061836458335	19.622310566461458	22.445	0.075	r
60798.0637790625	19.623323199574855	22.421	0.076	r
60798.06621055555	19.624614764310476	22.483	0.086	r
60798.06816645833	19.625654512202548	22.628	0.095	r
60798.06865775463	19.625887085007058	22.766	0.107	r
60798.069627060184	19.62641046496118	22.471	0.085	r
60798.07117206018	19.627205059262568	22.596	0.095	r
60798.07358466435	19.628472224618502	22.499	0.084	r
60798.074073055555	19.62873791930315	22.66	0.115	r
60798.075049756946	19.62924488677111	22.59	0.097	r
60798.07601665509	19.629756213201485	22.352	0.066	r
60798.07649835648	19.630012399912026	22.59	0.094	r
60798.07845956019	19.631053678153123	22.379	0.069	r
60798.079423159725	19.63155537491513	22.529	0.083	r
60798.080912060184	19.63234443240338	22.677	0.09	r
60798.08286736111	19.633377011940205	22.552	0.085	r
60798.08335165509	19.633616855397864	22.511	0.078	r
60798.08383525463	19.633877014019923	22.482	0.079	r
60798.085868159724	19.63495021488579	22.585	0.083	r
60798.08634686343	19.635187811852866	22.578	0.086	r
60798.08827385417	19.636209785189983	22.524	0.073	r
60798.088755763885	19.636462969292413	22.59	0.085	r
60798.08972686343	19.63696499616929	22.482	0.072	r
60798.09070195602	19.63748331557152	22.554	0.068	r
60798.09117975694	19.637742901647883	22.463	0.072	r
