mjd	mag	rmsmag	band
60787.10978266204	23.276	0.181	i
60787.111309155094	23.354	0.178	i
60787.11395915509	23.412	0.186	i
60787.11497945602	23.524	0.195	i
60787.11752716435	23.242	0.169	i
60787.125841863424	23.681	0.228	i
60787.126874953705	23.374	0.172	i
60787.128398657405	23.555	0.203	i
60787.12941436343	23.346	0.184	i
60787.13094915509	23.582	0.201	i
60790.1198728588	23.528	0.145	r
60790.122444155095	23.367	0.141	r
60790.12398135417	23.783	0.189	r
60790.132206064816	23.595	0.152	r
60790.13375065972	23.805	0.173	r
60790.1377149537	24.308	0.202	g
60790.14126815972	24.371	0.176	g
60790.1826790625	23.359	0.186	i
60790.18532755787	23.016	0.172	i
60793.1355990625	24.074	0.156	g
60793.137054363426	24.036	0.154	g
60793.142930462964	24.414	0.2	g
60793.18501516204	23.961	0.195	r
60793.1865253588	23.704	0.193	r
60793.19100565972	23.714	0.176	r
60793.19832956018	24.289	0.208	g
60793.2043240625	24.229	0.203	g
60795.031108958334	23.619	0.15	r
60795.03257805556	23.939	0.175	r
60795.03502016204	23.755	0.182	r
60795.068243761576	23.977	0.201	r
60795.06925565972	23.949	0.195	r
60795.070718055555	23.985	0.186	r
60795.07172695602	23.707	0.145	r
60797.022357361115	23.41	0.174	i
60797.02622675926	23.518	0.196	i
60797.033068854165	23.796	0.203	i
60797.038033460645	23.414	0.146	i
60797.05667326389	23.922	0.174	r
60797.05911865741	24.031	0.19	r
60797.060553564814	24.013	0.181	r
60797.06153175926	24.012	0.169	r
60797.0639478588	24.046	0.191	r
60797.06635175926	23.952	0.172	r
60797.06734466435	23.878	0.153	r
60797.06782055555	24.242	0.213	r
60797.07128576389	23.952	0.175	r
60797.0722424537	24.076	0.192	r
60797.07465025463	24.025	0.194	r
60797.07513615741	24.0	0.184	r
60797.078565358795	23.955	0.172	r
60797.08101275463	24.167	0.208	r
60797.08200335648	23.864	0.169	r
60797.08344966435	23.9	0.169	r
60797.09442395833	24.3	0.2	g
60797.097803460645	24.258	0.188	g
60797.10514255787	24.394	0.21	g
60797.114815057874	24.341	0.201	g
60797.12313206019	24.308	0.185	g
60799.08988535879	23.84	0.195	r
60799.1033765625	23.871	0.204	r
60799.10676486111	23.908	0.219	r
60799.11064346065	23.975	0.199	r
60799.11303956019	23.806	0.189	r
60799.120443761574	23.951	0.204	r
60799.126800555554	23.491	0.164	r
60799.13034956018	23.863	0.182	r
60799.13620995371	23.884	0.192	r
60799.13767675926	24.089	0.21	r
60799.15362065972	24.353	0.213	g
