mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.426459735008063	23.276	0.181	i
60787.111309155094	14.427250831298899	23.354	0.178	i
60787.11395915509	14.428635915907979	23.412	0.186	i
60787.11497945602	14.429126426768224	23.524	0.195	i
60787.11752716435	14.43050165684536	23.242	0.169	i
60787.125841863424	14.434882256963304	23.681	0.228	i
60787.126874953705	14.435391781573603	23.374	0.172	i
60787.128398657405	14.436163890130473	23.555	0.203	i
60787.12941436343	14.436686363382362	23.346	0.184	i
60787.13094915509	14.437470774464835	23.582	0.201	i
60790.1198728588	15.980350179149292	23.528	0.145	r
60790.122444155095	15.98169466725184	23.367	0.141	r
60790.12398135417	15.982476073003703	23.783	0.189	r
60790.132206064816	15.986714915617458	23.595	0.152	r
60790.13375065972	15.987505662257215	23.805	0.173	r
60790.1377149537	15.989572982125395	24.308	0.202	g
60790.14126815972	15.99142742240251	24.371	0.176	g
60790.1826790625	16.012830800251578	23.359	0.186	i
60790.18532755787	16.014186141173397	23.016	0.172	i
60793.1355990625	17.51718904623634	24.074	0.156	g
60793.137054363426	17.517927085064017	24.036	0.154	g
60793.142930462964	17.52091760354123	24.414	0.2	g
60793.18501516204	17.542392306694406	23.961	0.195	r
60793.1865253588	17.5431603835613	23.704	0.193	r
60793.19100565972	17.545427975971073	23.714	0.176	r
60793.19832956018	17.5491359800395	24.289	0.208	g
60793.2043240625	17.552201940172587	24.229	0.203	g
60795.031108958334	18.469755843412322	23.619	0.15	r
60795.03257805556	18.470498022570787	23.939	0.175	r
60795.03502016204	18.471765780957245	23.755	0.182	r
60795.068243761576	18.488481789221204	23.977	0.201	r
60795.06925565972	18.488997712486384	23.949	0.195	r
60795.070718055555	18.489733639561077	23.985	0.186	r
60795.07172695602	18.490227072382634	23.707	0.145	r
60797.022357361115	19.458627250583316	23.41	0.174	i
60797.02622675926	19.46055927175977	23.518	0.196	i
60797.033068854165	19.463941474062853	23.796	0.203	i
60797.038033460645	19.466453365589743	23.414	0.146	i
60797.05667326389	19.475682989015205	23.922	0.174	r
60797.05911865741	19.476911061705867	24.031	0.19	r
60797.060553564814	19.477634274631395	24.013	0.181	r
60797.06153175926	19.478104527320493	24.012	0.169	r
60797.0639478588	19.47931073932776	24.046	0.191	r
60797.06635175926	19.480489614151058	23.952	0.172	r
60797.06734466435	19.48101578009893	23.878	0.153	r
60797.06782055555	19.481245489550957	24.242	0.213	r
60797.07128576389	19.48295689257003	23.952	0.175	r
60797.0722424537	19.483428697874004	24.076	0.192	r
60797.07465025463	19.48461677890595	24.025	0.194	r
60797.07513615741	19.48487800214887	24.0	0.184	r
60797.078565358795	19.486574682691387	23.955	0.172	r
60797.08101275463	19.48781571141947	24.167	0.208	r
60797.08200335648	19.488281915308356	23.864	0.169	r
60797.08344966435	19.489001309925463	23.9	0.169	r
60797.09442395833	19.494455685382277	24.3	0.2	g
60797.097803460645	19.496156004532672	24.258	0.188	g
60797.10514255787	19.499786372761324	24.394	0.21	g
60797.114815057874	19.504618335682377	24.341	0.201	g
60797.12313206019	19.508772862235386	24.308	0.185	g
60799.08988535879	20.471534775475547	23.84	0.195	r
60799.1033765625	20.478177760152803	23.871	0.204	r
60799.10676486111	20.479805110690464	23.908	0.219	r
60799.11064346065	20.4817068959716	23.975	0.199	r
60799.11303956019	20.482880509372777	23.806	0.189	r
60799.120443761574	20.486494207878735	23.951	0.204	r
60799.126800555554	20.48964027299079	23.491	0.164	r
60799.13034956018	20.491335020733548	23.863	0.182	r
60799.13620995371	20.494248735912876	23.884	0.192	r
60799.13767675926	20.4949590377885	24.089	0.21	r
60799.15362065972	20.502740629190544	24.353	0.213	g
