mjd	mag_val	mag_band
60793.14293011574	24.41	g
60797.12313211805	24.31	g
60797.105143125	24.39	g
60797.11481511574	24.34	g
60793.13705412037	24.04	g
60790.141268125	24.37	g
60799.153621122685	24.35	g
60790.13771511574	24.31	g
60797.09442412037	24.30	g
60793.20432412037	24.23	g
60797.097803125	24.26	g
60793.19833011574	24.29	g
60793.13559912037	24.07	g
60797.038033125	23.41	i
60787.13094912037	23.58	i
60787.109783125	23.28	i
60790.185328125	23.02	i
60787.11130912037	23.35	i
60787.125842118054	23.68	i
60787.117527118055	23.24	i
60787.12839912037	23.55	i
60790.18267912037	23.36	i
60797.03306912037	23.80	i
60787.11497912037	23.52	i
60787.12687511574	23.37	i
60797.022357118054	23.41	i
60787.12941412037	23.35	i
60787.11395912037	23.41	i
60797.026227118055	23.52	i
60797.063948125	24.05	r
60797.082003125	23.86	r
60797.083450115744	23.90	r
60799.12044412037	23.95	r
60793.19100612269	23.71	r
60790.119873125	23.53	r
60797.081013125	24.17	r
60795.03502011574	23.75	r
60795.06925612268	23.95	r
60797.06055412037	24.01	r
60799.13621011574	23.88	r
60795.032578125	23.94	r
60790.123981122684	23.78	r
60790.13220612268	23.59	r
60790.122444120374	23.37	r
60797.05911912037	24.03	r
60795.03110912037	23.62	r
60797.071286122686	23.95	r
60799.08988511574	23.84	r
60797.07465011574	24.02	r
60799.10337711806	23.87	r
60799.13767711806	24.09	r
60795.06824412037	23.98	r
60799.11304011574	23.81	r
60795.071727118055	23.71	r
60797.072242118054	24.08	r
60797.067821122684	24.24	r
60799.10676511574	23.91	r
60799.110643125	23.98	r
60795.070718125	23.98	r
60797.06734511574	23.88	r
60797.066352118054	23.95	r
60797.07513612269	24.00	r
60797.06153211805	24.01	r
60799.126801122686	23.49	r
60797.056673125	23.92	r
60793.18652511574	23.70	r
60793.18501511574	23.96	r
60790.13375112269	23.80	r
60797.07856511574	23.95	r
60799.13035011574	23.86	r
