mjd	mag	rmsmag	band
60787.111309155094	22.824	0.113	i
60787.11233025463	22.957	0.123	i
60787.11395915509	23.249	0.15	i
60787.11497945602	23.129	0.149	i
60787.11650885417	23.034	0.142	i
60787.11915486111	23.015	0.154	i
60787.125841863424	22.887	0.105	i
60787.126874953705	22.997	0.134	i
60787.128398657405	23.238	0.156	i
60787.12941436343	23.181	0.174	i
60790.11731216435	23.102	0.102	r
60790.118846157406	23.397	0.157	r
60790.1198728588	23.022	0.138	r
60790.12139645834	23.366	0.186	r
60790.122444155095	23.364	0.182	r
60790.132206064816	23.634	0.184	r
60790.13375065972	23.509	0.158	r
60790.13617025463	23.775	0.129	g
60790.1377149537	23.701	0.115	g
60790.13875005787	23.811	0.131	g
60790.14126815972	23.768	0.116	g
60790.14800275463	23.995	0.146	g
60790.17847115741	23.919	0.135	g
60790.180868055555	23.221	0.188	i
60790.19061106481	23.121	0.164	i
60793.1355990625	24.053	0.149	g
60793.137054363426	24.002	0.15	g
60793.13803065972	23.914	0.133	g
60793.139491354166	24.161	0.181	g
60793.14047425926	23.936	0.166	g
60793.142930462964	23.873	0.129	g
60793.144401157406	23.81	0.132	g
60793.18356665509	23.365	0.135	r
60793.18501516204	23.337	0.111	r
60793.1860074537	23.105	0.101	r
60793.187517858794	23.455	0.145	r
60793.19100565972	23.198	0.11	r
60793.19200236111	23.397	0.139	r
60793.19300085648	23.645	0.171	r
60793.19449115741	23.33	0.138	r
60793.196798460645	24.13	0.173	g
60793.19832956018	23.801	0.136	g
60793.199321458334	24.223	0.211	g
60793.20083395833	24.001	0.161	g
60793.20333736111	24.232	0.213	g
60793.2043240625	23.588	0.112	g
60795.06772796296	23.553	0.136	r
60795.068243761576	23.663	0.167	r
60795.06925565972	23.4	0.123	r
60795.07023085648	23.354	0.121	r
60795.07172695602	23.591	0.135	r
60795.07269936342	23.62	0.14	r
60795.10168895833	23.343	0.188	r
60795.14708055556	23.909	0.124	g
60795.147565555555	24.007	0.133	g
60795.14954466435	24.032	0.126	g
60795.15200436342	23.916	0.125	g
60795.15347065972	23.98	0.151	g
60795.1544653588	24.159	0.15	g
60795.155931458336	24.105	0.147	g
60795.15693766204	24.174	0.18	g
60797.02332706018	23.374	0.154	i
60797.024786458336	23.146	0.162	i
60797.025751354166	23.266	0.18	i
60797.03063516204	23.624	0.189	i
60797.03208005787	23.603	0.189	i
60797.033068854165	23.464	0.147	i
60797.034531655096	23.342	0.131	i
60797.03705585648	23.57	0.179	i
60797.038033460645	23.511	0.167	i
60797.039471261574	23.108	0.133	i
60797.04189255787	23.574	0.177	i
60797.042879953704	23.377	0.157	i
60797.0453449537	23.435	0.141	i
60797.0552353588	23.413	0.142	r
60797.05763766204	23.376	0.119	r
60797.05911865741	23.485	0.127	r
60797.06007535879	23.406	0.113	r
60797.06153175926	23.66	0.136	r
60797.0625040625	23.805	0.158	r
60797.0639478588	23.522	0.128	r
60797.06491126157	23.335	0.111	r
60797.06635175926	23.697	0.133	r
60797.06734466435	23.519	0.114	r
60797.068792858794	23.374	0.141	r
60797.06984195602	23.355	0.123	r
60797.0703203588	23.578	0.142	r
60797.07128576389	23.336	0.099	r
60797.0722424537	23.67	0.141	r
60797.072723958336	23.475	0.136	r
60797.07368966435	23.622	0.156	r
60797.07513615741	23.469	0.122	r
60797.07610505787	23.544	0.119	r
60797.07709076389	23.637	0.136	r
60797.078565358795	23.59	0.13	r
60797.07955865741	23.532	0.125	r
60797.08101275463	23.761	0.15	r
60797.08200335648	23.302	0.107	r
60797.08344966435	23.668	0.145	r
60797.08450626158	23.382	0.128	r
60797.08913925926	24.265	0.181	g
60797.08961436342	23.997	0.154	g
60797.09057775463	23.922	0.137	g
60797.09153856481	23.851	0.134	g
60797.09297585648	24.118	0.183	g
60797.09394315972	24.053	0.163	g
60797.09538766204	24.029	0.162	g
60797.096359560186	23.833	0.124	g
60797.097803460645	24.082	0.162	g
60797.09878255787	24.022	0.145	g
60797.10022266204	24.043	0.125	g
60797.10119525463	24.192	0.178	g
60797.10265266203	24.042	0.169	g
60797.10369606481	24.279	0.213	g
60797.10417576389	23.785	0.12	g
60797.10514255787	23.998	0.147	g
60797.106114560185	23.917	0.16	g
60797.10659076389	23.998	0.161	g
60797.10852475694	23.976	0.146	g
60797.10996495371	24.029	0.187	g
60797.11094186342	23.867	0.125	g
60797.1123940625	24.398	0.205	g
60797.11337576389	24.459	0.213	g
60797.114815057874	24.217	0.174	g
60797.11577425926	24.331	0.195	g
60797.1172224537	23.942	0.17	g
60797.118279560185	23.997	0.163	g
60797.11973456018	23.94	0.141	g
60797.120706354166	24.052	0.15	g
60797.12118805556	23.996	0.139	g
60797.12313206019	23.981	0.146	g
60797.123610462964	23.768	0.123	g
60797.1245890625	23.879	0.129	g
60797.12704315972	24.087	0.147	g
60797.12804005787	23.921	0.125	g
60797.12949516204	23.9	0.146	g
60797.130467662035	24.027	0.177	g
60797.13193596065	23.967	0.145	g
60797.1329940625	23.592	0.123	g
60797.13347255787	23.646	0.116	g
60798.02383695602	23.101	0.211	i
60798.03213115741	22.994	0.22	i
60798.04094195602	23.38	0.175	r
60798.047616261574	23.202	0.164	r
60798.04859175926	23.126	0.153	r
60798.05003346065	23.121	0.157	r
60798.05491445602	23.286	0.183	r
60798.05987725694	23.409	0.194	r
60798.06084315972	23.35	0.189	r
60798.06135585648	23.349	0.19	r
60798.0623190625	23.43	0.193	r
60798.06475395834	23.421	0.192	r
60798.06572716435	23.589	0.209	r
60798.070691354165	23.169	0.199	r
60798.07553296296	23.404	0.21	r
60798.076976655095	23.322	0.194	r
60798.07797766204	23.424	0.211	r
60798.079423159725	23.456	0.209	r
60798.0804265625	23.418	0.194	r
60798.08286736111	23.333	0.207	r
60798.08432576389	23.47	0.204	r
60798.085868159724	23.419	0.206	r
60798.089243055554	23.414	0.207	r
60798.09408915509	23.332	0.173	r
60798.097968263886	23.334	0.189	r
60798.09893606482	23.246	0.168	r
60798.104559363426	23.816	0.17	g
60798.10600555556	23.709	0.186	g
60798.10842106481	23.715	0.169	g
60798.111828761575	23.788	0.182	g
60798.11426635417	23.56	0.149	g
60798.11572255787	23.719	0.181	g
60798.12163046296	23.946	0.214	g
60798.128992060185	23.878	0.17	g
60798.131434953706	23.938	0.191	g
60798.13690225694	23.902	0.21	g
60799.01093456019	23.31	0.19	i
60799.011942060184	23.129	0.164	i
60799.0169340625	23.253	0.197	i
60799.019434560185	23.406	0.214	i
60799.02294025463	23.284	0.191	i
60799.02445236111	23.356	0.206	i
60799.03047065972	23.292	0.203	i
60799.032896157405	23.117	0.172	i
60799.03440755787	22.992	0.168	i
60799.035401863424	23.251	0.179	i
60799.08446626157	23.46	0.164	r
60799.08498846065	23.713	0.177	r
60799.085976863425	23.398	0.134	r
60799.08843145833	23.785	0.193	r
60799.0894015625	23.542	0.173	r
60799.08988535879	23.762	0.192	r
60799.09085936342	23.363	0.175	r
60799.09434145833	23.436	0.144	r
60799.0973028588	23.239	0.136	r
60799.09828436343	23.653	0.187	r
60799.099358761574	23.447	0.204	r
60799.09988065972	23.53	0.164	r
60799.10088755787	23.629	0.191	r
60799.102375462964	23.529	0.209	r
60799.1033765625	23.624	0.173	r
60799.104338564815	23.707	0.194	r
60799.10482486111	23.448	0.149	r
60799.10580626158	23.232	0.149	r
60799.10676486111	23.682	0.193	r
60799.1091999537	23.27	0.136	r
60799.11064346065	23.503	0.133	r
60799.11159645834	23.533	0.157	r
60799.112077060185	23.164	0.123	r
60799.11303956019	23.823	0.208	r
60799.114106354165	23.102	0.129	r
60799.114615162034	23.351	0.127	r
60799.11560005787	23.649	0.173	r
