mjd	mag_val	mag_band
60790.138750115744	23.81	g
60798.114266122684	23.56	g
60795.14708112268	23.91	g
60799.153621122685	24.33	g
60797.102653125	24.04	g
60799.15112511574	23.90	g
60797.11094211806	23.87	g
60797.10852511574	23.98	g
60799.14531011574	24.02	g
60793.13705412037	24.00	g
60793.19833011574	23.80	g
60797.08913912037	24.27	g
60797.10659112268	24.00	g
60797.10611511574	23.92	g
60799.14724612269	24.17	g
60797.11722211805	23.94	g
60799.15457912037	23.89	g
60797.12361011574	23.77	g
60797.12804011574	23.92	g
60797.13299412037	23.59	g
60798.13690211806	23.90	g
60793.196798125	24.13	g
60797.11239412037	24.40	g
60793.13803112268	23.91	g
60797.095388125	24.03	g
60799.14480011574	23.80	g
60797.10417612269	23.79	g
60790.141268125	23.77	g
60793.14047412037	23.94	g
60797.12458912037	23.88	g
60797.090578125	23.92	g
60793.20333711806	24.23	g
60798.115723125	23.72	g
60799.14965511574	24.13	g
60795.15200412037	23.92	g
60795.15446511574	24.16	g
60797.127043125	24.09	g
60793.14293011574	23.87	g
60797.09636011574	23.83	g
60793.20083412037	24.00	g
60799.148693125	23.87	g
60797.093943125	24.05	g
60797.09297612269	24.12	g
60795.14756612269	24.01	g
60798.12163011574	23.95	g
60793.20432412037	23.59	g
60798.13143511574	23.94	g
60790.17847112269	23.92	g
60793.19932112269	24.22	g
60797.11481511574	24.22	g
60797.11973511574	23.94	g
60797.10996511574	24.03	g
60790.136170115744	23.77	g
60798.10600612268	23.71	g
60797.100223125	24.04	g
60799.14384511574	24.09	g
60795.15593112269	24.11	g
60797.12070612269	24.05	g
60793.13559912037	24.05	g
60798.11182912037	23.79	g
60797.11577412037	24.33	g
60797.097803125	24.08	g
60799.14774112269	24.14	g
60797.105143125	24.00	g
60795.14954511574	24.03	g
60797.08961412037	24.00	g
60798.12899211806	23.88	g
60797.12313211805	23.98	g
60797.12949511574	23.90	g
60797.130468125	24.03	g
60793.13949112268	24.16	g
60790.13771511574	23.70	g
60797.133473125	23.65	g
60798.10455912037	23.82	g
60797.098783125	24.02	g
60797.131936122685	23.97	g
60797.11828011574	24.00	g
60797.103696122686	24.28	g
60797.09153912037	23.85	g
60795.153471122685	23.98	g
60790.148003125	24.00	g
60797.11337612269	24.46	g
60798.108421122684	23.71	g
60797.121188125	24.00	g
60797.10119511574	24.19	g
60795.156938125	24.17	g
60793.144401122685	23.81	g
60799.15604912037	23.75	g
60787.11233011574	22.96	i
60790.180868125	23.22	i
60787.11130912037	22.82	i
60799.035402118054	23.25	i
60797.04288011574	23.38	i
60797.023327118055	23.37	i
60797.041893125	23.57	i
60799.02294011574	23.28	i
60787.11915511574	23.02	i
60799.030471122685	23.29	i
60787.11395912037	23.25	i
60797.03063511574	23.62	i
60787.12941412037	23.18	i
60799.01194211806	23.13	i
60799.01943511574	23.41	i
60787.125842118054	22.89	i
60799.02445211806	23.36	i
60799.010935115744	23.31	i
60787.11497912037	23.13	i
60787.11650912037	23.03	i
60797.03453211806	23.34	i
60799.01693412037	23.25	i
60790.190611122685	23.12	i
60799.032896122684	23.12	i
60787.12687511574	23.00	i
60797.03208011574	23.60	i
60797.03947112268	23.11	i
60797.038033125	23.51	i
60797.03306912037	23.46	i
60797.04534511574	23.43	i
60787.12839912037	23.24	i
60797.02575112269	23.27	i
60799.034408125	22.99	i
60797.02478612268	23.15	i
60798.02383711805	23.10	i
60798.03213112269	22.99	i
60797.03705612269	23.57	i
60793.19300112269	23.64	r
60797.07709112269	23.64	r
60798.061356122686	23.35	r
60799.11159612268	23.53	r
60799.10580612269	23.23	r
60790.122444120374	23.36	r
60798.050033125	23.12	r
60799.09988112268	23.53	r
60797.07856511574	23.59	r
60795.071727118055	23.59	r
60799.122903125	23.56	r
60797.07032011574	23.58	r
60799.131318125	23.71	r
60799.08940211806	23.54	r
60797.08450612269	23.38	r
60798.097968125	23.33	r
60799.08446612269	23.46	r
60793.187518125	23.45	r
60797.06734511574	23.52	r
60797.06153211805	23.66	r
60799.11461511574	23.35	r
60798.085868125	23.42	r
60798.07697711806	23.32	r
60793.19100612269	23.20	r
60799.129358125	23.40	r
60795.070231122685	23.35	r
60799.10920011574	23.27	r
60799.13035011574	23.29	r
60797.05523511574	23.41	r
60799.088431122684	23.79	r
60797.07955912037	23.53	r
60795.10168912037	23.34	r
60790.118846122685	23.40	r
60799.085977118055	23.40	r
60799.09085912037	23.36	r
60798.054914120374	23.29	r
60799.09828412037	23.65	r
60799.10482511574	23.45	r
60799.126288125	23.44	r
60799.097303125	23.24	r
60799.11704011574	23.49	r
60799.10433912037	23.71	r
60797.07513612269	23.47	r
60797.066352118054	23.70	r
60797.07272412037	23.48	r
60799.11560011574	23.65	r
60797.081013125	23.76	r
60799.11207711806	23.16	r
60793.19449112268	23.33	r
60798.06231912037	23.43	r
60799.125336122685	23.49	r
60799.116566122684	23.55	r
60799.12778412037	23.51	r
60797.063948125	23.52	r
60799.110643125	23.50	r
60798.09408912037	23.33	r
60797.083450115744	23.67	r
60799.12141112269	23.57	r
60797.05911912037	23.48	r
60799.131831122686	23.52	r
60799.133749120374	23.61	r
60798.08286711806	23.33	r
60799.08988511574	23.76	r
60793.186007118056	23.11	r
60797.06250412037	23.80	r
60799.10676511574	23.68	r
60799.132796122685	23.82	r
60799.13523112269	23.92	r
60799.10237511574	23.53	r
60797.057638125	23.38	r
60799.09434112268	23.44	r
60797.068793125	23.37	r
60798.06475412037	23.42	r
60798.084326122684	23.47	r
60797.07369011574	23.62	r
60799.10337711806	23.62	r
60799.11804112269	23.43	r
60799.100888125	23.63	r
60797.082003125	23.30	r
60797.06007511574	23.41	r
60798.08042711805	23.42	r
60795.07269912037	23.62	r
60790.119873125	23.02	r
60798.075533125	23.40	r
60798.06572711805	23.59	r
60799.11901011574	23.40	r
60799.11410612269	23.10	r
60797.072242118054	23.67	r
60797.06984211806	23.36	r
60798.089243125	23.41	r
60797.071286122686	23.34	r
60799.09935912037	23.45	r
60799.11304011574	23.82	r
60799.12044412037	23.60	r
60790.117312118055	23.10	r
60790.13220612268	23.63	r
60793.192002118056	23.40	r
60798.04094211805	23.38	r
60799.12387412037	23.57	r
60797.06491112269	23.34	r
60795.06824412037	23.66	r
60793.18356711805	23.36	r
60795.067728125	23.55	r
60798.07069112269	23.17	r
60798.04859211806	23.13	r
60799.13767711806	23.56	r
60798.09893612268	23.25	r
60799.12884711805	23.22	r
60795.06925612268	23.40	r
60790.12139612268	23.37	r
60798.04761612268	23.20	r
60799.126801122686	23.34	r
60798.05987711805	23.41	r
60797.07610511574	23.54	r
60798.079423125	23.46	r
60799.084988125	23.71	r
60798.060843125	23.35	r
60790.13375112269	23.51	r
60799.13426112269	23.89	r
60793.18501511574	23.34	r
60798.077978125	23.42	r
