mjd	mag_val	mag_band
60799.15210612269	23.88	g
60799.150132118055	24.16	g
60795.148055115744	24.00	g
60793.20536211805	23.72	g
60797.120221122685	24.16	g
60797.10659112268	24.20	g
60790.14850912037	24.16	g
60797.09490211806	24.02	g
60797.09731612269	23.86	g
60793.138516122686	24.13	g
60795.14954511574	24.01	g
60798.134443125	23.98	g
60798.10649511574	24.07	g
60797.117795115744	24.26	g
60797.11094211806	24.14	g
60793.20083412037	23.99	g
60793.19731711806	24.17	g
60797.09105412037	24.13	g
60793.20432412037	24.12	g
60797.11142412037	24.26	g
60795.15446511574	24.01	g
60798.12899211806	24.15	g
60797.09442412037	23.77	g
60798.129468125	24.09	g
60793.202843125	24.27	g
60790.148003125	23.62	g
60795.14905211805	24.16	g
60798.107938125	24.06	g
60797.124098125	24.09	g
60799.14821612269	24.04	g
60798.133472118054	23.90	g
60797.13096711806	24.29	g
60793.14341912037	24.07	g
60795.15101112268	24.14	g
60790.17742011574	23.74	g
60795.15494912037	24.19	g
60793.13608711806	24.00	g
60795.15297711806	24.04	g
60790.141268125	24.03	g
60797.126553125	24.35	g
60797.12804011574	24.11	g
60795.150031122685	24.11	g
60793.19932112269	24.10	g
60795.15151011574	24.16	g
60797.099263125	24.11	g
60795.15248912037	24.26	g
60793.19833011574	23.84	g
60798.13191912037	24.02	g
60793.14095511574	24.07	g
60797.092498125	24.23	g
60797.102168125	24.30	g
60797.105626122684	24.02	g
60793.13754011574	24.03	g
60799.14531011574	24.28	g
60798.11620912037	23.83	g
60797.125583125	24.13	g
60797.121673125	24.09	g
60797.101671122684	24.18	g
60799.14774112269	23.82	g
60797.09345511574	24.35	g
60793.20231912037	24.38	g
60797.10417612269	24.20	g
60793.14144412037	24.20	g
60793.13559912037	23.91	g
60793.136568125	24.21	g
60797.11529112268	24.30	g
60798.13240711806	23.96	g
60797.100711122686	24.14	g
60790.17847112269	23.44	g
60799.15313711805	24.11	g
60793.200338125	24.23	g
60795.15200412037	24.03	g
60797.111905115744	24.31	g
60790.138750115744	23.74	g
60797.12949511574	24.02	g
60797.133473125	23.98	g
60797.10707511574	24.19	g
60799.14676711806	23.95	g
60790.14074511574	23.71	g
60799.15064412037	24.00	g
60790.136170115744	23.97	g
60793.196798125	23.96	g
60797.09587011574	24.20	g
60799.14579112268	23.91	g
60799.143358125	24.14	g
60793.139002118056	24.02	g
60795.146578125	24.06	g
60793.13511112268	24.01	g
60797.098783125	24.21	g
60797.12997412037	23.94	g
60793.20183412037	23.80	g
60797.08865511574	24.22	g
60793.205853125	24.07	g
60797.10900711806	24.28	g
60797.10465412037	24.23	g
60793.14047412037	24.01	g
60793.14293011574	24.03	g
60797.09201612268	24.22	g
60790.136678125	24.24	g
60793.19982011574	23.99	g
60799.15409711806	24.25	g
60797.118753125	24.18	g
60798.12016412037	24.11	g
60793.20484412037	24.01	g
60790.186923125	23.00	i
60798.03062211806	23.01	i
60797.02918711805	23.46	i
60797.028706122685	23.44	i
60787.117527118055	23.49	i
60797.025270115744	23.23	i
60799.01394711806	23.34	i
60799.00996511574	23.25	i
60787.13196511574	23.56	i
60798.01153011574	23.04	i
60797.050783125	23.87	i
60787.11803511574	23.07	i
60799.03095612268	23.36	i
60787.11395912037	23.25	i
60797.03851412037	23.40	i
60797.03511912037	23.43	i
60797.03608711805	23.30	i
60799.02342612269	23.45	i
60797.02822511574	23.25	i
60799.02849912037	23.42	i
60798.01446912037	23.04	i
60797.03063511574	23.45	i
60790.18377112268	23.27	i
60797.02428612269	23.56	i
60797.045823125	23.30	i
60797.050303125	23.86	i
60787.127381122686	23.27	i
60799.021938125	23.10	i
60787.11915511574	23.33	i
60799.022423125	23.22	i
60787.112947118054	23.17	i
60799.038336122685	23.36	i
60787.11028912037	23.56	i
60797.041410115744	23.66	i
60790.185328125	23.07	i
60797.02183912037	23.24	i
60790.190611122685	23.05	i
60798.01839011574	22.95	i
60799.03144011574	23.44	i
60799.010935115744	23.47	i
60797.02380711806	23.56	i
60799.03686612268	23.42	i
60799.01344011574	23.41	i
60797.04093511574	23.48	i
60787.133543125	23.41	i
60797.022848125	23.47	i
60797.033545115744	23.64	i
60799.01243011574	23.35	i
60790.18956112269	23.16	i
60799.03637711806	23.27	i
60799.02995011574	23.23	i
60787.129923125	23.28	i
60797.03111412037	23.41	i
60797.03754511574	23.41	i
60787.11130912037	23.21	i
60787.115488125	23.45	i
60797.043868125	23.52	i
60787.13247412037	23.30	i
60799.035402118054	23.39	i
60799.03339511574	23.37	i
60798.03657912037	22.94	i
60787.11497912037	23.40	i
60787.11233011574	23.37	i
60787.124828125	23.46	i
60787.109783125	23.13	i
60797.03994912037	23.61	i
60790.180868125	23.45	i
60790.18905011574	23.29	i
60799.02652011574	23.17	i
60799.03884612268	23.29	i
60790.18137711805	23.26	i
60799.01992412037	23.32	i
60787.13094912037	23.00	i
60790.18267912037	22.87	i
60797.04288011574	23.30	i
60799.025038125	23.19	i
60797.03405511574	23.55	i
60797.046778125	23.65	i
60795.092543125	23.57	r
60799.094821122686	23.59	r
60799.10384912037	23.64	r
60798.061356122686	23.61	r
60795.03209011574	23.36	r
60795.07123912037	23.70	r
60798.082378125	23.23	r
60797.07660912037	23.91	r
60799.09583412037	23.42	r
60797.07321011574	23.55	r
60795.073216122684	23.56	r
60798.088756122685	23.57	r
60793.19351412037	23.38	r
60790.12037511574	23.18	r
60798.06572711805	23.21	r
60799.12485112269	23.60	r
60797.054756122685	23.79	r
60795.05606912037	23.68	r
60795.03062912037	23.60	r
60799.09134112269	23.66	r
60798.08139912037	23.26	r
60799.10920011574	23.50	r
60795.03404011574	23.69	r
60793.19449112268	23.76	r
60797.06055412037	23.69	r
60793.192002118056	23.63	r
60790.12088412037	23.43	r
60793.19100612269	23.38	r
60795.034531122685	23.26	r
60797.068298125	23.70	r
60795.07370612268	23.40	r
60799.09235612269	23.73	r
60798.09556412037	23.47	r
60799.120928125	23.71	r
60790.132723125	23.44	r
60799.10482511574	23.71	r
60799.11461511574	23.61	r
60798.08731011574	23.41	r
60799.122415115744	23.59	r
60798.09844612268	23.43	r
60799.125808125	23.72	r
60797.05619711806	24.14	r
60790.123981122684	23.20	r
60799.09037612269	23.38	r
60799.11608412037	23.39	r
60799.126801122686	23.65	r
60799.12387412037	23.48	r
60797.062021122685	23.47	r
60799.11852711806	23.62	r
60790.13220612268	23.33	r
60799.08794612269	23.31	r
60798.081881122685	23.30	r
60798.04712912037	23.62	r
60798.06377912037	23.41	r
60793.18652511574	23.46	r
60799.133273125	23.48	r
60798.09652912037	23.20	r
60799.11996711806	23.33	r
60798.055488125	23.30	r
60795.07269912037	23.39	r
60795.03600011574	23.50	r
60797.082963125	23.76	r
60797.06346412037	23.64	r
60797.06250412037	23.95	r
60799.10040011574	23.80	r
60797.07955912037	23.57	r
60797.077601122684	23.85	r
60793.18306511574	23.56	r
60790.11781912037	23.40	r
60799.09434112268	23.69	r
60798.077978125	23.52	r
60799.129358125	23.43	r
60797.05863412037	23.82	r
60797.06491112269	23.82	r
60790.12295511574	23.24	r
60790.119357118056	23.51	r
60797.07080112268	23.65	r
60799.13816011574	23.48	r
60797.067821122684	23.70	r
60793.18452112268	23.77	r
60797.08003711805	23.86	r
60793.184043125	23.39	r
60790.119873125	23.20	r
60795.03502011574	23.15	r
60793.18551112268	23.62	r
60797.07032011574	23.63	r
60790.13375112269	23.29	r
60795.036498125	23.60	r
60799.13621011574	23.72	r
60799.10628211805	23.52	r
60798.073585115744	23.39	r
60797.06685912037	23.78	r
60799.09988112268	23.60	r
60799.131831122686	23.61	r
60798.06281511574	23.06	r
60790.122444120374	23.30	r
60799.08549511574	23.52	r
60795.070718125	23.53	r
60797.07513612269	23.81	r
60797.058118125	23.67	r
60799.11111612269	23.42	r
60799.121921122685	23.67	r
60799.10289011574	23.59	r
60799.128357118054	23.46	r
60799.105318125	23.39	r
60793.191503125	23.46	r
60799.13231612268	23.48	r
60797.06538412037	23.72	r
60793.18356711805	23.46	r
60797.07272412037	23.59	r
60798.07505011574	23.52	r
60798.058897118055	23.40	r
60797.07176211805	23.80	r
60797.07709112269	23.53	r
60797.08152011574	23.60	r
60799.12986912037	23.60	r
60797.062983125	23.75	r
60798.08042711805	23.35	r
60799.083994120374	23.61	r
60795.10270112268	23.55	r
60798.09118011574	23.58	r
60799.101367118055	23.33	r
60797.081013125	23.59	r
60797.07562112268	23.72	r
60799.09634412037	23.55	r
60797.08248211806	23.91	r
60798.090702118054	23.64	r
60798.074073125	23.47	r
60799.112548125	23.54	r
60799.13474112268	23.42	r
60799.11016412037	23.70	r
60793.18701511574	23.34	r
60799.135720115744	23.51	r
60797.057153125	23.82	r
60798.05645011574	23.45	r
60799.11207711806	23.70	r
60797.05571412037	23.77	r
60799.11512112268	23.47	r
60797.06936612268	23.81	r
60799.09779112269	23.87	r
60797.066352118054	23.80	r
60797.061048125	23.55	r
60797.07416412037	23.74	r
60795.068768125	23.46	r
60799.08988511574	23.76	r
60799.125336122685	23.37	r
60799.113618125	23.76	r
60799.13082612269	23.54	r
60795.06824412037	23.54	r
60795.03110912037	23.20	r
