mjd	mag	rmsmag	band
60787.10978266204	23.132	0.165	i
60787.11028865741	23.56	0.197	i
60787.111309155094	23.208	0.151	i
60787.11233025463	23.372	0.166	i
60787.1129465625	23.173	0.136	i
60787.11395915509	23.255	0.146	i
60787.11497945602	23.404	0.175	i
60787.115488159725	23.445	0.169	i
60787.11752716435	23.489	0.199	i
60787.118035162035	23.068	0.145	i
60787.11915486111	23.331	0.169	i
60787.124827962965	23.457	0.184	i
60787.12738085648	23.274	0.148	i
60787.12992315972	23.283	0.153	i
60787.13094915509	23.002	0.115	i
60787.13196466435	23.556	0.209	i
60787.132473564816	23.295	0.16	i
60787.13354326389	23.408	0.177	i
60790.11731216435	23.339	0.154	r
60790.11781895833	23.402	0.154	r
60790.11935736111	23.511	0.194	r
60790.1198728588	23.199	0.114	r
60790.1203753588	23.185	0.108	r
60790.120883564814	23.433	0.176	r
60790.122444155095	23.295	0.148	r
60790.12295456018	23.242	0.112	r
60790.12398135417	23.199	0.128	r
60790.132206064816	23.331	0.12	r
60790.132723159724	23.44	0.138	r
60790.13375065972	23.29	0.119	r
60790.13617025463	23.97	0.136	g
60790.13667755787	24.238	0.173	g
60790.13875005787	23.74	0.116	g
60790.14074466435	23.709	0.141	g
60790.14126815972	24.032	0.151	g
60790.14800275463	23.62	0.115	g
60790.148509259256	24.157	0.15	g
60790.17741975695	23.738	0.129	g
60790.17847115741	23.439	0.13	g
60790.180868055555	23.447	0.184	i
60790.18137706019	23.257	0.141	i
60790.1826790625	22.87	0.134	i
60790.18377085648	23.275	0.179	i
60790.18532755787	23.072	0.148	i
60790.18692346065	22.995	0.152	i
60790.18904986111	23.291	0.164	i
60790.18956115741	23.16	0.166	i
60790.19061106481	23.052	0.131	i
60793.13511145833	24.006	0.178	g
60793.1355990625	23.905	0.149	g
60793.1360865625	24.0	0.15	g
60793.13656775463	24.208	0.191	g
60793.137539560186	24.029	0.173	g
60793.13851606481	24.13	0.161	g
60793.1390024537	24.021	0.15	g
60793.14047425926	24.014	0.179	g
60793.14095516204	24.075	0.152	g
60793.14144395833	24.199	0.174	g
60793.142930462964	24.033	0.142	g
60793.143418761574	24.067	0.144	g
60793.1830649537	23.557	0.162	r
60793.18356665509	23.461	0.166	r
60793.184043263886	23.392	0.143	r
60793.18452115741	23.77	0.183	r
60793.18551106482	23.617	0.154	r
60793.1865253588	23.463	0.134	r
60793.18701505787	23.34	0.132	r
60793.19100565972	23.378	0.139	r
60793.19150346065	23.462	0.163	r
60793.19200236111	23.629	0.174	r
60793.19351395834	23.375	0.121	r
60793.19399436343	23.224	0.134	r
60793.19449115741	23.761	0.198	r
60793.196798460645	23.957	0.159	g
60793.197317164355	24.172	0.171	g
60793.19832956018	23.844	0.144	g
60793.199321458334	24.097	0.177	g
60793.19981975694	23.99	0.142	g
60793.200338055554	24.226	0.214	g
60793.20083395833	23.989	0.173	g
60793.201834155094	23.795	0.155	g
60793.2023190625	24.38	0.212	g
60793.20284346065	24.268	0.224	g
60793.2043240625	24.122	0.216	g
60793.20484445602	24.008	0.158	g
60793.20536186342	23.722	0.151	g
60793.20585346065	24.068	0.201	g
60795.03062936343	23.599	0.172	r
60795.031108958334	23.199	0.111	r
60795.03208975695	23.364	0.119	r
60795.0340403588	23.688	0.182	r
