mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.613030135383418	23.132	0.165	i
60787.11028865741	14.613299120741262	23.56	0.197	i
60787.111309155094	14.61383816990085	23.208	0.151	i
60787.11233025463	14.614344173774304	23.372	0.166	i
60787.1129465625	14.614690005534305	23.173	0.136	i
60787.11395915509	14.615223223058097	23.255	0.146	i
60787.11497945602	14.615796430234697	23.404	0.175	i
60787.115488159725	14.616055560938223	23.445	0.169	i
60787.11752716435	14.617077919397312	23.489	0.199	i
60787.118035162035	14.617382587305828	23.068	0.145	i
60787.11915486111	14.617950796777606	23.331	0.169	i
60787.124827962965	14.620933481032678	23.457	0.184	i
60787.12738085648	14.62229090979009	23.274	0.148	i
60787.12992315972	14.623591462003885	23.283	0.153	i
60787.13094915509	14.624121381423368	23.002	0.115	i
60787.13196466435	14.624653401633857	23.556	0.209	i
60787.132473564816	14.624955394357707	23.295	0.16	i
60787.13354326389	14.62551030366138	23.408	0.177	i
60790.11731216435	16.185393006408965	23.339	0.154	r
60790.11781895833	16.185604304350075	23.402	0.154	r
60790.11935736111	16.186407907708148	23.511	0.194	r
60790.1198728588	16.18669340967609	23.199	0.114	r
60790.1203753588	16.186960641638873	23.185	0.108	r
60790.120883564814	16.18721966643843	23.433	0.176	r
60790.122444155095	16.188057936418513	23.295	0.148	r
60790.12295456018	16.188300705181515	23.242	0.112	r
60790.12398135417	16.18884768548492	23.199	0.128	r
60790.132206064816	16.193167502357316	23.331	0.12	r
60790.132723159724	16.193445876102547	23.44	0.138	r
60790.13375065972	16.193979160526176	23.29	0.119	r
60790.13617025463	16.19526210374287	23.97	0.136	g
60790.13667755787	16.195518220063946	24.238	0.173	g
60790.13875005787	16.19660985901085	23.74	0.116	g
60790.14074466435	16.197653518588425	23.709	0.141	g
60790.14126815972	16.197937737863523	24.032	0.151	g
60790.14800275463	16.20146544806447	23.62	0.115	g
60790.148509259256	16.201741758188284	24.157	0.15	g
60790.17741975695	16.216893645747945	23.738	0.129	g
60790.17847115741	16.21744403258027	23.439	0.13	g
60790.180868055555	16.21873712928315	23.447	0.184	i
60790.18137706019	16.218955782599906	23.257	0.141	i
60790.1826790625	16.21967793067644	22.87	0.134	i
60790.18377085648	16.22024344034989	23.275	0.179	i
60790.18532755787	16.221084928123787	23.072	0.148	i
60790.18692346065	16.221905989071175	22.995	0.152	i
60790.18904986111	16.223001097893565	23.291	0.164	i
60790.18956115741	16.223251501418815	23.16	0.166	i
60790.19061106481	16.2238208960677	23.052	0.131	i
60793.13511145833	17.762255757238563	24.006	0.178	g
60793.1355990625	17.76248940060147	23.905	0.149	g
60793.1360865625	17.762746506487872	24.0	0.15	g
60793.13656775463	17.763013909937808	24.208	0.191	g
60793.137539560186	17.763462580555956	24.029	0.173	g
60793.13851606481	17.7640293987807	24.13	0.161	g
60793.1390024537	17.764277850060047	24.021	0.15	g
60793.14047425926	17.76508152198583	24.014	0.179	g
60793.14095516204	17.765297324860153	24.075	0.152	g
60793.14144395833	17.76554465976675	24.199	0.174	g
60793.142930462964	17.766306829846933	24.033	0.142	g
60793.143418761574	17.76656664993993	24.067	0.144	g
60793.1830649537	17.78732715195327	23.557	0.162	r
60793.18356665509	17.787601438895777	23.461	0.166	r
60793.184043263886	17.7878631830358	23.392	0.143	r
60793.18452115741	17.78809269854611	23.77	0.183	r
60793.18551106482	17.78862359024332	23.617	0.154	r
60793.1865253588	17.789134825983556	23.463	0.134	r
60793.18701505787	17.78939428114175	23.34	0.132	r
60793.19100565972	17.791493341376334	23.378	0.139	r
60793.19150346065	17.791785603200275	23.462	0.163	r
60793.19200236111	17.792030267839923	23.629	0.174	r
60793.19351395834	17.792802052350442	23.375	0.121	r
60793.19399436343	17.793045760763736	23.224	0.134	r
60793.19449115741	17.793309082369923	23.761	0.198	r
60793.196798460645	17.79448104107971	23.957	0.159	g
60793.197317164355	17.794766443207603	24.172	0.171	g
60793.19832956018	17.795309510938672	23.844	0.144	g
60793.199321458334	17.7958311885768	24.097	0.177	g
60793.19981975694	17.796091775166357	23.99	0.142	g
60793.200338055554	17.796337258772304	24.226	0.214	g
60793.20083395833	17.796633724581852	23.989	0.173	g
60793.201834155094	17.797145979685226	23.795	0.155	g
60793.2023190625	17.79737400145151	24.38	0.212	g
60793.20284346065	17.797710809288002	24.268	0.224	g
60793.2043240625	17.798498733372416	24.122	0.216	g
60793.20484445602	17.79874210006322	24.008	0.158	g
60793.20536186342	17.79903049212613	23.722	0.151	g
60793.20585346065	17.799269810469234	24.068	0.201	g
60795.03062936343	18.749032624784583	23.599	0.172	r
60795.031108958334	18.749356992851208	23.199	0.111	r
60795.03208975695	18.74984121554818	23.364	0.119	r
60795.0340403588	18.750894836224962	23.688	0.182	r
60795.03453106481	18.751106614583378	23.261	0.122	r
60795.03502016204	18.751373504571948	23.148	0.13	r
60795.03599975695	18.75189152413961	23.504	0.149	r
60795.03649755787	18.752129703680136	23.598	0.152	r
60795.056069363425	18.762360360533695	23.676	0.131	r
60795.068243761576	18.768682882971046	23.544	0.137	r
