mjd	mag_val	mag_band
60793.19631112269	24.11	g
60795.14905211805	24.22	g
60795.15052112268	24.40	g
60797.11289412037	24.58	g
60793.14243412037	24.39	g
60797.109487118054	24.13	g
60795.148055115744	24.20	g
60797.11674211806	24.35	g
60793.136568125	24.34	g
60797.121673125	24.68	g
60797.09731612269	24.41	g
60798.12016412037	24.08	g
60797.09587011574	24.46	g
60797.09105412037	24.29	g
60797.105626122684	24.35	g
60797.11142412037	24.38	g
60797.09973912037	24.49	g
60797.120221122685	24.38	g
60797.12851711806	24.41	g
60797.102168125	24.58	g
60797.110457118055	24.47	g
60797.096838125	24.41	g
60797.099263125	24.51	g
60797.126063125	24.19	g
60798.10890412037	24.07	g
60797.11529112268	24.39	g
60790.13822511574	24.27	g
60787.12533412037	23.60	i
60799.03240912037	23.34	i
60787.126366122684	23.19	i
60797.028706122685	23.60	i
60798.02335412037	23.18	i
60797.03994912037	23.76	i
60797.02428612269	23.64	i
60787.11865011574	23.34	i
60797.04237711806	23.62	i
60787.114468125	23.38	i
60787.11079711805	23.37	i
60787.11701711806	23.41	i
60790.18188912037	23.30	i
60790.18956112269	23.43	i
60799.02652011574	23.27	i
60787.13247412037	23.19	i
60787.127888125	23.41	i
60790.185883125	23.25	i
60790.190067118056	23.39	i
60787.13145511574	23.50	i
60799.035886122685	23.45	i
60787.111820115744	23.33	i
60797.03111412037	23.65	i
60787.11345711806	23.63	i
60787.11599711805	23.33	i
60797.02671612269	23.82	i
60797.03657412037	23.78	i
60790.18323112268	23.39	i
60787.12890412037	23.54	i
60787.10927112269	23.45	i
60799.10040011574	23.83	r
60795.07123912037	24.09	r
60799.09534011574	23.68	r
60799.09634412037	23.79	r
60790.12088412037	23.45	r
60797.07080112268	23.73	r
60797.06538412037	23.97	r
60799.11016412037	23.71	r
60799.094821122686	23.73	r
60795.03209011574	23.83	r
60799.11111612269	23.98	r
60797.062021122685	24.02	r
60795.07370612268	23.87	r
60799.128357118054	23.77	r
60795.10270112268	23.51	r
60798.06183612269	23.59	r
60797.07176211805	24.00	r
60793.19250711805	23.85	r
60797.08052511574	23.79	r
60797.062983125	23.87	r
60795.03404011574	23.74	r
60799.09037612269	23.59	r
60797.082963125	23.88	r
60798.08731011574	23.65	r
60799.13474112268	23.83	r
60799.125808125	23.74	r
60795.092543125	23.95	r
60793.191503125	23.80	r
60797.05959511574	23.82	r
60797.084026122684	23.70	r
60795.05606912037	23.86	r
60799.08549511574	23.99	r
60798.09459412037	23.65	r
60799.10384912037	23.54	r
60799.12986912037	23.98	r
60797.061048125	24.09	r
60790.132723125	23.86	r
60793.18701511574	23.82	r
60798.07505011574	23.58	r
60797.07660912037	24.25	r
60793.19351412037	23.94	r
60795.06723511574	23.77	r
60799.09887112268	23.81	r
60799.11512112268	23.81	r
60795.09771412037	23.83	r
60797.068298125	23.63	r
60799.137197118056	23.80	r
60798.09556412037	23.68	r
60797.06685912037	23.98	r
60799.112548125	23.89	r
60799.11996711806	23.88	r
60797.06443011574	23.95	r
60795.06974511574	24.06	r
60798.045648125	23.48	r
60799.09134112269	24.02	r
60799.101367118055	23.86	r
60790.13322912037	23.56	r
60797.07907412037	23.67	r
60797.08152011574	23.77	r
60793.18452112268	23.98	r
60795.072213125	23.78	r
60798.05151511574	23.49	r
60790.12451112268	23.33	r
60799.12434511574	23.83	r
60799.083994120374	23.61	r
60797.07562112268	23.97	r
60798.076498125	23.30	r
60799.09383912037	23.75	r
60795.068768125	23.99	r
60797.06346412037	23.75	r
60797.057153125	23.91	r
