mjd	mag	rmsmag	band
60787.109270960646	23.445	0.197	i
60787.11079675926	23.369	0.175	i
60787.111820162034	23.333	0.161	i
60787.11345665509	23.633	0.207	i
60787.11446835648	23.384	0.17	i
60787.115997361114	23.327	0.164	i
60787.11701686343	23.407	0.205	i
60787.118650358796	23.345	0.185	i
60787.12533436342	23.598	0.204	i
60787.12636576389	23.192	0.156	i
60787.12788755787	23.412	0.177	i
60787.12890445602	23.539	0.207	i
60787.13145516204	23.5	0.183	i
60787.132473564816	23.19	0.153	i
60790.120883564814	23.445	0.148	r
60790.124511354166	23.333	0.152	r
60790.132723159724	23.861	0.2	r
60790.13322856482	23.556	0.144	r
60790.138225462964	24.267	0.161	g
60790.18188925926	23.299	0.146	i
60790.18323115741	23.394	0.203	i
60790.18588255787	23.249	0.213	i
60790.18956115741	23.426	0.208	i
60790.19006706018	23.392	0.181	i
60793.13656775463	24.344	0.204	g
60793.14243385417	24.39	0.192	g
60793.18452115741	23.982	0.214	r
60793.18701505787	23.815	0.185	r
60793.19150346065	23.795	0.185	r
60793.19250736111	23.854	0.184	r
60793.19351395834	23.938	0.205	r
60793.19631126158	24.115	0.156	g
60795.03208975695	23.832	0.181	r
60795.0340403588	23.74	0.207	r
60795.056069363425	23.863	0.144	r
60795.067234953705	23.766	0.159	r
60795.06876835648	23.99	0.181	r
60795.06974466435	24.056	0.204	r
60795.07123925926	24.094	0.21	r
60795.07221305556	23.776	0.161	r
60795.07370555556	23.873	0.18	r
60795.09254275463	23.947	0.19	r
60795.09771436342	23.83	0.149	r
60795.10270055556	23.51	0.118	r
60795.148054861114	24.203	0.146	g
60795.14905206019	24.224	0.146	g
60795.15052096065	24.4	0.174	g
60797.024286354164	23.639	0.2	i
60797.02671626157	23.816	0.199	i
60797.02870606481	23.604	0.203	i
60797.03111365741	23.648	0.174	i
60797.0365740625	23.78	0.21	i
60797.039948564816	23.757	0.206	i
60797.042377164355	23.623	0.17	i
60797.05715296296	23.907	0.166	r
60797.05959505787	23.817	0.149	r
60797.061048159725	24.091	0.174	r
60797.06202135417	24.018	0.177	r
60797.06298335648	23.87	0.146	r
60797.0634640625	23.752	0.124	r
60797.06442966435	23.945	0.169	r
60797.0653840625	23.974	0.173	r
60797.06685865741	23.984	0.151	r
60797.068297858794	23.628	0.119	r
60797.07080085648	23.735	0.135	r
60797.07176186342	24.002	0.184	r
60797.075621157404	23.973	0.172	r
60797.076608958334	24.245	0.198	r
60797.07907425926	23.668	0.139	r
60797.08052525463	23.785	0.126	r
60797.08151956018	23.77	0.138	r
60797.08296266204	23.881	0.172	r
60797.08402585648	23.699	0.163	r
60797.091053854165	24.294	0.184	g
60797.09587005787	24.458	0.216	g
60797.09683826389	24.411	0.214	g
60797.097315555555	24.413	0.205	g
60797.09926296296	24.514	0.21	g
60797.099738854165	24.486	0.18	g
60797.102168460646	24.58	0.21	g
60797.10562635417	24.349	0.214	g
60797.10948665509	24.129	0.186	g
60797.11045716435	24.469	0.21	g
60797.11142436343	24.382	0.197	g
60797.11289425926	24.579	0.209	g
60797.115291458336	24.394	0.191	g
60797.11674175926	24.353	0.21	g
60797.12022145833	24.378	0.202	g
60797.12167315972	24.676	0.216	g
60797.126062662035	24.188	0.207	g
60797.128516655095	24.414	0.203	g
60798.02335376157	23.176	0.217	i
60798.04564805556	23.477	0.183	r
60798.05151525463	23.486	0.197	r
60798.061836458335	23.59	0.196	r
60798.075049756946	23.578	0.203	r
60798.07649835648	23.298	0.174	r
60798.08730986111	23.651	0.206	r
60798.09459395833	23.652	0.216	r
60798.09556436342	23.678	0.216	r
60798.108903761575	24.068	0.219	g
60798.12016445602	24.082	0.201	g
60799.02652025463	23.271	0.163	i
60799.0324090625	23.337	0.214	i
60799.03588645833	23.448	0.215	i
60799.083993657405	23.612	0.159	r
60799.085495162035	23.989	0.213	r
60799.090375659725	23.591	0.185	r
60799.091341354164	24.019	0.215	r
60799.09383925926	23.755	0.203	r
60799.09482096065	23.73	0.184	r
60799.09533966435	23.68	0.184	r
60799.09634415509	23.79	0.191	r
60799.098870856484	23.806	0.201	r
60799.100400358795	23.83	0.216	r
60799.101367256946	23.858	0.201	r
60799.103849259256	23.544	0.158	r
60799.110164363425	23.709	0.165	r
60799.11111615741	23.978	0.204	r
60799.11254835648	23.888	0.202	r
60799.11512106482	23.806	0.186	r
60799.11996665509	23.877	0.181	r
60799.12434456019	23.828	0.187	r
60799.125807662036	23.736	0.197	r
60799.12835706019	23.767	0.18	r
60799.12986915509	23.977	0.216	r
60799.13474085648	23.827	0.179	r
60799.13719736111	23.805	0.172	r
