mjd	mag_val	mag_band
60790.137188125	23.81	g
60798.12850011574	24.05	g
60790.149013125	24.16	g
60790.177933125	23.81	g
60790.13564011574	24.12	g
60790.190067118056	23.42	i
60790.18323112268	23.06	i
60787.11599711805	23.25	i
60787.13298511574	23.13	i
60790.185883125	23.31	i
60787.11345711806	22.99	i
60787.13043511574	23.42	i
60787.12533412037	23.25	i
60790.18478912037	23.40	i
60787.11701711806	23.06	i
60790.180328125	23.37	i
60787.114468125	23.23	i
60787.12890412037	22.90	i
60787.13145511574	23.24	i
60787.127888125	22.91	i
60790.11832912037	23.36	r
60798.09604211806	23.52	r
60798.06668412037	23.40	r
60798.07993511574	23.47	r
60798.06524011574	23.44	r
