mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.013274969757068	22.988	0.121	i
60787.11446835648	15.01379889895181	23.228	0.144	i
60787.115997361114	15.014673608906351	23.25	0.166	i
60787.11701686343	15.015205658771498	23.062	0.143	i
60787.12533436342	15.019669074827348	23.253	0.153	i
60787.12788755787	15.021047110360108	22.906	0.113	i
60787.12890445602	15.021615614556657	22.899	0.112	i
60787.13043505787	15.022448382610516	23.418	0.176	i
60787.13145516204	15.02298388625208	23.243	0.138	i
60787.13298486111	15.02379061770602	23.133	0.134	i
60790.11832945602	16.608584277908736	23.356	0.146	r
60790.13563986111	16.617791303175814	24.123	0.153	g
60790.13718815972	16.618593405367417	23.813	0.125	g
60790.14901275463	16.624892259839044	24.16	0.185	g
60790.17793346065	16.640252887620807	23.806	0.159	g
60790.180328159724	16.64152795383463	23.374	0.174	i
60790.18323115741	16.643114860465246	23.063	0.169	i
60790.184789363426	16.643897442287933	23.402	0.184	i
60790.18588255787	16.644460771433028	23.311	0.191	i
60790.19006706018	16.646671258737864	23.422	0.193	i
60798.06524016204	20.658470174311386	23.444	0.196	r
60798.06668425926	20.659167619655875	23.403	0.198	r
60798.07993525463	20.665785764433455	23.473	0.206	r
60798.09604236111	20.673798482871096	23.516	0.193	r
60798.12850046296	20.689957266934673	24.05	0.226	g
