mjd	mag	rmsmag	band
60787.11345665509	22.988	0.121	i
60787.11446835648	23.228	0.144	i
60787.115997361114	23.25	0.166	i
60787.11701686343	23.062	0.143	i
60787.12533436342	23.253	0.153	i
60787.12788755787	22.906	0.113	i
60787.12890445602	22.899	0.112	i
60787.13043505787	23.418	0.176	i
60787.13145516204	23.243	0.138	i
60787.13298486111	23.133	0.134	i
60790.11832945602	23.356	0.146	r
60790.13563986111	24.123	0.153	g
60790.13718815972	23.813	0.125	g
60790.14901275463	24.16	0.185	g
60790.17793346065	23.806	0.159	g
60790.180328159724	23.374	0.174	i
60790.18323115741	23.063	0.169	i
60790.184789363426	23.402	0.184	i
60790.18588255787	23.311	0.191	i
60790.19006706018	23.422	0.193	i
60798.06524016204	23.444	0.196	r
60798.06668425926	23.403	0.198	r
60798.07993525463	23.473	0.206	r
60798.09604236111	23.516	0.193	r
60798.12850046296	24.05	0.226	g
