mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.719282999944188	23.627	0.205	i
60787.11497945602	14.720660008556896	23.563	0.193	i
60787.11752716435	14.722026546542791	23.347	0.178	i
60787.12431576389	14.725560569421742	23.52	0.203	i
60787.125841863424	14.726346172173617	23.465	0.177	i
60790.11731216435	16.26503709053512	23.597	0.17	r
60790.118846157406	16.265840795262704	23.694	0.164	r
60790.1198728588	16.266406383502005	23.543	0.168	r
60790.122444155095	16.267672312389788	23.742	0.218	r
60790.12398135417	16.268492231083894	23.627	0.18	r
60790.132206064816	16.272751872662564	23.418	0.135	r
60790.13617025463	16.27479703576291	24.278	0.185	g
60790.14126815972	16.277425503654054	23.901	0.117	g
60790.14800275463	16.280950306357305	23.912	0.129	g
60790.17847115741	16.29666023010476	24.313	0.201	g
60790.180868055555	16.297868153812026	23.598	0.204	i
60790.18797385417	16.301579957919678	23.215	0.177	i
60793.1355990625	17.798054474591193	24.174	0.165	g
60793.1360865625	17.798299940636007	23.794	0.135	g
60793.137054363426	17.798801970721534	24.078	0.157	g
60793.13803065972	17.79932943509596	24.227	0.179	g
60793.139491354166	17.800046950513046	24.114	0.171	g
60793.14047425926	17.80055769616312	23.857	0.148	g
60793.14095516204	17.80079319550162	23.999	0.157	g
60793.14193525463	17.801280724179296	24.066	0.151	g
60793.142930462964	17.801820460444684	24.34	0.187	g
60793.144401157406	17.802537490245445	24.419	0.225	g
60793.18356665509	17.822452176487417	23.636	0.174	r
60793.18501516204	17.823180156043467	23.461	0.126	r
60793.1865253588	17.82397055841435	23.662	0.179	r
60793.187517858794	17.824461768069025	23.642	0.162	r
60793.19200236111	17.826781081437897	23.526	0.156	r
60793.19300085648	17.8272369431749	23.679	0.162	r
60793.19449115741	17.82800042181183	23.614	0.17	r
60793.196798460645	17.829183259243578	24.053	0.156	g
60793.19832956018	17.829958437614273	23.899	0.146	g
60793.199321458334	17.83043688260745	24.205	0.191	g
60793.201834155094	17.83170743280311	24.09	0.167	g
60793.2043240625	17.832976779510705	24.112	0.178	g
60795.03257805556	18.747656883471215	23.949	0.185	r
60795.033550960645	18.74812019911102	23.75	0.178	r
60795.03502016204	18.748851690524052	23.709	0.182	r
60795.06772796296	18.765300879986995	23.721	0.15	r
60795.068243761576	18.76555370787585	23.775	0.172	r
60795.06925565972	18.766067904288484	23.852	0.185	r
60795.070718055555	18.76680281736055	23.816	0.163	r
60795.07269936342	18.767827639658805	23.754	0.161	r
60797.0271990625	19.733759999939608	23.549	0.182	i
60797.02966876158	19.734996157984252	23.74	0.213	i
60797.03208005787	19.736184079683767	23.707	0.209	i
60797.034531655096	19.7373847199914	23.908	0.208	i
60797.038033460645	19.739135871729466	23.785	0.211	i
60797.0453449537	19.742738247996826	23.609	0.163	i
60797.05030326389	19.74521598267623	23.553	0.184	i
60797.0552353588	19.747662578369695	23.697	0.17	r
60797.055713657406	19.747884437056445	23.686	0.149	r
60797.05667326389	19.748353971860656	23.427	0.109	r
60797.05763766204	19.74884620512989	23.801	0.161	r
60797.05811815972	19.749064209159624	23.74	0.177	r
60797.05911865741	19.749547810277114	23.713	0.142	r
60797.06007535879	19.75004133054129	23.727	0.143	r
60797.060553564814	19.750297309106088	23.731	0.14	r
60797.06153175926	19.750778173630717	23.879	0.153	r
60797.0625040625	19.75125959630598	23.827	0.154	r
60797.0639478588	19.751984337907608	23.569	0.126	r
60797.06491126157	19.752449790150806	23.601	0.141	r
60797.06635175926	19.753167729267883	23.741	0.138	r
60797.06734466435	19.753659032619122	23.855	0.144	r
60797.06782055555	19.753894175068492	23.701	0.13	r
60797.068792858794	19.754375799910992	23.66	0.174	r
60797.0703203588	19.755096057693297	23.691	0.153	r
60797.07128576389	19.7555856034783	23.81	0.152	r
60797.0722424537	19.756083305219548	23.991	0.178	r
60797.072723958336	19.756304873434832	23.898	0.187	r
60797.07368966435	19.756794646473878	23.563	0.135	r
60797.07465025463	19.75729297375337	23.846	0.164	r
60797.07513615741	19.757491649967704	23.786	0.152	r
60797.07610505787	19.757970206098506	24.239	0.213	r
60797.078565358795	19.759216418326186	23.909	0.164	r
60797.07955865741	19.75968060531232	24.001	0.186	r
60797.08200335648	19.760920763306494	23.774	0.154	r
60797.082482060185	19.761139336395008	23.996	0.187	r
60797.08344966435	19.761645207241084	23.798	0.154	r
60797.09201576389	19.765883842937473	24.336	0.183	g
60797.09394315972	19.766835252339817	24.264	0.183	g
60797.096359560186	19.768041721986208	24.466	0.218	g
60797.10022266204	19.769935809776293	24.588	0.203	g
60797.10265266203	19.771126078592342	24.105	0.168	g
60797.10369606481	19.771673183602896	24.181	0.192	g
60797.106114560185	19.77282255163457	23.991	0.169	g
60797.10852475694	19.774061925471973	24.07	0.153	g
60797.109007453706	19.77427453040066	24.285	0.215	g
60797.11094186342	19.775230526389944	24.064	0.143	g
60797.1123940625	19.775978417189688	24.114	0.151	g
60797.114815057874	19.77715608991288	23.887	0.129	g
60797.11625346065	19.77788723849849	24.288	0.183	g
60797.1172224537	19.778403421559027	23.8	0.145	g
60797.11875346065	19.779116364773262	24.136	0.178	g
60797.120706354166	19.78010581239976	24.124	0.157	g
60797.12118805556	19.78034338562712	24.302	0.175	g
60797.12215945602	19.780824640037878	24.409	0.209	g
60797.123610462964	19.781496402110946	24.168	0.174	g
60797.1245890625	19.782019742589675	24.201	0.165	g
60797.12704315972	19.783246317562284	24.346	0.182	g
60797.12949516204	19.784468743403483	24.339	0.219	g
60797.13193596065	19.785678107704612	24.26	0.181	g
60798.03599975695	20.227238432199353	23.138	0.207	i
60798.04094195602	20.229640724692697	23.376	0.165	r
60798.04419876157	20.23120105331605	23.473	0.207	r
60798.047616261574	20.232874962003383	23.482	0.198	r
60798.04859175926	20.23339658222347	23.461	0.19	r
60798.05491445602	20.236528680367133	23.533	0.21	r
60798.085868159724	20.251743279177784	23.386	0.19	r
60798.09070195602	20.25410191846875	23.303	0.152	r
60798.09408915509	20.25576089554461	23.463	0.183	r
60798.09508576389	20.256283181331153	23.385	0.182	r
60798.09652936343	20.256998686878607	23.477	0.19	r
60798.10600555556	20.26166273103316	23.855	0.185	g
60798.107463657405	20.26242139451033	23.896	0.191	g
60798.10842106481	20.262845631496916	23.96	0.191	g
60798.12406596065	20.270540650130187	23.802	0.187	g
60798.128992060185	20.272946522384764	24.045	0.205	g
60799.032896157405	20.71111926826941	23.276	0.189	i
60799.03440755787	20.711831223546024	23.254	0.212	i
60799.08446626157	20.736273475805273	23.703	0.189	r
60799.085976863425	20.737020391190345	23.749	0.172	r
60799.08695305556	20.73747731918114	23.786	0.214	r
60799.0894015625	20.738715037388754	23.928	0.215	r
60799.09434145833	20.74110258840185	23.728	0.182	r
60799.09988065972	20.743815801559133	23.75	0.195	r
60799.101856458336	20.744752874586858	23.424	0.164	r
60799.1033765625	20.74551658118701	23.61	0.16	r
60799.104338564815	20.745990588086507	23.726	0.178	r
60799.11064346065	20.749076416175157	23.739	0.161	r
60799.112077060185	20.7497473548749	23.521	0.165	r
60799.11560005787	20.751441970851886	23.953	0.208	r
60799.116566157405	20.75193109137429	23.747	0.175	r
60799.11804055556	20.752716457055026	23.781	0.182	r
60799.119009953705	20.753116679459673	23.883	0.195	r
60799.11948596065	20.75335984478511	23.952	0.199	r
60799.12141126157	20.754348324839114	23.789	0.19	r
60799.123873958335	20.755514030804765	23.965	0.196	r
60799.12628826389	20.756687180750376	23.462	0.18	r
60799.126800555554	20.756933765171965	23.853	0.202	r
60799.12778365741	20.757425309835956	23.667	0.173	r
60799.12884745371	20.757945668170514	23.409	0.156	r
60799.12935815972	20.758198695256997	23.771	0.168	r
60799.13034956018	20.75867276951296	23.806	0.177	r
60799.131317962965	20.759085184538268	23.867	0.186	r
60799.13183106481	20.759387740911485	23.541	0.142	r
60799.13374925926	20.760320366372213	23.897	0.191	r
60799.134261354164	20.76056897844446	23.731	0.158	r
60799.13523115741	20.761055652884554	23.642	0.169	r
60799.13620995371	20.761507997631362	23.772	0.177	r
60799.14965525463	20.768072638973983	24.307	0.197	g
60799.154579155096	20.770520099851087	24.363	0.195	g
60799.156048958335	20.77119882436281	24.092	0.202	g
