mjd	mag_val	mag_band
60793.196798125	24.05	g
60797.11239412037	24.11	g
60797.09201612268	24.34	g
60799.15604912037	24.09	g
60793.13559912037	24.17	g
60797.11722211805	23.80	g
60790.141268125	23.90	g
60798.10746412037	23.90	g
60797.10900711806	24.29	g
60799.14965511574	24.31	g
60797.12458912037	24.20	g
60797.11094211806	24.06	g
60793.14193511574	24.07	g
60797.12070612269	24.12	g
60797.121188125	24.30	g
60793.14095511574	24.00	g
60793.13705412037	24.08	g
60797.116253125	24.29	g
60790.136170115744	24.28	g
60797.100223125	24.59	g
60797.103696122686	24.18	g
60797.118753125	24.14	g
60793.13949112268	24.11	g
60793.13608711806	23.79	g
60793.19833011574	23.90	g
60793.20432412037	24.11	g
60793.14047412037	23.86	g
60797.12949511574	24.34	g
60797.131936122685	24.26	g
60797.127043125	24.35	g
60798.12899211806	24.05	g
60797.102653125	24.11	g
60790.17847112269	24.31	g
60793.20183412037	24.09	g
60797.11481511574	23.89	g
60797.093943125	24.26	g
60797.12361011574	24.17	g
60798.124066122684	23.80	g
60799.15457912037	24.36	g
60797.10611511574	23.99	g
60798.10600612268	23.86	g
60798.108421122684	23.96	g
60793.19932112269	24.20	g
60793.13803112268	24.23	g
60793.144401122685	24.42	g
60797.09636011574	24.47	g
60797.10852511574	24.07	g
60793.14293011574	24.34	g
60790.148003125	23.91	g
60797.12215912037	24.41	g
60787.12431612269	23.52	i
60790.187974120374	23.21	i
60797.038033125	23.79	i
60787.11233011574	23.63	i
60790.180868125	23.60	i
60797.03453211806	23.91	i
60798.03600011574	23.14	i
60797.02966912037	23.74	i
60797.050303125	23.55	i
60799.034408125	23.25	i
60797.02719912037	23.55	i
60787.117527118055	23.35	i
60797.04534511574	23.61	i
60797.03208011574	23.71	i
60787.11497912037	23.56	i
60787.125842118054	23.46	i
60799.032896122684	23.28	i
60799.110643125	23.74	r
60793.18652511574	23.66	r
60799.086953125	23.79	r
60797.07369011574	23.56	r
60799.12387412037	23.96	r
60797.071286122686	23.81	r
60799.11560011574	23.95	r
60799.133749120374	23.90	r
60799.129358125	23.77	r
60797.07856511574	23.91	r
60799.10337711806	23.61	r
60795.06824412037	23.77	r
60799.10185612269	23.42	r
60797.06734511574	23.86	r
60799.12884711805	23.41	r
60799.09434112268	23.73	r
60799.08446612269	23.70	r
60797.056673125	23.43	r
60799.11948612268	23.95	r
60798.054914120374	23.53	r
60799.13426112269	23.73	r
60797.068793125	23.66	r
60798.04859211806	23.46	r
60799.13621011574	23.77	r
60797.083450115744	23.80	r
60798.04094211805	23.38	r
60799.09988112268	23.75	r
60790.122444120374	23.74	r
60799.085977118055	23.75	r
60799.11804112269	23.78	r
60799.12778412037	23.67	r
60795.032578125	23.95	r
60797.07465011574	23.85	r
60799.12141112269	23.79	r
60795.070718125	23.82	r
60798.09508612269	23.39	r
60797.06491112269	23.60	r
60797.07513612269	23.79	r
60799.10433912037	23.73	r
60797.07955912037	24.00	r
60795.067728125	23.72	r
60799.08940211806	23.93	r
60793.18501511574	23.46	r
60797.072242118054	23.99	r
60799.131318125	23.87	r
60797.06007511574	23.73	r
60797.06055412037	23.73	r
60797.058118125	23.74	r
60790.119873125	23.54	r
60795.03355112269	23.75	r
60793.18356711805	23.64	r
60790.117312118055	23.60	r
60797.08248211806	24.00	r
60799.126801122686	23.85	r
60793.19300112269	23.68	r
60790.13220612268	23.42	r
60798.09408912037	23.46	r
60797.05523511574	23.70	r
60793.19449112268	23.61	r
60797.07032011574	23.69	r
60797.07610511574	24.24	r
60799.11901011574	23.88	r
60795.03502011574	23.71	r
60799.116566122684	23.75	r
60797.066352118054	23.74	r
60798.085868125	23.39	r
60790.123981122684	23.63	r
60797.07272412037	23.90	r
60797.063948125	23.57	r
60798.04419912037	23.47	r
60797.067821122684	23.70	r
60797.06153211805	23.88	r
60795.07269912037	23.75	r
60799.11207711806	23.52	r
60798.04761612268	23.48	r
60799.126288125	23.46	r
60797.05911912037	23.71	r
60798.09652912037	23.48	r
60799.131831122686	23.54	r
60797.06250412037	23.83	r
60799.13035011574	23.81	r
60797.082003125	23.77	r
60797.057638125	23.80	r
60790.118846122685	23.69	r
60793.187518125	23.64	r
60793.192002118056	23.53	r
60797.05571412037	23.69	r
60798.090702118054	23.30	r
60799.13523112269	23.64	r
60795.06925612268	23.85	r
