mjd	mag	rmsmag	band
60787.11233025463	23.627	0.205	i
60787.11497945602	23.563	0.193	i
60787.11752716435	23.347	0.178	i
60787.12431576389	23.52	0.203	i
60787.125841863424	23.465	0.177	i
60790.11731216435	23.597	0.17	r
60790.118846157406	23.694	0.164	r
60790.1198728588	23.543	0.168	r
60790.122444155095	23.742	0.218	r
60790.12398135417	23.627	0.18	r
60790.132206064816	23.418	0.135	r
60790.13617025463	24.278	0.185	g
60790.14126815972	23.901	0.117	g
60790.14800275463	23.912	0.129	g
60790.17847115741	24.313	0.201	g
60790.180868055555	23.598	0.204	i
60790.18797385417	23.215	0.177	i
60793.1355990625	24.174	0.165	g
60793.1360865625	23.794	0.135	g
60793.137054363426	24.078	0.157	g
60793.13803065972	24.227	0.179	g
60793.139491354166	24.114	0.171	g
60793.14047425926	23.857	0.148	g
60793.14095516204	23.999	0.157	g
60793.14193525463	24.066	0.151	g
60793.142930462964	24.34	0.187	g
60793.144401157406	24.419	0.225	g
60793.18356665509	23.636	0.174	r
60793.18501516204	23.461	0.126	r
60793.1865253588	23.662	0.179	r
60793.187517858794	23.642	0.162	r
60793.19200236111	23.526	0.156	r
60793.19300085648	23.679	0.162	r
60793.19449115741	23.614	0.17	r
60793.196798460645	24.053	0.156	g
60793.19832956018	23.899	0.146	g
60793.199321458334	24.205	0.191	g
60793.201834155094	24.09	0.167	g
60793.2043240625	24.112	0.178	g
60795.03257805556	23.949	0.185	r
60795.033550960645	23.75	0.178	r
60795.03502016204	23.709	0.182	r
60795.06772796296	23.721	0.15	r
60795.068243761576	23.775	0.172	r
60795.06925565972	23.852	0.185	r
60795.070718055555	23.816	0.163	r
60795.07269936342	23.754	0.161	r
60797.0271990625	23.549	0.182	i
60797.02966876158	23.74	0.213	i
60797.03208005787	23.707	0.209	i
60797.034531655096	23.908	0.208	i
60797.038033460645	23.785	0.211	i
60797.0453449537	23.609	0.163	i
60797.05030326389	23.553	0.184	i
60797.0552353588	23.697	0.17	r
60797.055713657406	23.686	0.149	r
60797.05667326389	23.427	0.109	r
60797.05763766204	23.801	0.161	r
60797.05811815972	23.74	0.177	r
60797.05911865741	23.713	0.142	r
60797.06007535879	23.727	0.143	r
