mjd	mag_val	mag_band
60797.08913912037	24.02	g
60797.11828011574	24.29	g
60790.13771511574	24.14	g
60797.102653125	24.21	g
60797.103696122686	24.11	g
60798.109388125	23.49	g
60797.11973511574	24.32	g
60798.12899211806	23.73	g
60797.11481511574	24.21	g
60799.14774112269	23.90	g
60798.114266122684	23.68	g
60798.119188125	23.56	g
60798.11327912037	23.49	g
60797.10119511574	24.07	g
60793.20083412037	24.02	g
60797.09153912037	24.24	g
60797.090578125	23.88	g
60798.109881122684	23.55	g
60798.132901122684	23.64	g
60793.205853125	24.11	g
60798.11669711806	23.66	g
60797.10417612269	24.21	g
60798.115723125	23.70	g
60799.14384511574	24.03	g
60798.119673125	23.75	g
60799.148693125	23.93	g
60798.12309011574	23.86	g
60793.13559912037	24.23	g
60793.13949112268	24.13	g
60798.133963125	23.57	g
60797.12313211805	24.32	g
60793.196798125	24.27	g
60798.12163011574	23.89	g
60790.148003125	23.55	g
60798.12454511574	23.77	g
60793.20432412037	24.03	g
60797.097803125	24.31	g
60798.108421122684	23.82	g
60797.12070612269	24.20	g
60797.133473125	24.22	g
60798.13543011574	24.11	g
60799.14480011574	24.07	g
60798.11182912037	23.98	g
60797.09636011574	24.25	g
60798.124066122684	23.90	g
60797.131936122685	24.06	g
60798.12554112269	23.41	g
60799.14627412037	24.19	g
60797.11094211806	24.25	g
60797.12804011574	24.16	g
60798.13143511574	23.64	g
60797.12361011574	24.08	g
60797.10852511574	24.44	g
60797.095388125	23.92	g
60798.10455912037	23.91	g
60790.138750115744	24.03	g
60793.14293011574	24.37	g
60790.141268125	23.80	g
60793.20183412037	23.91	g
60797.09297612269	23.98	g
60793.19932112269	23.87	g
60793.14193511574	24.26	g
60797.12458912037	24.23	g
60793.14047412037	24.24	g
60798.120651122685	24.02	g
60797.10611511574	24.18	g
60798.122113125	23.83	g
60798.10600612268	23.47	g
60793.19833011574	24.21	g
60799.14724612269	24.11	g
60798.134443125	23.71	g
60797.11337612269	24.30	g
60798.110847118056	23.89	g
60797.038033125	23.25	i
60787.11497912037	22.52	i
60797.022357118054	22.88	i
60797.03705612269	23.00	i
60797.04093511574	23.21	i
60798.01790612269	23.00	i
60797.04437112268	23.10	i
60797.035602118056	23.34	i
60787.12941412037	22.43	i
60790.18377112268	22.73	i
60797.03063511574	23.17	i
60797.040428125	23.00	i
60799.02946912037	22.96	i
60798.02035612269	22.95	i
60799.038336122685	22.87	i
60797.03851412037	23.08	i
60799.02601612268	22.95	i
60799.030471122685	22.90	i
60797.03453211806	23.21	i
60799.03193011574	22.97	i
60799.032896122684	22.91	i
60790.190611122685	23.01	i
60797.03208011574	23.19	i
60787.125842118054	22.59	i
60790.18267912037	22.87	i
60787.13094912037	22.51	i
60798.02721412037	22.66	i
60797.041893125	23.18	i
60797.02719912037	23.17	i
60797.023327118055	23.11	i
60790.180868125	22.85	i
60799.03095612268	23.14	i
60797.02575112269	22.98	i
60790.185328125	22.93	i
60798.02768912037	22.83	i
60799.039368125	23.34	i
60797.03608711805	23.33	i
60798.028663125	22.94	i
60797.02478612268	23.13	i
60797.021352118056	23.04	i
60787.11650912037	22.60	i
60787.12839912037	22.60	i
60787.11130912037	22.58	i
60798.037063125	22.78	i
60787.11233011574	22.58	i
60797.03947112268	23.40	i
60799.028013125	22.90	i
60797.02822511574	23.12	i
60797.02966912037	23.15	i
60787.12687511574	22.38	i
60798.03600011574	23.11	i
60797.083450115744	23.30	r
60799.132796122685	23.17	r
60798.046138125	23.38	r
60798.06716912037	23.09	r
60797.056673125	23.45	r
60793.186007118056	23.60	r
60799.10482511574	23.24	r
60799.08940211806	23.01	r
60799.10185612269	22.99	r
60799.11461511574	23.52	r
60797.057638125	23.40	r
60798.050033125	23.30	r
60799.110643125	23.14	r
60797.06055412037	23.46	r
60797.072242118054	23.53	r
60798.084326122684	23.07	r
60797.063948125	23.45	r
60798.05248511574	23.10	r
60799.100888125	23.25	r
60799.09334211805	23.41	r
