mjd	mag	rmsmag	band
60787.111309155094	22.576	0.095	i
60787.11233025463	22.581	0.09	i
60787.11497945602	22.516	0.083	i
60787.11650885417	22.596	0.099	i
60787.125841863424	22.593	0.086	i
60787.126874953705	22.378	0.074	i
60787.128398657405	22.596	0.085	i
60787.12941436343	22.426	0.083	i
60787.13094915509	22.511	0.08	i
60790.11731216435	23.4	0.158	r
60790.118846157406	23.158	0.101	r
60790.12139645834	23.405	0.171	r
60790.122444155095	23.215	0.132	r
60790.12398135417	23.272	0.125	r
60790.132206064816	23.221	0.122	r
60790.13375065972	23.299	0.124	r
60790.1377149537	24.14	0.194	g
60790.13875005787	24.034	0.155	g
60790.14126815972	23.797	0.109	g
60790.14800275463	23.548	0.106	g
60790.180868055555	22.854	0.116	i
60790.1826790625	22.869	0.128	i
60790.18377085648	22.727	0.132	i
60790.18532755787	22.928	0.174	i
60790.19061106481	23.014	0.145	i
60793.1355990625	24.226	0.178	g
60793.139491354166	24.129	0.178	g
60793.14047425926	24.237	0.203	g
60793.14193525463	24.26	0.181	g
60793.142930462964	24.371	0.196	g
60793.18501516204	23.508	0.133	r
60793.1860074537	23.599	0.153	r
60793.187517858794	23.508	0.144	r
60793.19200236111	23.462	0.144	r
60793.19300085648	23.3	0.118	r
60793.19449115741	23.544	0.161	r
60793.196798460645	24.275	0.204	g
60793.19832956018	24.212	0.202	g
60793.199321458334	23.866	0.144	g
60793.20083395833	24.015	0.159	g
60793.201834155094	23.912	0.147	g
60793.2043240625	24.031	0.172	g
60793.20585346065	24.105	0.199	g
60795.03257805556	22.928	0.072	r
60795.033550960645	23.105	0.1	r
60795.03502016204	23.089	0.103	r
60795.03599975695	22.919	0.072	r
60795.06772796296	22.935	0.074	r
60795.07023085648	22.907	0.082	r
60795.07172695602	23.11	0.088	r
60795.07269936342	23.062	0.084	r
60797.021351655094	23.036	0.147	i
60797.022357361115	22.881	0.106	i
60797.02332706018	23.115	0.124	i
60797.024786458336	23.131	0.151	i
60797.025751354166	22.977	0.134	i
60797.0271990625	23.168	0.13	i
60797.028225358794	23.117	0.146	i
60797.02966876158	23.154	0.131	i
60797.03063516204	23.171	0.128	i
60797.03208005787	23.191	0.135	i
60797.034531655096	23.206	0.111	i
60797.03560236111	23.338	0.174	i
60797.03608695602	23.332	0.169	i
60797.03705585648	22.995	0.111	i
60797.038033460645	23.245	0.127	i
60797.03851436343	23.078	0.144	i
60797.039471261574	23.397	0.16	i
60797.040427858796	22.999	0.123	i
60797.04093456019	23.207	0.144	i
60797.04189255787	23.182	0.118	i
60797.04437076389	23.097	0.128	i
60797.055713657406	23.203	0.102	r
60797.05667326389	23.454	0.114	r
60797.05763766204	23.404	0.113	r
60797.05811815972	23.582	0.163	r
60797.05911865741	23.482	0.118	r
60797.06007535879	23.5	0.119	r
60797.060553564814	23.458	0.114	r
60797.06153175926	23.475	0.109	r
60797.0625040625	23.428	0.113	r
60797.0639478588	23.446	0.116	r
60797.06491126157	23.293	0.111	r
60797.06635175926	23.364	0.102	r
60797.06734466435	23.481	0.107	r
60797.068792858794	23.474	0.149	r
60797.06984195602	23.442	0.124	r
60797.0703203588	23.327	0.113	r
60797.07128576389	23.419	0.108	r
60797.0722424537	23.533	0.119	r
60797.072723958336	23.552	0.145	r
60797.07368966435	23.539	0.135	r
60797.07513615741	23.635	0.139	r
60797.07610505787	23.664	0.129	r
60797.07709076389	23.551	0.117	r
60797.078565358795	23.489	0.118	r
60797.07955865741	24.038	0.196	r
60797.08101275463	23.601	0.128	r
60797.08200335648	23.528	0.126	r
60797.08344966435	23.305	0.099	r
60797.08913925926	24.016	0.146	g
60797.09057775463	23.879	0.133	g
60797.09153856481	24.244	0.177	g
60797.09297585648	23.982	0.147	g
60797.09538766204	23.922	0.138	g
60797.096359560186	24.254	0.181	g
60797.097803460645	24.308	0.197	g
60797.10119525463	24.068	0.159	g
60797.10265266203	24.208	0.183	g
60797.10369606481	24.11	0.176	g
60797.10417576389	24.212	0.184	g
60797.106114560185	24.18	0.203	g
60797.10852475694	24.436	0.211	g
60797.11094186342	24.254	0.172	g
60797.11337576389	24.301	0.189	g
60797.114815057874	24.211	0.174	g
60797.118279560185	24.293	0.205	g
60797.11973456018	24.315	0.203	g
60797.120706354166	24.199	0.166	g
60797.12313206019	24.318	0.188	g
60797.123610462964	24.077	0.158	g
60797.1245890625	24.23	0.162	g
60797.12804005787	24.16	0.156	g
60797.13193596065	24.06	0.152	g
60797.13347255787	24.223	0.194	g
60798.01790626157	22.997	0.197	i
60798.02035626157	22.951	0.167	i
60798.02721395833	22.659	0.173	i
60798.02768925926	22.826	0.215	i
60798.02866315972	22.94	0.2	i
60798.03599975695	23.11	0.204	i
60798.037062662035	22.784	0.172	i
60798.04094195602	23.184	0.139	r
60798.04613766204	23.384	0.157	r
60798.04664755787	23.359	0.167	r
60798.047616261574	23.144	0.145	r
60798.05003346065	23.297	0.173	r
60798.051033564814	23.261	0.187	r
60798.05248475695	23.098	0.142	r
60798.05345305555	23.255	0.183	r
60798.05491445602	23.304	0.17	r
60798.05596936343	22.993	0.134	r
60798.05645005787	23.29	0.198	r
60798.05744766204	23.242	0.153	r
60798.05841686342	23.138	0.144	r
60798.058896863426	23.321	0.196	r
60798.05987725694	23.475	0.193	r
60798.06084315972	23.32	0.164	r
60798.0623190625	23.159	0.14	r
60798.06475395834	23.404	0.173	r
60798.06572716435	23.295	0.162	r
60798.067169155096	23.094	0.162	r
60798.069627060184	23.242	0.169	r
60798.070691354165	23.178	0.188	r
60798.07117206018	23.276	0.191	r
60798.07213695602	23.426	0.182	r
60798.07309975695	22.998	0.137	r
60798.074559155095	23.364	0.176	r
60798.07553296296	23.4	0.191	r
60798.07601665509	22.91	0.135	r
60798.076976655095	23.24	0.166	r
60798.07797766204	22.952	0.13	r
60798.079423159725	23.142	0.148	r
60798.0804265625	23.172	0.15	r
60798.08188085648	23.069	0.13	r
60798.08286736111	23.049	0.148	r
60798.08432576389	23.074	0.13	r
60798.08538956018	23.243	0.168	r
60798.08682986111	23.041	0.124	r
60798.08779326389	23.068	0.124	r
60798.08827385417	23.024	0.141	r
60798.089243055554	23.204	0.157	r
60798.090219756945	22.934	0.105	r
60798.09070195602	23.506	0.187	r
60798.09263865741	23.171	0.15	r
60798.09408915509	23.399	0.176	r
60798.09508576389	22.936	0.123	r
60798.09652936343	23.03	0.128	r
60798.09749425926	23.219	0.159	r
60798.09893606482	23.076	0.136	r
60798.09998466435	23.079	0.143	r
60798.104559363426	23.906	0.177	g
60798.10600555556	23.473	0.133	g
60798.10842106481	23.815	0.167	g
60798.10938775463	23.493	0.139	g
60798.109881261575	23.554	0.151	g
60798.1108465625	23.886	0.181	g
60798.111828761575	23.975	0.207	g
60798.1132790625	23.492	0.131	g
60798.11426635417	23.679	0.169	g
60798.11572255787	23.697	0.182	g
60798.11669675926	23.661	0.157	g
60798.11918826389	23.559	0.149	g
60798.119673263885	23.75	0.173	g
60798.12065145833	24.022	0.191	g
60798.12163046296	23.889	0.194	g
60798.12211305556	23.827	0.198	g
60798.12308975695	23.861	0.176	g
60798.12406596065	23.902	0.203	g
60798.12454546296	23.772	0.188	g
60798.12554076389	23.412	0.125	g
60798.128992060185	23.726	0.154	g
60798.131434953706	23.64	0.141	g
60798.13290076389	23.635	0.153	g
60798.13396335648	23.574	0.147	g
60798.134443055555	23.713	0.158	g
60798.135430358794	24.115	0.218	g
60799.02601576389	22.952	0.135	i
60799.02801326389	22.896	0.124	i
60799.029469155095	22.965	0.13	i
60799.03047065972	22.899	0.135	i
60799.03095555556	23.143	0.178	i
60799.03193025463	22.972	0.14	i
60799.032896157405	22.911	0.137	i
60799.038335763886	22.868	0.138	i
60799.03936796296	23.343	0.175	i
60799.08498846065	23.166	0.107	r
60799.085976863425	23.208	0.103	r
60799.08695305556	23.33	0.141	r
60799.08746826389	23.149	0.138	r
60799.08843145833	23.395	0.125	r
60799.0894015625	23.008	0.095	r
60799.08988535879	23.065	0.1	r
60799.09183615741	23.099	0.098	r
60799.09334245371	23.415	0.18	r
60799.09434145833	23.445	0.145	r
60799.09583436343	23.21	0.111	r
60799.09828436343	23.284	0.118	r
60799.099358761574	23.403	0.167	r
60799.09988065972	23.424	0.153	r
60799.10088755787	23.252	0.118	r
60799.101856458336	22.993	0.112	r
60799.1033765625	23.346	0.127	r
60799.104338564815	23.332	0.121	r
60799.10482486111	23.241	0.119	r
60799.10580626158	23.183	0.134	r
60799.10676486111	23.37	0.132	r
60799.10823016203	23.181	0.114	r
60799.1091999537	23.011	0.107	r
60799.11064346065	23.138	0.094	r
60799.11159645834	23.055	0.097	r
60799.11303956019	23.345	0.121	r
60799.114106354165	23.431	0.146	r
60799.114615162034	23.516	0.141	r
60799.11560005787	23.284	0.114	r
60799.116566157405	23.28	0.114	r
60799.11704016204	23.124	0.114	r
60799.11804055556	23.067	0.094	r
60799.119009953705	23.008	0.088	r
60799.11948596065	23.152	0.101	r
60799.120443761574	23.238	0.107	r
60799.12141126157	23.352	0.128	r
60799.12533596065	23.382	0.129	r
60799.12628826389	23.185	0.143	r
60799.12778365741	23.385	0.132	r
60799.12884745371	23.435	0.152	r
60799.12935815972	23.399	0.12	r
60799.13034956018	23.288	0.109	r
60799.131317962965	23.149	0.096	r
60799.132796157406	23.173	0.097	r
60799.13374925926	23.358	0.115	r
60799.134261354164	23.442	0.125	r
60799.13523115741	23.557	0.151	r
60799.13620995371	23.249	0.109	r
60799.14384546296	24.03	0.186	g
60799.14480016204	24.069	0.183	g
60799.14627415509	24.191	0.203	g
60799.147246458335	24.109	0.173	g
60799.147740960645	23.901	0.142	g
60799.148693159725	23.932	0.155	g
