mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.491696516838307	22.576	0.095	i
60787.11233025463	14.492255685771037	22.581	0.09	i
60787.11497945602	14.493608692536467	22.516	0.083	i
60787.11650885417	14.494422823501932	22.596	0.099	i
60787.125841863424	14.499319190492656	22.593	0.086	i
60787.126874953705	14.499840423173717	22.378	0.074	i
60787.128398657405	14.500652935008304	22.596	0.085	i
60787.12941436343	14.501184789961206	22.426	0.083	i
60787.13094915509	14.501977263008044	22.511	0.08	i
60790.11731216435	16.05997082401484	23.4	0.158	r
60790.118846157406	16.060745433038804	23.158	0.101	r
60790.12139645834	16.06207675637178	23.405	0.171	r
60790.122444155095	16.062659667601515	23.215	0.132	r
60790.12398135417	16.063479526967186	23.272	0.125	r
60790.132206064816	16.067754220390075	23.221	0.122	r
60790.13375065972	16.068566293786084	23.299	0.124	r
60790.1377149537	16.070647299348654	24.14	0.194	g
60790.13875005787	16.07119417033867	24.034	0.155	g
60790.14126815972	16.072532363770698	23.797	0.109	g
60790.14800275463	16.07606611702787	23.548	0.106	g
60790.180868055555	16.093292941701296	22.854	0.116	i
60790.1826790625	16.094220340955566	22.869	0.128	i
60790.18377085648	16.094808961146402	22.727	0.132	i
60790.18532755787	16.095646954918468	22.928	0.174	i
60790.19061106481	16.09838772758094	23.014	0.145	i
60793.1355990625	17.63209431934293	24.226	0.178	g
60793.139491354166	17.634173268130834	24.129	0.178	g
60793.14047425926	17.634649140753428	24.237	0.203	g
60793.14193525463	17.63542742078744	24.26	0.181	g
60793.142930462964	17.63595649124701	24.371	0.196	g
60793.18501516204	17.657925529238195	23.508	0.133	r
60793.1860074537	17.658457729748413	23.599	0.153	r
60793.187517858794	17.659247753597793	23.508	0.144	r
60793.19200236111	17.66160418095832	23.462	0.144	r
60793.19300085648	17.662102712952294	23.3	0.118	r
60793.19449115741	17.662876256432234	23.544	0.161	r
60793.196798460645	17.664046244704597	24.275	0.204	g
60793.19832956018	17.664887088060464	24.212	0.202	g
60793.199321458334	17.665405851376935	23.866	0.144	g
60793.20083395833	17.666177978339228	24.015	0.159	g
60793.201834155094	17.666679669942674	23.912	0.147	g
60793.2043240625	17.66796876559417	24.031	0.172	g
60793.20585346065	17.668802993803382	24.105	0.199	g
60795.03257805556	18.614943611714484	22.928	0.072	r
60795.033550960645	18.615449306300928	23.105	0.1	r
60795.03502016204	18.616223440175293	23.089	0.103	r
60795.03599975695	18.616716709772017	22.919	0.072	r
60795.06772796296	18.633212450465916	22.935	0.074	r
60795.07023085648	18.634502177397888	22.907	0.082	r
60795.07172695602	18.635291377748544	23.11	0.088	r
60795.07269936342	18.635782466548893	23.062	0.084	r
60797.021351655094	19.639452776871806	23.036	0.147	i
60797.022357361115	19.639986482601095	22.881	0.106	i
60797.02332706018	19.640481086988757	23.115	0.124	i
60797.024786458336	19.64124050081365	23.131	0.151	i
60797.025751354166	19.641736879029747	22.977	0.134	i
60797.0271990625	19.64247667508691	23.168	0.13	i
60797.028225358794	19.642995473080866	23.117	0.146	i
60797.02966876158	19.64374947975364	23.154	0.131	i
60797.03063516204	19.644245539828514	23.171	0.128	i
60797.03208005787	19.644997082715282	23.191	0.135	i
60797.034531655096	19.646267715178183	23.206	0.111	i
60797.03560236111	19.646818060695136	23.338	0.174	i
60797.03608695602	19.647045000832442	23.332	0.169	i
60797.03705585648	19.647589098200346	22.995	0.111	i
60797.038033460645	19.64809023136035	23.245	0.127	i
60797.03851436343	19.648322534312804	23.078	0.144	i
60797.039471261574	19.648812834108615	23.397	0.16	i
60797.040427858796	19.64931312971976	22.999	0.123	i
60797.04093456019	19.649562182482065	23.207	0.144	i
60797.04189255787	19.65006190050937	23.182	0.118	i
60797.04437076389	19.65134545676271	23.097	0.128	i
60797.055713657406	19.657198424437503	23.203	0.102	r
60797.05667326389	19.65769053070326	23.454	0.114	r
60797.05763766204	19.65819395494905	23.404	0.113	r
60797.05811815972	19.658438660304483	23.582	0.163	r
60797.05911865741	19.658944093276475	23.482	0.118	r
60797.06007535879	19.659428662157726	23.5	0.119	r
60797.060553564814	19.659688059789953	23.458	0.114	r
60797.06153175926	19.660190531466377	23.475	0.109	r
60797.0625040625	19.66067470382619	23.428	0.113	r
60797.0639478588	19.66143778670374	23.446	0.116	r
60797.06491126157	19.661967900296382	23.293	0.111	r
60797.06635175926	19.662687183870247	23.364	0.102	r
60797.06734466435	19.663191869915607	23.481	0.107	r
60797.068792858794	19.663939526433982	23.474	0.149	r
60797.06984195602	19.664480662775652	23.442	0.124	r
60797.0703203588	19.66472157884916	23.327	0.113	r
60797.07128576389	19.66522826432737	23.419	0.108	r
60797.0722424537	19.665721401413677	23.533	0.119	r
60797.072723958336	19.66597208198105	23.552	0.145	r
60797.07368966435	19.666478842239144	23.539	0.135	r
60797.07513615741	19.66719887995219	23.635	0.139	r
60797.07610505787	19.667721186560374	23.664	0.129	r
60797.07709076389	19.668206420463466	23.551	0.117	r
60797.078565358795	19.66897541382903	23.489	0.118	r
60797.07955865741	19.669506648688973	24.038	0.196	r
60797.08101275463	19.670255068176182	23.601	0.128	r
60797.08200335648	19.670788814151134	23.528	0.126	r
60797.08344966435	19.671511609689485	23.305	0.099	r
60797.08913925926	19.674464552026013	24.016	0.146	g
60797.09057775463	19.675211201087656	23.879	0.133	g
60797.09153856481	19.675695554141235	24.244	0.177	g
60797.09297585648	19.676404659905863	23.982	0.147	g
60797.09538766204	19.67766600201219	23.922	0.138	g
60797.096359560186	19.67815410239203	24.254	0.181	g
60797.097803460645	19.678907289505673	24.308	0.197	g
