mjd	mag	rmsmag	band
60797.027719861115	23.514	0.21	i
60797.08296266204	23.851	0.197	r
60797.10071115741	24.433	0.204	g
60797.102168460646	24.42	0.203	g
60797.111904756945	24.277	0.186	g
60797.115291458336	24.327	0.203	g
60797.12167315972	24.387	0.196	g
60797.13144895833	24.313	0.207	g
60798.04810665509	23.628	0.21	r
60798.110360659724	23.803	0.191	g
60798.112796354166	23.983	0.196	g
60798.12114415509	23.878	0.188	g
60798.12604275463	23.887	0.207	g
60798.13240675926	24.077	0.211	g
60799.08891106481	23.409	0.19	r
60799.09634415509	23.806	0.201	r
60799.103849259256	23.53	0.19	r
60799.106282256944	23.572	0.167	r
60799.11111615741	23.812	0.19	r
60799.120927662036	23.394	0.119	r
60799.13571986111	23.767	0.176	r
60799.13719736111	23.901	0.201	r
60799.14917466435	23.906	0.144	g
60799.15313716435	23.941	0.174	g
