mjd	mag_val	mag_band
60797.100711122686	24.43	g
60797.121673125	24.39	g
60797.131449120374	24.31	g
60799.15313711805	23.94	g
60797.11529112268	24.33	g
60799.14917511574	23.91	g
60798.11279612269	23.98	g
60798.12114412037	23.88	g
60797.102168125	24.42	g
60798.110361122686	23.80	g
60797.111905115744	24.28	g
60798.13240711806	24.08	g
60798.126043125	23.89	g
60797.027720115744	23.51	i
60798.048107118055	23.63	r
60799.10628211805	23.57	r
60799.088911122686	23.41	r
60799.09634412037	23.81	r
60799.120928125	23.39	r
60799.137197118056	23.90	r
60797.082963125	23.85	r
60799.11111612269	23.81	r
60799.135720115744	23.77	r
60799.10384912037	23.53	r
