mjd	mag_val	mag_band
60797.119243125	24.27	g
60795.15742011574	24.36	g
60797.116253125	24.16	g
60795.15151011574	24.37	g
60795.15396711806	24.52	g
60797.09345511574	24.38	g
60795.15793011574	24.12	g
60797.09490211806	24.31	g
60797.09201612268	24.50	g
60797.111905115744	24.37	g
60797.101671122684	24.21	g
60797.121673125	24.57	g
60797.09587011574	24.22	g
60797.09009412037	24.39	g
60797.108044120374	24.34	g
60797.100711122686	24.47	g
60795.148055115744	24.45	g
60799.14774112269	24.37	g
60797.12361011574	24.12	g
60795.15543211805	24.33	g
60797.092498125	24.43	g
60795.15248912037	24.38	g
60799.15409711806	24.32	g
60797.096838125	24.42	g
60797.022848125	23.53	i
60797.050783125	23.45	i
60797.03256612268	23.53	i
60797.02918711805	23.60	i
60797.03994912037	23.53	i
60797.02183912037	23.39	i
60797.04237711806	23.72	i
60797.03111412037	23.71	i
60797.03405511574	23.88	i
60799.03144011574	23.42	i
60797.03851412037	23.63	i
60797.045823125	23.63	i
60797.043357118055	23.86	i
60797.02671612269	23.74	i
60795.07370612268	23.94	r
60799.125808125	23.67	r
60799.08988511574	23.63	r
60797.08248211806	23.66	r
60799.09779112269	23.92	r
60799.09235612269	23.89	r
60799.12729211806	23.85	r
60799.09383912037	23.75	r
60797.077601122684	23.69	r
60797.067821122684	24.09	r
60797.061048125	23.95	r
60797.07808211805	23.87	r
60799.097303125	23.82	r
60795.07123912037	23.73	r
60797.08052511574	23.92	r
60799.113618125	23.89	r
60797.07660912037	23.86	r
60797.07562112268	23.81	r
60797.06055412037	23.77	r
60795.06824412037	23.97	r
60799.11207711806	23.82	r
60799.13816011574	23.86	r
60797.07321011574	24.14	r
60799.10384912037	23.88	r
60799.120928125	24.09	r
60799.11948612268	23.90	r
60797.06538412037	24.09	r
60797.07272412037	23.75	r
60799.11608412037	23.95	r
60795.092543125	24.06	r
60797.05619711806	24.04	r
60799.10289011574	23.75	r
60799.11111612269	23.91	r
60795.09771412037	24.01	r
60799.11512112268	23.93	r
60799.12485112269	23.76	r
60799.13082612269	23.96	r
60797.062983125	24.13	r
60797.07080112268	24.01	r
60799.133273125	23.82	r
60799.09887112268	23.95	r
60799.122415115744	23.94	r
60799.088911122686	23.88	r
60797.068298125	23.93	r
60797.06346412037	23.97	r
60795.10270112268	23.83	r
60799.101367118055	23.85	r
60797.08152011574	23.79	r
60797.084026122684	23.76	r
60795.072213125	23.98	r
60797.07513612269	23.94	r
60797.05959511574	24.11	r
60797.06685912037	24.14	r
60795.070718125	23.90	r
60799.09988112268	23.57	r
60799.11852711806	23.69	r
60795.06974511574	23.83	r
60797.058118125	23.87	r
60799.09634412037	23.86	r
60795.068768125	23.96	r
60795.05606912037	24.02	r
