mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.403088782643845	24.021	0.169	r
60795.068243761576	18.409510131434043	23.968	0.197	r
60795.06876835648	18.409812828197193	23.961	0.173	r
60795.06974466435	18.41028735328522	23.833	0.163	r
60795.070718055555	18.41080872474009	23.904	0.169	r
60795.07123925926	18.41110828790106	23.73	0.143	r
60795.07221305556	18.411647109714522	23.984	0.193	r
60795.07370555556	18.4123977428734	23.936	0.186	r
60795.09254275463	18.422351968144916	24.06	0.179	r
60795.09771436342	18.425100344950707	24.009	0.187	r
60795.10270055556	18.427747428866315	23.833	0.204	r
60795.148054861114	18.45168478996286	24.446	0.188	g
60795.151510358795	18.45351605707974	24.374	0.173	g
60795.152488657404	18.45401205097968	24.378	0.191	g
60795.153967060185	18.45478990195935	24.517	0.213	g
60795.155432060186	18.455599507691844	24.33	0.176	g
60795.157420358795	18.456623647156526	24.365	0.192	g
60795.15793016204	18.456907317683214	24.125	0.153	g
60797.021838761575	19.43180318238384	23.395	0.181	i
60797.02284755787	19.432325740366576	23.53	0.191	i
60797.02671626157	19.434348329321264	23.739	0.185	i
60797.02918745371	19.43564810969511	23.601	0.191	i
60797.03111365741	19.436623015894224	23.714	0.188	i
60797.032566354166	19.437403499408248	23.532	0.152	i
60797.034055358796	19.43819468677843	23.884	0.185	i
60797.03851436343	19.440548621070462	23.626	0.208	i
60797.039948564816	19.441274035965566	23.53	0.167	i
60797.042377164355	19.442586866476468	23.719	0.188	i
60797.04335706018	19.44307476852115	23.861	0.214	i
60797.04582275463	19.444368787861602	23.63	0.179	i
60797.05078275463	19.44696050803149	23.454	0.145	i
60797.05619736111	19.449818172152913	24.042	0.187	r
60797.05811815972	19.45077909376224	23.869	0.185	r
60797.05959505787	19.451570729022528	24.11	0.192	r
60797.060553564814	19.452096510496403	23.772	0.134	r
60797.061048159725	19.452335251935377	23.947	0.152	r
60797.06298335648	19.453361439286347	24.134	0.174	r
60797.0634640625	19.45361127986225	23.971	0.154	r
60797.0653840625	19.45464175435536	24.09	0.186	r
60797.06685865741	19.455388216179472	24.137	0.179	r
60797.06782055555	19.455889551089562	24.093	0.172	r
60797.068297858794	19.456142109369736	23.929	0.15	r
60797.07080085648	19.45744278521773	24.006	0.174	r
60797.072723958336	19.458448207452967	23.754	0.154	r
60797.07321025463	19.458729001498106	24.141	0.221	r
60797.07513615741	19.45972745761073	23.943	0.168	r
60797.075621157404	19.459976099764038	23.806	0.145	r
60797.076608958334	19.460482775816203	23.856	0.141	r
60797.07760085648	19.460995181521586	23.694	0.137	r
60797.07808165509	19.461245228583465	23.867	0.173	r
60797.08052525463	19.462535076689086	23.921	0.163	r
60797.08151956018	19.463084833724185	23.794	0.142	r
60797.082482060185	19.463550601155916	23.661	0.13	r
60797.08402585648	19.46437704597596	23.764	0.167	r
60797.09009395833	19.467538102062427	24.389	0.188	g
60797.09201576389	19.468553751697645	24.505	0.208	g
60797.092498460646	19.468775459495834	24.428	0.2	g
60797.093455462964	19.469296933727247	24.375	0.189	g
60797.0949015625	19.470085688453228	24.307	0.195	g
60797.09587005787	19.4705874093578	24.216	0.176	g
60797.09683826389	19.47112955355047	24.423	0.193	g
60797.10071115741	19.473102474218887	24.468	0.184	g
60797.101671261575	19.47362406913186	24.208	0.16	g
60797.10804425926	19.476971118811207	24.34	0.211	g
60797.111904756945	19.478970606246303	24.372	0.193	g
60797.11625346065	19.48123141801764	24.159	0.157	g
60797.11924275463	19.482810656027553	24.275	0.204	g
60797.12167315972	19.484065628061753	24.574	0.195	g
60797.123610462964	19.48509348550167	24.122	0.157	g
60799.03143986111	20.474164827911387	23.424	0.212	i
60799.08891106481	20.503966657400944	23.881	0.211	r
60799.08988535879	20.504463533141276	23.627	0.166	r
60799.092355960645	20.505738804774758	23.887	0.195	r
60799.09383925926	20.50651133397231	23.746	0.214	r
60799.09634415509	20.507817852662793	23.861	0.196	r
60799.0973028588	20.5083020432446	23.82	0.211	r
60799.09779126157	20.50856763068393	23.917	0.196	r
60799.098870856484	20.50915606115836	23.945	0.212	r
60799.09988065972	20.509636189005302	23.567	0.2	r
60799.101367256946	20.51041694859588	23.847	0.19	r
60799.102889664355	20.511205550824464	23.755	0.202	r
60799.103849259256	20.51168773977205	23.875	0.203	r
60799.11111615741	20.51549807804617	23.906	0.184	r
60799.112077060185	20.516026579122872	23.823	0.209	r
60799.11361826389	20.51678290840307	23.888	0.193	r
60799.11512106482	20.51756927042513	23.931	0.201	r
60799.116083657405	20.51806029249873	23.947	0.209	r
60799.118527453706	20.519312880108064	23.687	0.156	r
60799.11948596065	20.519816625873176	23.899	0.195	r
60799.120927662036	20.520562129318932	24.095	0.212	r
60799.12241456019	20.52135470760939	23.939	0.204	r
60799.12485115741	20.52263171912541	23.757	0.179	r
60799.125807662036	20.523103553426957	23.667	0.184	r
60799.127292164354	20.523875411115107	23.852	0.206	r
60799.130825555556	20.52569875980631	23.965	0.192	r
60799.13327326389	20.526997507856596	23.815	0.16	r
60799.138160462964	20.529489608976256	23.859	0.184	r
60799.147740960645	20.534435666851056	24.369	0.213	g
60799.1540965625	20.537798702744166	24.325	0.207	g
