mjd	mag	rmsmag	band
60795.056069363425	24.021	0.169	r
60795.068243761576	23.968	0.197	r
60795.06876835648	23.961	0.173	r
60795.06974466435	23.833	0.163	r
60795.070718055555	23.904	0.169	r
60795.07123925926	23.73	0.143	r
60795.07221305556	23.984	0.193	r
60795.07370555556	23.936	0.186	r
60795.09254275463	24.06	0.179	r
60795.09771436342	24.009	0.187	r
60795.10270055556	23.833	0.204	r
60795.148054861114	24.446	0.188	g
60795.151510358795	24.374	0.173	g
60795.152488657404	24.378	0.191	g
60795.153967060185	24.517	0.213	g
60795.155432060186	24.33	0.176	g
60795.157420358795	24.365	0.192	g
60795.15793016204	24.125	0.153	g
60797.021838761575	23.395	0.181	i
60797.02284755787	23.53	0.191	i
60797.02671626157	23.739	0.185	i
60797.02918745371	23.601	0.191	i
60797.03111365741	23.714	0.188	i
60797.032566354166	23.532	0.152	i
60797.034055358796	23.884	0.185	i
60797.03851436343	23.626	0.208	i
60797.039948564816	23.53	0.167	i
60797.042377164355	23.719	0.188	i
60797.04335706018	23.861	0.214	i
60797.04582275463	23.63	0.179	i
60797.05078275463	23.454	0.145	i
60797.05619736111	24.042	0.187	r
60797.05811815972	23.869	0.185	r
60797.05959505787	24.11	0.192	r
60797.060553564814	23.772	0.134	r
60797.061048159725	23.947	0.152	r
60797.06298335648	24.134	0.174	r
60797.0634640625	23.971	0.154	r
60797.0653840625	24.09	0.186	r
60797.06685865741	24.137	0.179	r
60797.06782055555	24.093	0.172	r
60797.068297858794	23.929	0.15	r
60797.07080085648	24.006	0.174	r
60797.072723958336	23.754	0.154	r
60797.07321025463	24.141	0.221	r
60797.07513615741	23.943	0.168	r
60797.075621157404	23.806	0.145	r
60797.076608958334	23.856	0.141	r
60797.07760085648	23.694	0.137	r
60797.07808165509	23.867	0.173	r
60797.08052525463	23.921	0.163	r
60797.08151956018	23.794	0.142	r
60797.082482060185	23.661	0.13	r
60797.08402585648	23.764	0.167	r
60797.09009395833	24.389	0.188	g
60797.09201576389	24.505	0.208	g
60797.092498460646	24.428	0.2	g
60797.093455462964	24.375	0.189	g
60797.0949015625	24.307	0.195	g
60797.09587005787	24.216	0.176	g
60797.09683826389	24.423	0.193	g
60797.10071115741	24.468	0.184	g
60797.101671261575	24.208	0.16	g
60797.10804425926	24.34	0.211	g
60797.111904756945	24.372	0.193	g
60797.11625346065	24.159	0.157	g
60797.11924275463	24.275	0.204	g
60797.12167315972	24.574	0.195	g
60797.123610462964	24.122	0.157	g
60799.03143986111	23.424	0.212	i
60799.08891106481	23.881	0.211	r
60799.08988535879	23.627	0.166	r
60799.092355960645	23.887	0.195	r
60799.09383925926	23.746	0.214	r
60799.09634415509	23.861	0.196	r
60799.0973028588	23.82	0.211	r
60799.09779126157	23.917	0.196	r
60799.098870856484	23.945	0.212	r
60799.09988065972	23.567	0.2	r
60799.101367256946	23.847	0.19	r
60799.102889664355	23.755	0.202	r
60799.103849259256	23.875	0.203	r
60799.11111615741	23.906	0.184	r
60799.112077060185	23.823	0.209	r
60799.11361826389	23.888	0.193	r
60799.11512106482	23.931	0.201	r
60799.116083657405	23.947	0.209	r
60799.118527453706	23.687	0.156	r
60799.11948596065	23.899	0.195	r
60799.120927662036	24.095	0.212	r
60799.12241456019	23.939	0.204	r
60799.12485115741	23.757	0.179	r
60799.125807662036	23.667	0.184	r
60799.127292164354	23.852	0.206	r
60799.130825555556	23.965	0.192	r
60799.13327326389	23.815	0.16	r
60799.138160462964	23.859	0.184	r
60799.147740960645	24.369	0.213	g
60799.1540965625	24.325	0.207	g
