mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.571546196172749	21.758	0.043	i
60787.11079675926	14.57236382135699	21.768	0.04	i
60787.111820162034	14.572914783310893	21.777	0.039	i
60787.11345665509	14.573796400434652	21.747	0.038	i
60787.11446835648	14.574345747123333	21.753	0.038	i
60787.115997361114	14.575163097500132	21.804	0.041	i
60787.11701686343	14.575723603591605	21.752	0.044	i
60787.118650358796	14.576604419150025	21.762	0.043	i
60787.12378716435	14.579368344587795	21.815	0.048	i
60787.12533436342	14.580206056387684	21.785	0.039	i
60787.12636576389	14.58075782174076	21.755	0.043	i
60787.12788755787	14.58158168005315	21.768	0.04	i
60787.12890445602	14.582128317282754	21.761	0.041	i
60787.13043505787	14.582953142735155	21.82	0.04	i
60787.13298486111	14.584331878347337	21.759	0.038	i
60787.16882076389	14.60362974737829	23.021	0.176	u
60790.11679915509	16.170484113346642	22.159	0.063	r
60790.11832945602	16.17132781802629	22.189	0.043	r
60790.11935736111	16.171870337967956	22.099	0.041	r
60790.120883564814	16.1726893609599	22.166	0.049	r
60790.12192716435	16.173227839234563	22.168	0.048	r
60790.12346195602	16.174054896731814	22.122	0.048	r
60790.124511354166	16.174607602851587	22.154	0.052	r
60790.132723159724	16.1789822047346	22.146	0.048	r
60790.13322856482	16.179253998354177	22.087	0.04	r
60790.13563986111	16.180534814154907	22.715	0.052	g
60790.13718815972	16.181357066707346	22.667	0.043	g
60790.138225462964	16.181916965432322	22.699	0.041	g
60790.14074466435	16.18325623318505	22.767	0.047	g
60790.14326486111	16.184599077752182	22.747	0.047	g
60790.14901275463	16.18764994205349	22.787	0.044	g
60790.17689106482	16.202489430462485	22.795	0.057	g
60790.17793346065	16.203031331542416	22.814	0.058	g
60790.180328159724	16.204314870684563	21.894	0.046	i
60790.18188925926	16.205140658961827	21.814	0.04	i
60790.18323115741	16.20584334691737	21.93	0.051	i
60790.184789363426	16.20668010481529	21.788	0.047	i
60790.18588255787	16.207265200418224	21.759	0.053	i
60790.18743475695	16.208087393947412	21.879	0.05	i
60790.1885165625	16.20867877684686	21.814	0.044	i
60790.18956115741	16.20922353378224	21.934	0.056	i
60790.19006706018	16.20949481918822	21.919	0.047	i
60793.13511145833	17.751120961040833	22.797	0.052	g
60793.13656775463	17.75187911149391	22.731	0.051	g
60793.137539560186	17.752392809287308	22.789	0.053	g
60793.1390024537	17.753163323362674	22.744	0.05	g
60793.139983263885	17.753674250499497	22.914	0.057	g
60793.14144395833	17.754441125389356	22.879	0.052	g
60793.14243385417	17.754955652033676	22.689	0.044	g
60793.14390425926	17.75573009282253	22.771	0.044	g
60793.1830649537	17.776214687342097	22.263	0.05	r
60793.18452115741	17.776968356410254	22.244	0.045	r
60793.18551106482	17.777482886068128	22.225	0.043	r
60793.19150346065	17.780614797069074	22.155	0.043	r
60793.19250736111	17.781143221989556	22.149	0.039	r
60793.19351395834	17.781665346919176	22.197	0.047	r
60793.19399436343	17.781919211427027	22.232	0.045	r
60793.19783606481	17.783921467028307	22.758	0.05	g
60793.19881956019	17.784440339535937	22.732	0.048	g
60793.200338055554	17.78524185692509	22.749	0.049	g
60793.20133846065	17.78575245661043	22.74	0.051	g
60793.20284346065	17.78653865867138	22.762	0.053	g
60793.20382966435	17.78706442526297	22.782	0.057	g
60793.20536186342	17.78786537328739	22.654	0.052	g
60795.0355124537	18.73118348946627	22.345	0.054	r
60795.056069363425	18.74180637214509	22.198	0.033	r
60795.067234953705	18.74757554665233	22.253	0.039	r
60795.06876835648	18.748371710175448	22.258	0.041	r
60795.06974466435	18.74887444822546	22.188	0.039	r
60795.07123925926	18.749654290707372	22.253	0.041	r
60795.07221305556	18.750152037180456	22.229	0.04	r
60795.07370555556	18.75091523190526	22.283	0.043	r
60795.09771436342	18.763334537601143	22.248	0.037	r
60795.10069865741	18.764876259217843	22.202	0.062	r
60795.10119706018	18.76513909651818	22.208	0.061	r
60795.10270055556	18.76590841260597	22.298	0.041	r
60795.14657815972	18.788569797218173	22.901	0.06	g
60795.148054861114	18.789340003245584	22.74	0.041	g
60795.14905206019	18.789856957925338	22.837	0.043	g
60795.15052096065	18.79062124104546	22.777	0.043	g
60795.151510358795	18.791122154915058	22.841	0.048	g
60795.15297725694	18.791881472063164	22.793	0.051	g
60795.153967060185	18.792396606230636	22.806	0.045	g
60795.155432060186	18.793152818100193	22.755	0.045	g
60795.15644216435	18.793680883295224	22.873	0.049	g
60795.15793016204	18.794453315217407	22.796	0.046	g
60797.02284755787	19.74317989517684	22.066	0.049	i
60797.02671626157	19.745152719683453	22.048	0.043	i
60797.02918745371	19.746418128208756	22.08	0.047	i
60797.030152453706	19.746911057068402	22.058	0.044	i
60797.031588564816	19.747642079331275	21.974	0.04	i
60797.032566354166	19.74813633675096	22.096	0.043	i
60797.034055358796	19.748894374334995	22.06	0.038	i
60797.035119155094	19.74943876684581	22.186	0.059	i
60797.037545162035	19.750670057224355	22.06	0.045	i
60797.03899376158	19.75141710949502	22.231	0.054	i
60797.039948564816	19.75190022552247	22.099	0.048	i
60797.04140956019	19.752647115910783	22.125	0.051	i
60797.042377164355	19.75313280357152	22.176	0.046	i
60797.04386826389	19.753906380223164	22.081	0.051	i
60797.0448578588	19.75440386118041	22.082	0.042	i
60797.04629665509	19.755135636314257	22.061	0.042	i
60797.04725445602	19.755625825798038	22.02	0.043	i
60797.05078275463	19.75742315263484	22.08	0.043	i
60797.05475565972	19.759444524398134	22.327	0.046	r
60797.05619736111	19.760182587623365	22.238	0.039	r
60797.05715296296	19.76067196401074	22.249	0.038	r
60797.058633657405	19.761420826426768	22.223	0.041	r
60797.05959505787	19.761920918959852	22.26	0.037	r
60797.061048159725	19.762655832620464	22.251	0.036	r
60797.0634640625	19.763884907437937	22.237	0.033	r
60797.06442966435	19.76437672159407	22.277	0.038	r
60797.06586576389	19.765113652810808	22.314	0.038	r
60797.06685865741	19.765620911104865	22.291	0.035	r
60797.068297858794	19.766353742222133	22.242	0.035	r
60797.06936555556	19.766892705978048	22.193	0.046	r
60797.07176186342	19.768116023611814	22.253	0.038	r
60797.07321025463	19.768860079799797	22.175	0.039	r
60797.07416415509	19.769339336028768	22.241	0.038	r
60797.075621157404	19.77008986453137	22.266	0.037	r
60797.076608958334	19.770588256837417	22.292	0.035	r
60797.07808165509	19.771340518344015	22.172	0.038	r
60797.07907425926	19.771846097237226	22.209	0.038	r
60797.08052525463	19.772584197447774	22.312	0.034	r
60797.08151956018	19.773090151628967	22.209	0.034	r
60797.08402585648	19.774376986303846	22.231	0.05	r
60797.0886553588	19.776727068457273	22.768	0.047	g
60797.09009395833	19.777467807938095	22.815	0.048	g
60797.091053854165	19.777953394362914	22.926	0.054	g
60797.092498460646	19.77869676608614	22.852	0.049	g
60797.093455462964	19.779173962015722	22.833	0.049	g
60797.09587005787	19.78041048416244	22.864	0.052	g
60797.097315555555	19.78114855960623	22.885	0.054	g
60797.09830315972	19.781647482497277	22.914	0.054	g
60797.10071115741	19.78287423199407	22.939	0.051	g
60797.102168460646	19.783624164439782	22.868	0.047	g
60797.10321956019	19.78415082050946	22.903	0.07	g
60797.10465436343	19.784877388192854	22.977	0.06	g
60797.10562635417	19.785382596207366	22.936	0.06	g
60797.10707456018	19.786121707608554	22.92	0.053	g
60797.10948665509	19.787340811398686	22.834	0.061	g
60797.11045716435	19.787839969292413	23.016	0.058	g
60797.111904756945	19.788588197748293	22.886	0.05	g
60797.11289425926	19.789086528467127	22.996	0.053	g
60797.11432986111	19.789813498480523	22.907	0.053	g
60797.115291458336	19.79031385499029	23.067	0.058	g
60797.11674175926	19.791045998008226	22.969	0.058	g
60797.11779525463	19.791585387217097	23.139	0.067	g
60797.12022145833	19.792824349518824	23.01	0.059	g
60797.12167315972	19.793559573547718	23.005	0.051	g
60797.12264466435	19.794046081064327	22.915	0.051	g
60797.12409755787	19.79479490480329	22.991	0.066	g
60797.12509055556	19.79530169971728	23.044	0.073	g
60797.12655335648	19.796047669792962	23.12	0.063	g
60797.12755085648	19.79655898134476	22.916	0.053	g
