mjd	mag_val	mag_band
60798.11523711806	22.79	g
60797.09731612269	22.89	g
60795.15151011574	22.84	g
60790.177933125	22.81	g
60793.14144412037	22.88	g
60795.15396711806	22.81	g
60797.12264511574	22.91	g
60797.09345511574	22.83	g
60797.11289412037	23.00	g
60793.139002118056	22.74	g
60790.13564011574	22.71	g
60798.122597118054	22.90	g
60798.110361122686	23.03	g
60797.100711122686	22.94	g
60799.15313711805	22.96	g
60798.10890412037	22.87	g
60798.107938125	22.83	g
60795.15543211805	22.75	g
60795.15793011574	22.80	g
60798.10552511574	22.93	g
60795.14905211805	22.84	g
60795.148055115744	22.74	g
60793.14390412037	22.77	g
60797.08865511574	22.77	g
60798.12850011574	22.71	g
60797.11529112268	23.07	g
60793.13754011574	22.79	g
60793.14243412037	22.69	g
60793.201338125	22.74	g
60798.12357711806	22.84	g
60798.125047118054	22.92	g
60797.12997412037	22.84	g
60793.20536211805	22.65	g
60797.121673125	23.00	g
60798.10407511574	22.87	g
60797.09009412037	22.82	g
60797.11674211806	22.97	g
60798.126043125	22.86	g
60798.11620912037	22.97	g
60790.137188125	22.67	g
60797.124098125	22.99	g
60799.14676711806	22.85	g
60790.13822511574	22.70	g
60795.146578125	22.90	g
60798.11870612269	22.85	g
60798.13592511574	23.00	g
60797.12509112268	23.04	g
60799.14917511574	22.87	g
60798.12996211806	22.78	g
60797.109487118054	22.83	g
60799.14821612269	22.93	g
60797.13250612268	22.87	g
60797.09105412037	22.93	g
60798.11765511574	22.80	g
60798.12016412037	22.96	g
60798.127506122684	22.73	g
60797.110457118055	23.02	g
60798.133472118054	22.82	g
60790.14326511574	22.75	g
60799.15161511574	23.03	g
60797.105626122684	22.94	g
60797.131449120374	22.99	g
60797.10465412037	22.98	g
60797.10707511574	22.92	g
60797.092498125	22.85	g
60795.15297711806	22.79	g
60790.149013125	22.79	g
60797.120221122685	23.01	g
60790.14074511574	22.77	g
60797.126553125	23.12	g
60799.15064412037	22.92	g
60793.136568125	22.73	g
60798.134933125	22.99	g
60793.200338125	22.75	g
60795.15644211805	22.87	g
60793.198820115744	22.73	g
60797.12900011574	23.04	g
60797.09587011574	22.86	g
60790.17689112268	22.80	g
60797.10322011574	22.90	g
60799.14432112269	22.93	g
60793.202843125	22.76	g
