mjd	mag	rmsmag	band
60787.109270960646	21.758	0.043	i
60787.11079675926	21.768	0.04	i
60787.111820162034	21.777	0.039	i
60787.11345665509	21.747	0.038	i
60787.11446835648	21.753	0.038	i
60787.115997361114	21.804	0.041	i
60787.11701686343	21.752	0.044	i
60787.118650358796	21.762	0.043	i
60787.12378716435	21.815	0.048	i
60787.12533436342	21.785	0.039	i
60787.12636576389	21.755	0.043	i
60787.12788755787	21.768	0.04	i
60787.12890445602	21.761	0.041	i
60787.13043505787	21.82	0.04	i
60787.13298486111	21.759	0.038	i
60787.16882076389	23.021	0.176	u
60790.11679915509	22.159	0.063	r
60790.11832945602	22.189	0.043	r
60790.11935736111	22.099	0.041	r
60790.120883564814	22.166	0.049	r
60790.12192716435	22.168	0.048	r
60790.12346195602	22.122	0.048	r
60790.124511354166	22.154	0.052	r
60790.132723159724	22.146	0.048	r
60790.13322856482	22.087	0.04	r
60790.13563986111	22.715	0.052	g
60790.13718815972	22.667	0.043	g
60790.138225462964	22.699	0.041	g
60790.14074466435	22.767	0.047	g
60790.14326486111	22.747	0.047	g
60790.14901275463	22.787	0.044	g
60790.17689106482	22.795	0.057	g
60790.17793346065	22.814	0.058	g
60790.180328159724	21.894	0.046	i
60790.18188925926	21.814	0.04	i
60790.18323115741	21.93	0.051	i
60790.184789363426	21.788	0.047	i
60790.18588255787	21.759	0.053	i
60790.18743475695	21.879	0.05	i
60790.1885165625	21.814	0.044	i
60790.18956115741	21.934	0.056	i
60790.19006706018	21.919	0.047	i
60793.13511145833	22.797	0.052	g
60793.13656775463	22.731	0.051	g
60793.137539560186	22.789	0.053	g
60793.1390024537	22.744	0.05	g
60793.139983263885	22.914	0.057	g
60793.14144395833	22.879	0.052	g
60793.14243385417	22.689	0.044	g
60793.14390425926	22.771	0.044	g
60793.1830649537	22.263	0.05	r
60793.18452115741	22.244	0.045	r
60793.18551106482	22.225	0.043	r
60793.19150346065	22.155	0.043	r
60793.19250736111	22.149	0.039	r
60793.19351395834	22.197	0.047	r
60793.19399436343	22.232	0.045	r
60793.19783606481	22.758	0.05	g
60793.19881956019	22.732	0.048	g
60793.200338055554	22.749	0.049	g
60793.20133846065	22.74	0.051	g
60793.20284346065	22.762	0.053	g
60793.20382966435	22.782	0.057	g
60793.20536186342	22.654	0.052	g
60795.0355124537	22.345	0.054	r
60795.056069363425	22.198	0.033	r
60795.067234953705	22.253	0.039	r
60795.06876835648	22.258	0.041	r
60795.06974466435	22.188	0.039	r
60795.07123925926	22.253	0.041	r
60795.07221305556	22.229	0.04	r
60795.07370555556	22.283	0.043	r
60795.09771436342	22.248	0.037	r
60795.10069865741	22.202	0.062	r
60795.10119706018	22.208	0.061	r
60795.10270055556	22.298	0.041	r
60795.14657815972	22.901	0.06	g
60795.148054861114	22.74	0.041	g
60795.14905206019	22.837	0.043	g
60795.15052096065	22.777	0.043	g
60795.151510358795	22.841	0.048	g
60795.15297725694	22.793	0.051	g
60795.153967060185	22.806	0.045	g
60795.155432060186	22.755	0.045	g
60795.15644216435	22.873	0.049	g
60795.15793016204	22.796	0.046	g
60797.02284755787	22.066	0.049	i
60797.02671626157	22.048	0.043	i
60797.02918745371	22.08	0.047	i
60797.030152453706	22.058	0.044	i
60797.031588564816	21.974	0.04	i
60797.032566354166	22.096	0.043	i
60797.034055358796	22.06	0.038	i
60797.035119155094	22.186	0.059	i
60797.037545162035	22.06	0.045	i
60797.03899376158	22.231	0.054	i
60797.039948564816	22.099	0.048	i
60797.04140956019	22.125	0.051	i
60797.042377164355	22.176	0.046	i
60797.04386826389	22.081	0.051	i
60797.0448578588	22.082	0.042	i
60797.04629665509	22.061	0.042	i
60797.04725445602	22.02	0.043	i
60797.05078275463	22.08	0.043	i
60797.05475565972	22.327	0.046	r
60797.05619736111	22.238	0.039	r
60797.05715296296	22.249	0.038	r
60797.058633657405	22.223	0.041	r
60797.05959505787	22.26	0.037	r
60797.061048159725	22.251	0.036	r
60797.0634640625	22.237	0.033	r
60797.06442966435	22.277	0.038	r
60797.06586576389	22.314	0.038	r
60797.06685865741	22.291	0.035	r
60797.068297858794	22.242	0.035	r
60797.06936555556	22.193	0.046	r
60797.07176186342	22.253	0.038	r
60797.07321025463	22.175	0.039	r
60797.07416415509	22.241	0.038	r
60797.075621157404	22.266	0.037	r
60797.076608958334	22.292	0.035	r
60797.07808165509	22.172	0.038	r
60797.07907425926	22.209	0.038	r
60797.08052525463	22.312	0.034	r
60797.08151956018	22.209	0.034	r
60797.08402585648	22.231	0.05	r
60797.0886553588	22.768	0.047	g
60797.09009395833	22.815	0.048	g
60797.091053854165	22.926	0.054	g
60797.092498460646	22.852	0.049	g
60797.093455462964	22.833	0.049	g
60797.09587005787	22.864	0.052	g
60797.097315555555	22.885	0.054	g
60797.09830315972	22.914	0.054	g
60797.10071115741	22.939	0.051	g
60797.102168460646	22.868	0.047	g
60797.10321956019	22.903	0.07	g
60797.10465436343	22.977	0.06	g
60797.10562635417	22.936	0.06	g
60797.10707456018	22.92	0.053	g
60797.10948665509	22.834	0.061	g
60797.11045716435	23.016	0.058	g
60797.111904756945	22.886	0.05	g
60797.11289425926	22.996	0.053	g
60797.11432986111	22.907	0.053	g
60797.115291458336	23.067	0.058	g
60797.11674175926	22.969	0.058	g
60797.11779525463	23.139	0.067	g
60797.12022145833	23.01	0.059	g
60797.12167315972	23.005	0.051	g
60797.12264466435	22.915	0.051	g
60797.12409755787	22.991	0.066	g
60797.12509055556	23.044	0.073	g
60797.12655335648	23.12	0.063	g
60797.12755085648	22.916	0.053	g
60797.12900046296	23.04	0.065	g
60797.129973854164	22.845	0.058	g
60797.13144895833	22.992	0.057	g
60797.132505960646	22.868	0.072	g
60798.01202335648	22.174	0.082	i
60798.01299456019	22.281	0.095	i
60798.013494756946	22.18	0.086	i
60798.014469155096	22.056	0.073	i
60798.01496635417	22.102	0.074	i
60798.016410462966	22.219	0.086	i
