mjd	mag	rmsmag	band
60793.1390024537	24.033	0.168	g
60793.142930462964	24.189	0.165	g
60793.18356665509	23.555	0.185	r
60793.19100565972	23.903	0.206	r
60793.2043240625	24.009	0.187	g
60795.03208975695	23.969	0.203	r
60795.033550960645	24.03	0.213	r
60795.03649755787	24.042	0.214	r
60795.068243761576	23.954	0.193	r
60795.09254275463	24.199	0.197	r
60797.03111365741	23.848	0.212	i
60797.034055358796	23.847	0.179	i
60797.05030326389	23.746	0.194	i
60797.05959505787	24.164	0.205	r
60797.060553564814	24.124	0.182	r
60797.061048159725	24.215	0.195	r
60797.0625040625	24.174	0.21	r
60797.06298335648	24.087	0.173	r
60797.0653840625	24.174	0.204	r
60797.06685865741	24.135	0.18	r
60797.07321025463	24.034	0.207	r
60797.07416415509	23.868	0.17	r
60797.07513615741	24.23	0.215	r
60797.07709076389	23.977	0.183	r
60797.07760085648	24.008	0.183	r
60797.10659076389	24.277	0.19	g
60797.120706354166	24.353	0.209	g
