mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.381043762457796	24.033	0.168	g
60793.142930462964	17.383136784755063	24.189	0.165	g
60793.18356665509	17.40460722801002	23.555	0.185	r
60793.19100565972	17.408515643039962	23.903	0.206	r
60793.2043240625	17.415543617184635	24.009	0.187	g
60795.03208975695	18.374378490945496	23.969	0.203	r
60795.033550960645	18.375130854295133	24.03	0.213	r
60795.03649755787	18.37666465407565	24.042	0.214	r
60795.068243761576	18.393353457498094	23.954	0.193	r
60795.09254275463	18.406168900415782	24.199	0.197	r
60797.03111365741	19.41877024499643	23.848	0.212	i
60797.034055358796	19.420261935036002	23.847	0.179	i
60797.05030326389	19.428805374713537	23.746	0.194	i
60797.05959505787	19.433711692440124	24.164	0.205	r
60797.060553564814	19.434163411406175	24.124	0.182	r
60797.061048159725	19.43442635100063	24.215	0.195	r
60797.0625040625	19.435174650107587	24.174	0.21	r
60797.06298335648	19.43544479862055	24.087	0.173	r
60797.0653840625	19.436695248278117	24.174	0.204	r
60797.06685865741	19.437470694832168	24.135	0.18	r
60797.07321025463	19.440812438601437	24.034	0.207	r
60797.07416415509	19.441300208731494	23.868	0.17	r
60797.07513615741	19.44180097059652	24.23	0.215	r
60797.07709076389	19.442805013228256	23.977	0.183	r
60797.07760085648	19.443057923546263	24.008	0.183	r
60797.10659076389	19.458255166226664	24.277	0.19	g
60797.120706354166	19.46563443062664	24.353	0.209	g
