mjd	mag_val	mag_band
60793.20432412037	24.01	g
60797.12070612269	24.35	g
60797.10659112268	24.28	g
60793.139002118056	24.03	g
60793.14293011574	24.19	g
60797.03111412037	23.85	i
60797.03405511574	23.85	i
60797.050303125	23.75	i
60795.06824412037	23.95	r
60795.092543125	24.20	r
60797.06538412037	24.17	r
60797.061048125	24.21	r
60797.07513612269	24.23	r
60795.03209011574	23.97	r
60797.06055412037	24.12	r
60797.077601122684	24.01	r
60797.062983125	24.09	r
60797.05959511574	24.16	r
60793.18356711805	23.55	r
60797.07321011574	24.03	r
60797.07709112269	23.98	r
60795.03355112269	24.03	r
60793.19100612269	23.90	r
60797.07416412037	23.87	r
60797.06685912037	24.14	r
60795.036498125	24.04	r
60797.06250412037	24.17	r
