mjd	mag_val	mag_band
60790.17847112269	23.89	g
60790.141268125	24.27	g
60793.19833011574	23.64	g
60793.205853125	23.89	g
60790.136170115744	24.13	g
60790.148003125	24.09	g
60793.14193511574	23.89	g
60793.20183412037	23.98	g
60793.13559912037	23.78	g
60790.13771511574	23.92	g
60793.20432412037	24.28	g
60790.185328125	22.75	i
60787.133543125	23.25	i
60787.125842118054	23.27	i
60790.187974120374	23.39	i
60787.11130912037	23.21	i
60787.12687511574	23.25	i
60787.13094912037	23.42	i
60787.11497912037	23.54	i
60787.13196511574	23.28	i
60787.11395912037	23.40	i
60787.11233011574	23.08	i
60787.11915511574	23.27	i
60787.11650912037	23.37	i
60787.109783125	23.33	i
60787.12839912037	23.50	i
60787.117527118055	23.27	i
60795.03110912037	23.53	r
60795.10168912037	23.18	r
60790.123981122684	23.46	r
60793.19300112269	23.67	r
60795.07269912037	23.52	r
60795.032578125	23.46	r
60793.18356711805	23.40	r
60793.19100612269	23.32	r
60795.03600011574	23.55	r
60793.19449112268	23.58	r
60790.13220612268	23.29	r
60790.117312118055	23.54	r
60790.122444120374	23.10	r
60793.192002118056	23.42	r
60787.16078711805	23.28	u
