mjd	mag	rmsmag	band
60787.10978266204	23.334	0.172	i
60787.111309155094	23.209	0.151	i
60787.11233025463	23.084	0.124	i
60787.11395915509	23.399	0.162	i
60787.11497945602	23.538	0.18	i
60787.11650885417	23.373	0.18	i
60787.11752716435	23.271	0.169	i
60787.11915486111	23.27	0.168	i
60787.125841863424	23.274	0.137	i
60787.126874953705	23.246	0.157	i
60787.128398657405	23.496	0.195	i
60787.13094915509	23.416	0.153	i
60787.13196466435	23.282	0.171	i
60787.13354326389	23.255	0.152	i
60787.160787256944	23.283	0.208	u
60790.11731216435	23.541	0.153	r
60790.122444155095	23.104	0.162	r
60790.12398135417	23.458	0.184	r
60790.132206064816	23.29	0.14	r
60790.13617025463	24.126	0.169	g
60790.1377149537	23.921	0.134	g
60790.14126815972	24.265	0.2	g
60790.14800275463	24.095	0.158	g
60790.17847115741	23.895	0.139	g
60790.18532755787	22.751	0.133	i
60790.18797385417	23.389	0.203	i
60793.1355990625	23.781	0.125	g
60793.14193525463	23.888	0.147	g
60793.18356665509	23.398	0.137	r
60793.19100565972	23.32	0.132	r
60793.19200236111	23.423	0.148	r
60793.19300085648	23.673	0.175	r
60793.19449115741	23.583	0.183	r
60793.19832956018	23.639	0.121	g
60793.201834155094	23.984	0.164	g
60793.2043240625	24.282	0.216	g
60793.20585346065	23.894	0.163	g
60795.031108958334	23.526	0.16	r
60795.03257805556	23.465	0.144	r
60795.03599975695	23.552	0.158	r
60795.07269936342	23.523	0.14	r
60795.10168895833	23.181	0.189	r
