mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.408681034081946	23.334	0.172	i
60787.111309155094	15.409446812919208	23.209	0.151	i
60787.11233025463	15.409988781159921	23.084	0.124	i
60787.11395915509	15.4108201521639	23.399	0.162	i
60787.11497945602	15.411362849770908	23.538	0.18	i
60787.11650885417	15.412120083663414	23.373	0.18	i
60787.11752716435	15.412647260680137	23.271	0.169	i
60787.11915486111	15.413451711410632	23.27	0.168	i
60787.125841863424	15.4168687332135	23.274	0.137	i
60787.126874953705	15.417399638180889	23.246	0.157	i
60787.128398657405	15.418188062404779	23.496	0.195	i
60787.13094915509	15.419490613981186	23.416	0.153	i
60787.13196466435	15.419991473177364	23.282	0.171	i
60787.13354326389	15.420780796344385	23.255	0.152	i
60787.160787256944	15.434694680190105	23.283	0.208	u
60790.11731216435	16.93893170386766	23.541	0.153	r
60790.122444155095	16.941569289718313	23.104	0.162	r
60790.12398135417	16.942356496909948	23.458	0.184	r
60790.132206064816	16.946572454563952	23.29	0.14	r
60790.13617025463	16.94858051506773	24.126	0.169	g
60790.1377149537	16.949353683208077	23.921	0.134	g
60790.14126815972	16.95118886577184	24.265	0.2	g
60790.14800275463	16.95463383930463	24.095	0.158	g
60790.17847115741	16.970219453058487	23.895	0.139	g
60790.18532755787	16.973713041454182	22.751	0.133	i
60790.18797385417	16.975055464607134	23.389	0.203	i
60793.1355990625	18.474767216544784	23.781	0.125	g
60793.14193525463	18.477999439358776	23.888	0.147	g
60793.18356665509	18.49924487403834	23.398	0.137	r
60793.19100565972	18.50308185225499	23.32	0.132	r
60793.19200236111	18.503522961654056	23.423	0.148	r
60793.19300085648	18.50405963973686	23.673	0.175	r
60793.19449115741	18.50480844635704	23.583	0.183	r
60793.19832956018	18.506764814359766	23.639	0.121	g
60793.201834155094	18.508565323658335	23.984	0.164	g
60793.2043240625	18.509842897758453	24.282	0.216	g
60793.20585346065	18.510594560402133	23.894	0.163	g
60795.031108958334	19.43563949324812	23.526	0.16	r
60795.03257805556	19.436431779799715	23.465	0.144	r
60795.03599975695	19.438148363255554	23.552	0.158	r
60795.07269936342	19.45681224861208	23.523	0.14	r
60795.10168895833	19.4714865356483	23.181	0.189	r
