mjd	mag	rmsmag	band
60787.109270960646	22.72	0.113	i
60787.11028865741	22.915	0.107	i
60787.11079675926	22.839	0.104	i
60787.111820162034	22.567	0.082	i
60787.1129465625	22.879	0.101	i
60787.11446835648	22.795	0.101	i
60787.115488159725	22.73	0.087	i
60787.115997361114	22.945	0.116	i
60787.11650885417	22.572	0.093	i
60787.118035162035	22.841	0.111	i
60787.118650358796	22.846	0.122	i
60787.11915486111	22.73	0.108	i
60787.12378716435	22.75	0.129	i
60787.124827962965	22.84	0.107	i
60787.12533436342	22.674	0.084	i
60787.12636576389	22.726	0.1	i
60787.126874953705	22.814	0.122	i
60787.12738085648	22.891	0.101	i
60787.128398657405	22.693	0.092	i
60787.12890445602	22.75	0.103	i
60787.12941436343	22.756	0.111	i
60787.12992315972	22.719	0.09	i
60787.13043505787	22.672	0.089	i
60787.13145516204	22.806	0.106	i
60787.132473564816	22.718	0.089	i
60787.13298486111	22.59	0.085	i
60790.11679915509	22.991	0.102	r
60790.11781895833	23.02	0.097	r
60790.11832945602	23.074	0.107	r
60790.1203753588	23.108	0.105	r
60790.120883564814	23.046	0.121	r
60790.12192716435	23.057	0.131	r
60790.12295456018	22.912	0.086	r
60790.12346195602	23.347	0.162	r
60790.132206064816	23.149	0.116	r
60790.132723159724	22.891	0.082	r
60790.13375065972	23.034	0.111	r
60790.13617025463	23.658	0.105	g
60790.13667755787	23.707	0.101	g
60790.13718815972	23.892	0.147	g
60790.1377149537	23.901	0.135	g
60790.138225462964	23.701	0.114	g
60790.14024085648	23.656	0.105	g
60790.14074466435	23.413	0.09	g
60790.14326486111	23.854	0.162	g
60790.14800275463	23.938	0.161	g
60790.14901275463	23.502	0.089	g
60790.17689106482	23.75	0.153	g
60790.17741975695	23.71	0.115	g
60790.17793346065	23.936	0.16	g
60790.17847115741	23.796	0.178	g
60790.180868055555	22.771	0.108	i
60790.18137706019	22.849	0.1	i
60790.18188925926	22.776	0.115	i
60790.184280960646	22.766	0.1	i
60790.18532755787	22.91	0.129	i
60790.18642106481	22.783	0.1	i
60790.18692346065	22.714	0.103	i
60790.18797385417	22.925	0.117	i
60790.18904986111	22.66	0.104	i
60790.18956115741	22.689	0.101	i
60790.19061106481	22.557	0.09	i
60793.13511145833	23.948	0.142	g
60793.1360865625	23.667	0.109	g
60793.13656775463	23.718	0.12	g
60793.137539560186	23.626	0.117	g
60793.1390024537	23.715	0.116	g
60793.139983263885	23.728	0.119	g
60793.14095516204	23.827	0.124	g
60793.14144395833	23.802	0.121	g
60793.142930462964	23.672	0.116	g
60793.143418761574	23.864	0.119	g
60793.144401157406	23.662	0.126	g
60793.1830649537	23.275	0.116	r
60793.184043263886	23.072	0.103	r
60793.18452115741	23.014	0.086	r
60793.1865253588	23.012	0.09	r
60793.18701505787	23.12	0.103	r
60793.19150346065	23.038	0.099	r
60793.19300085648	23.082	0.098	r
60793.19351395834	23.173	0.102	r
60793.19449115741	23.151	0.122	r
60793.19631126158	23.698	0.134	g
60793.196798460645	23.673	0.13	g
60793.197317164355	23.576	0.1	g
60793.19783606481	24.048	0.188	g
60793.19832956018	23.669	0.124	g
60793.19881956019	23.884	0.153	g
60793.19981975694	23.752	0.119	g
60793.20133846065	23.764	0.149	g
60793.201834155094	23.595	0.12	g
60793.2023190625	23.885	0.135	g
60793.20333736111	23.781	0.156	g
60793.20382966435	23.759	0.152	g
60793.2043240625	23.818	0.15	g
60793.20484445602	24.107	0.178	g
60793.20536186342	23.479	0.121	g
60793.20585346065	23.531	0.126	g
60795.0355124537	23.504	0.146	r
60795.03599975695	23.27	0.132	r
60795.03649755787	23.077	0.098	r
60795.067234953705	23.068	0.086	r
60795.068243761576	23.012	0.088	r
60795.06876835648	23.249	0.098	r
60795.06974466435	23.163	0.1	r
60795.070718055555	23.086	0.084	r
60795.07123925926	23.262	0.103	r
60795.07221305556	23.148	0.099	r
60795.07321585648	23.108	0.099	r
60795.07370555556	23.158	0.099	r
60795.09254275463	23.194	0.089	r
60795.09771436342	23.136	0.086	r
60795.102194259256	23.149	0.113	r
60795.14657815972	23.855	0.128	g
60795.147565555555	23.709	0.102	g
60795.148054861114	23.984	0.119	g
60795.14905206019	23.917	0.111	g
60795.15003055555	23.816	0.101	g
60795.15052096065	23.862	0.106	g
60795.152488657404	23.74	0.106	g
60795.15297725694	23.688	0.11	g
60795.1544653588	23.665	0.107	g
60795.15494915509	23.799	0.116	g
60795.155931458336	23.86	0.134	g
60795.15693766204	23.969	0.165	g
60795.157420358795	23.711	0.103	g
60795.165638356484	23.989	0.13	g
60795.16613106481	23.882	0.134	g
60795.166613657406	23.815	0.126	g
60795.2065190625	23.533	0.129	g
60795.20700645833	23.486	0.17	g
60797.02038376158	22.708	0.151	i
60797.021351655094	22.909	0.128	i
60797.021838761575	22.796	0.101	i
60797.02380675926	22.807	0.096	i
60797.024286354164	22.713	0.094	i
60797.02526956019	22.833	0.103	i
60797.02622675926	22.837	0.106	i
60797.02671626157	22.797	0.088	i
60797.02870606481	22.912	0.114	i
60797.03063516204	23.013	0.107	i
60797.03111365741	23.06	0.102	i
60797.03208005787	22.892	0.101	i
60797.03354505787	22.712	0.071	i
60797.035119155094	22.927	0.11	i
60797.03608695602	22.757	0.101	i
60797.0365740625	22.782	0.093	i
60797.03899376158	22.882	0.106	i
60797.04093456019	22.81	0.099	i
60797.04140956019	22.7	0.09	i
60797.04335706018	23.013	0.106	i
60797.0453449537	22.93	0.089	i
60797.04582275463	22.923	0.092	i
60797.04677826389	23.341	0.158	i
60797.05030326389	22.826	0.09	i
60797.05078275463	22.739	0.083	i
60797.05475565972	22.994	0.083	r
60797.055713657406	23.097	0.093	r
60797.05619736111	23.007	0.081	r
60797.05811815972	22.906	0.083	r
60797.058633657405	22.885	0.079	r
60797.05959505787	23.185	0.09	r
60797.061048159725	22.99	0.068	r
60797.06298335648	23.148	0.077	r
60797.0653840625	23.188	0.085	r
60797.06635175926	23.034	0.075	r
60797.06782055555	23.129	0.077	r
60797.06936555556	23.066	0.1	r
60797.0703203588	23.009	0.085	r
60797.07176186342	22.847	0.068	r
60797.072723958336	22.96	0.081	r
60797.07416415509	23.105	0.09	r
60797.07513615741	23.026	0.079	r
60797.075621157404	23.05	0.077	r
60797.07760085648	23.071	0.084	r
60797.07955865741	22.964	0.075	r
60797.08003706019	22.986	0.073	r
60797.08101275463	23.115	0.085	r
60797.08151956018	23.1	0.084	r
60797.082482060185	23.087	0.081	r
60797.08296266204	23.196	0.097	r
60797.0886553588	23.619	0.108	g
60797.08961436342	23.698	0.104	g
60797.09009395833	23.761	0.11	g
60797.091053854165	23.759	0.125	g
60797.09201576389	23.74	0.115	g
60797.092498460646	23.577	0.095	g
60797.093455462964	23.697	0.114	g
60797.09442395833	23.789	0.127	g
60797.09683826389	23.771	0.111	g
60797.09878255787	23.75	0.115	g
60797.09926296296	23.856	0.115	g
60797.10022266204	23.885	0.118	g
60797.10071115741	23.779	0.111	g
60797.101671261575	23.564	0.092	g
60797.102168460646	23.741	0.105	g
60797.10321956019	23.541	0.112	g
60797.10417576389	23.643	0.097	g
60797.10465436343	23.935	0.135	g
60797.10562635417	23.727	0.132	g
60797.10659076389	23.712	0.122	g
60797.10707456018	23.664	0.106	g
60797.109007453706	23.845	0.144	g
60797.10948665509	23.718	0.137	g
60797.11142436343	23.732	0.103	g
60797.114815057874	23.683	0.118	g
60797.115291458336	23.518	0.097	g
60797.11625346065	23.629	0.101	g
60797.11674175926	23.711	0.133	g
60797.11779525463	23.6	0.11	g
60797.11875346065	23.655	0.124	g
60797.11924275463	23.719	0.137	g
60797.12022145833	23.622	0.112	g
60797.12118805556	23.828	0.109	g
60797.12167315972	23.721	0.096	g
60797.12264466435	23.86	0.122	g
60797.123610462964	23.832	0.127	g
60797.12409755787	23.597	0.112	g
60797.126062662035	23.888	0.136	g
60797.12804005787	23.787	0.116	g
60797.12949516204	23.725	0.136	g
60797.13096675926	23.845	0.147	g
60797.13144895833	23.833	0.129	g
60797.132505960646	23.81	0.146	g
60797.13347255787	23.691	0.118	g
60798.012517256946	22.963	0.183	i
60798.01299456019	23.072	0.213	i
60798.01839016204	22.961	0.178	i
60798.019378460645	23.047	0.186	i
60798.02083716435	22.749	0.149	i
60798.02287126157	23.002	0.221	i
60798.02335376157	22.871	0.171	i
60798.02528725695	22.659	0.15	i
60798.02577266204	22.791	0.177	i
60798.02768925926	22.616	0.153	i
60798.02817275463	22.639	0.157	i
60798.03013936343	22.703	0.161	i
60798.03262486111	22.792	0.167	i
60798.03358826389	22.742	0.155	i
60798.03657885417	22.712	0.151	i
60798.04046236111	22.919	0.123	r
60798.042705162035	22.944	0.139	r
60798.04419876157	23.084	0.153	r
60798.04664755787	22.951	0.12	r
60798.049075856485	23.3	0.183	r
60798.051033564814	22.912	0.133	r
60798.05151525463	23.315	0.178	r
60798.05248475695	22.987	0.132	r
60798.053933854164	23.206	0.184	r
60798.054425462964	22.799	0.124	r
60798.05548796296	23.03	0.151	r
60798.05645005787	23.257	0.186	r
60798.058896863426	23.016	0.133	r
60798.059389155096	22.979	0.137	r
60798.06135585648	23.166	0.165	r
60798.061836458335	22.965	0.125	r
60798.06572716435	23.104	0.131	r
60798.07020495371	23.023	0.152	r
60798.071650659724	22.892	0.118	r
60798.074073055555	23.067	0.155	r
60798.07601665509	23.3	0.187	r
60798.07845956019	22.88	0.126	r
60798.080912060184	23.155	0.134	r
60798.08188085648	23.055	0.134	r
60798.08489805555	22.972	0.137	r
60798.08634686343	22.966	0.127	r
60798.08827385417	23.056	0.143	r
60798.088755763885	23.212	0.154	r
60798.08972686343	23.219	0.146	r
60798.09070195602	23.015	0.122	r
60798.09117975694	23.522	0.205	r
60798.09311585648	22.996	0.118	r
60798.09508576389	23.311	0.174	r
60798.09556436342	22.798	0.106	r
60798.09652936343	23.174	0.148	r
60798.097968263886	23.022	0.136	r
60798.09844565972	23.101	0.148	r
60798.09950956018	23.338	0.17	r
60798.1050424537	23.772	0.181	g
60798.107463657405	23.853	0.191	g
60798.110360659724	23.91	0.213	g
60798.1123115625	23.869	0.2	g
60798.114749953704	23.553	0.143	g
60798.11870555556	23.417	0.132	g
60798.12016445602	23.6	0.14	g
60798.12211305556	23.551	0.157	g
60798.12259716435	23.616	0.145	g
60798.128992060185	23.746	0.164	g
60798.12946826389	24.04	0.201	g
60798.130462256944	23.715	0.184	g
60798.13191865741	23.709	0.15	g
60798.13240675926	23.862	0.183	g
60798.134443055555	23.779	0.17	g
60798.13592516204	23.452	0.153	g
60799.02601576389	22.992	0.185	i
60799.02652025463	22.968	0.138	i
60799.0284990625	23.03	0.14	i
60799.02898076389	22.958	0.161	i
60799.03095555556	23.121	0.174	i
60799.03339486111	23.184	0.189	i
60799.035401863424	23.087	0.152	i
60799.03686565972	23.058	0.145	i
60799.038335763886	23.111	0.167	i
60799.083993657405	23.272	0.114	r
60799.085495162035	23.176	0.108	r
60799.087946458334	23.399	0.153	r
60799.08988535879	23.312	0.13	r
60799.090375659725	23.165	0.131	r
60799.092355960645	23.25	0.134	r
60799.09434145833	23.412	0.146	r
60799.09482096065	23.329	0.135	r
60799.09583436343	23.113	0.108	r
60799.0973028588	23.265	0.138	r
60799.098870856484	23.281	0.141	r
60799.09988065972	23.25	0.139	r
60799.100400358795	23.037	0.109	r
60799.10482486111	23.124	0.112	r
60799.107274664355	23.182	0.126	r
60799.1091999537	23.554	0.183	r
60799.10968055556	23.347	0.121	r
60799.11064346065	23.34	0.125	r
60799.112077060185	23.355	0.146	r
60799.11361826389	23.142	0.123	r
60799.114615162034	23.493	0.162	r
60799.11512106482	23.207	0.11	r
60799.116083657405	23.127	0.113	r
60799.11704016204	23.346	0.146	r
60799.117556655096	23.315	0.127	r
60799.118527453706	23.336	0.137	r
60799.11948596065	23.262	0.118	r
60799.12192055555	23.3	0.129	r
60799.123873958335	23.028	0.096	r
60799.12434456019	23.427	0.128	r
60799.12533596065	23.028	0.1	r
60799.126800555554	23.178	0.114	r
60799.12835706019	23.379	0.151	r
60799.12935815972	23.556	0.158	r
60799.130825555556	23.213	0.109	r
60799.13183106481	23.42	0.137	r
60799.13231626157	22.992	0.089	r
60799.13327326389	23.24	0.114	r
60799.134261354164	23.251	0.114	r
60799.13474085648	23.386	0.123	r
60799.13671986111	23.503	0.139	r
60799.14335815972	24.025	0.178	g
60799.14432076389	24.132	0.215	g
60799.14531025463	23.76	0.141	g
60799.14676686343	23.744	0.145	g
60799.147740960645	24.023	0.168	g
60799.148215960646	24.005	0.159	g
60799.1501324537	23.977	0.152	g
