mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.723736742093232	22.72	0.113	i
60787.11028865741	14.724309917647085	22.915	0.107	i
60787.11079675926	14.724593907229792	22.839	0.104	i
60787.111820162034	14.725170154946612	22.567	0.082	i
60787.1129465625	14.725776524091202	22.879	0.101	i
60787.11446835648	14.726636286231255	22.795	0.101	i
60787.115488159725	14.72719806605739	22.73	0.087	i
60787.115997361114	14.727491990852366	22.945	0.116	i
60787.11650885417	14.727775609149866	22.572	0.093	i
60787.118035162035	14.728642641463496	22.841	0.111	i
60787.118650358796	14.728985770366284	22.846	0.122	i
60787.11915486111	14.72926155692915	22.73	0.108	i
60787.12378716435	14.731865995215037	22.75	0.129	i
60787.124827962965	14.732443474094342	22.84	0.107	i
60787.12533436342	14.732715725656254	22.674	0.084	i
60787.12636576389	14.73329362448185	22.726	0.1	i
60787.126874953705	14.73357961645628	22.814	0.122	i
60787.12738085648	14.733876414040902	22.891	0.101	i
60787.128398657405	14.73442318581472	22.693	0.092	i
60787.12890445602	14.734713294516464	22.75	0.103	i
60787.12941436343	14.734981417939997	22.756	0.111	i
60787.12992315972	14.735280974375632	22.719	0.09	i
60787.13043505787	14.73556792102474	22.672	0.089	i
60787.13145516204	14.736145758538413	22.806	0.106	i
60787.132473564816	14.736700211148172	22.718	0.089	i
60787.13298486111	14.736986637708869	22.59	0.085	i
60790.11679915509	16.384157715351574	22.991	0.102	r
60790.11781895833	16.38472854544926	23.02	0.097	r
60790.11832945602	16.384982505262574	23.074	0.107	r
60790.1203753588	16.386126617162752	23.108	0.105	r
60790.120883564814	16.386409240359875	23.046	0.121	r
60790.12192716435	16.386971652333486	23.057	0.131	r
60790.12295456018	16.387556988298265	22.912	0.086	r
60790.12346195602	16.387867716695602	23.347	0.162	r
60790.132206064816	16.39268845350433	23.149	0.116	r
60790.132723159724	16.392939625094492	22.891	0.082	r
60790.13375065972	16.39350259616026	23.034	0.111	r
60790.13617025463	16.39485835515152	23.658	0.105	g
60790.13667755787	16.395128378271746	23.707	0.101	g
60790.13718815972	16.395412131638814	23.892	0.147	g
60790.1377149537	16.395706045361553	23.901	0.135	g
60790.138225462964	16.39598509318449	23.701	0.114	g
