mjd	mag_val	mag_band
60793.20183412037	23.59	g
60795.15052112268	23.86	g
60795.15446511574	23.66	g
60795.14905211805	23.92	g
60793.13754011574	23.63	g
60793.201338125	23.76	g
60798.129468125	24.04	g
60797.13096711806	23.84	g
60790.148003125	23.94	g
60797.09201612268	23.74	g
60790.13771511574	23.90	g
60798.11231211806	23.87	g
60797.119243125	23.72	g
60797.120221122685	23.62	g
60793.196798125	23.67	g
60793.198820115744	23.88	g
60793.14095511574	23.83	g
60798.13592511574	23.45	g
60790.177933125	23.94	g
60795.15742011574	23.71	g
60795.15248912037	23.74	g
60797.10707511574	23.66	g
60797.08865511574	23.62	g
60793.13511112268	23.95	g
60798.11475011574	23.55	g
60797.13250612268	23.81	g
60793.14341912037	23.86	g
60793.136568125	23.72	g
60793.139983125	23.73	g
60790.17847112269	23.80	g
60798.13046211805	23.71	g
60797.10900711806	23.84	g
60793.144401122685	23.66	g
60793.20536211805	23.48	g
60799.14821612269	24.00	g
60798.105042118055	23.77	g
60797.11674211806	23.71	g
60799.14432112269	24.13	g
60790.14074511574	23.41	g
60790.149013125	23.50	g
60797.102168125	23.74	g
60797.09442412037	23.79	g
60795.207006122684	23.49	g
60797.133473125	23.69	g
60798.13240711806	23.86	g
60797.09009412037	23.76	g
60793.139002118056	23.71	g
60797.11481511574	23.68	g
60793.13608711806	23.67	g
60793.20333711806	23.78	g
60795.16661412037	23.82	g
60795.15297711806	23.69	g
60797.10659112268	23.71	g
60799.150132118055	23.98	g
60795.165638125	23.99	g
60797.109487118054	23.72	g
60793.19631112269	23.70	g
60795.150031122685	23.82	g
60790.17742011574	23.71	g
60793.20231912037	23.89	g
60797.12361011574	23.83	g
60798.12016412037	23.60	g
60790.14024112269	23.66	g
60795.20651912037	23.53	g
60797.12949511574	23.73	g
60795.15593112269	23.86	g
60797.09105412037	23.76	g
60797.105626122684	23.73	g
60799.14676711806	23.74	g
60797.10322011574	23.54	g
60793.20432412037	23.82	g
60795.15494912037	23.80	g
60795.156938125	23.97	g
60793.20484412037	24.11	g
60797.124098125	23.60	g
60795.148055115744	23.98	g
60790.136170115744	23.66	g
60797.092498125	23.58	g
60798.134443125	23.78	g
60793.205853125	23.53	g
60798.13191912037	23.71	g
60797.126063125	23.89	g
60790.137188125	23.89	g
60797.101671122684	23.56	g
60793.19833011574	23.67	g
60797.09345511574	23.70	g
60797.10417612269	23.64	g
60797.11529112268	23.52	g
60797.099263125	23.86	g
60793.14293011574	23.67	g
60797.121188125	23.83	g
60793.19731711806	23.58	g
60799.14531011574	23.76	g
60799.14774112269	24.02	g
60798.11870612269	23.42	g
60790.17689112268	23.75	g
60797.118753125	23.66	g
60797.096838125	23.77	g
60797.12804011574	23.79	g
60793.20383011574	23.76	g
60797.131449120374	23.83	g
60797.08961412037	23.70	g
60798.110361122686	23.91	g
60795.14756612269	23.71	g
60797.10465412037	23.93	g
60797.100711122686	23.78	g
60795.166131122685	23.88	g
60797.11142412037	23.73	g
60795.146578125	23.86	g
60798.122597118054	23.62	g
60797.117795115744	23.60	g
60790.136678125	23.71	g
60793.19982011574	23.75	g
60793.19783612269	24.05	g
60797.12264511574	23.86	g
60797.116253125	23.63	g
60798.122113125	23.55	g
60793.14144412037	23.80	g
60798.12899211806	23.75	g
60798.10746412037	23.85	g
60797.100223125	23.89	g
60790.14326511574	23.85	g
60790.13822511574	23.70	g
60797.121673125	23.72	g
60799.143358125	24.02	g
60797.098783125	23.75	g
60787.13247412037	22.72	i
60797.03657412037	22.78	i
60797.028706122685	22.91	i
60797.03208011574	22.89	i
60798.02287112269	23.00	i
60798.02768912037	22.62	i
60787.115488125	22.73	i
60797.025270115744	22.83	i
60798.02528711806	22.66	i
60790.18188912037	22.78	i
60797.043357118055	23.01	i
60787.114468125	22.80	i
60787.111820115744	22.57	i
60790.187974120374	22.93	i
60798.033588125	22.74	i
60799.03095612268	23.12	i
60787.11028912037	22.91	i
60797.050783125	22.74	i
60787.11803511574	22.84	i
60787.13145511574	22.81	i
60799.03339511574	23.18	i
60798.025773125	22.79	i
60797.04534511574	22.93	i
60798.03657912037	22.71	i
60798.02335412037	22.87	i
60790.180868125	22.77	i
60787.127381122686	22.89	i
60799.03686612268	23.06	i
60797.026227118055	22.84	i
60787.11915511574	22.73	i
60798.03262511574	22.79	i
60799.035402118054	23.09	i
60797.02038412037	22.71	i
60798.01299511574	23.07	i
60798.012517118055	22.96	i
60798.019378125	23.05	i
60790.186421122686	22.78	i
60797.033545115744	22.71	i
60787.11865011574	22.85	i
60787.12533412037	22.67	i
60787.12941412037	22.76	i
60797.03111412037	23.06	i
60790.18956112269	22.69	i
60797.045823125	22.92	i
60797.02671612269	22.80	i
60797.02380711806	22.81	i
60797.02428612269	22.71	i
60799.02601612268	22.99	i
60787.129923125	22.72	i
60797.03608711805	22.76	i
60790.18137711805	22.85	i
60790.18428112268	22.77	i
60797.02183912037	22.80	i
60790.190611122685	22.56	i
60797.041410115744	22.70	i
60797.021352118056	22.91	i
60787.13298511574	22.59	i
60787.13043511574	22.67	i
60799.02849912037	23.03	i
60787.126366122684	22.73	i
60787.12839912037	22.69	i
60787.10927112269	22.72	i
60799.02898112268	22.96	i
60798.020837118056	22.75	i
60787.11079711805	22.84	i
60787.12378711806	22.75	i
60787.112947118054	22.88	i
60797.03899412037	22.88	i
60787.11599711805	22.95	i
60790.186923125	22.71	i
60787.12687511574	22.81	i
60799.02652011574	22.97	i
60797.04093511574	22.81	i
60787.12890412037	22.75	i
60790.185328125	22.91	i
60797.03063511574	23.01	i
60797.050303125	22.83	i
60787.124828125	22.84	i
60798.028173125	22.64	i
60790.18905011574	22.66	i
60797.03511912037	22.93	i
60787.11650912037	22.57	i
60799.038336122685	23.11	i
60797.046778125	23.34	i
60798.03013912037	22.70	i
60798.01839011574	22.96	i
60799.125336122685	23.03	r
60793.184043125	23.07	r
60795.036498125	23.08	r
60799.09887112268	23.28	r
60798.04270511574	22.94	r
60798.05645011574	23.26	r
60797.05571412037	23.10	r
60793.19300112269	23.08	r
60797.054756122685	22.99	r
60798.05442511574	22.80	r
60799.09434112268	23.41	r
60797.08248211806	23.09	r
60797.07416412037	23.11	r
60797.077601122684	23.07	r
60798.074073125	23.07	r
60793.19351412037	23.17	r
60798.06572711805	23.10	r
60799.131831122686	23.42	r
60798.09508612269	23.31	r
60799.11608412037	23.13	r
60793.19449112268	23.15	r
60799.12387412037	23.03	r
60795.06723511574	23.07	r
60799.09037612269	23.16	r
60798.09118011574	23.52	r
60798.05248511574	22.99	r
60797.07176211805	22.85	r
60798.09556412037	22.80	r
60799.11948612268	23.26	r
60798.07601711806	23.30	r
60790.12088412037	23.05	r
60797.07562112268	23.05	r
60795.09771412037	23.14	r
60799.12434511574	23.43	r
60793.191503125	23.04	r
60799.11461511574	23.49	r
60797.05863412037	22.89	r
60793.18452112268	23.01	r
60790.132723125	22.89	r
60799.126801122686	23.18	r
60799.10482511574	23.12	r
60795.06974511574	23.16	r
60797.06538412037	23.19	r
60793.18306511574	23.27	r
60799.08549511574	23.18	r
60799.09583412037	23.11	r
60797.061048125	22.99	r
60795.06824412037	23.01	r
60799.13231612268	22.99	r
60798.09951011574	23.34	r
60795.092543125	23.19	r
60797.07955912037	22.96	r
60799.10727511574	23.18	r
60799.11512112268	23.21	r
60798.097968125	23.02	r
60799.094821122686	23.33	r
60795.068768125	23.25	r
60798.08827412037	23.06	r
60797.07513612269	23.03	r
60790.13220612268	23.15	r
60799.110643125	23.34	r
60790.123462118056	23.35	r
60790.12295511574	22.91	r
60797.05959511574	23.18	r
60790.11832912037	23.07	r
60795.070718125	23.09	r
60795.07123912037	23.26	r
60798.07846011574	22.88	r
60797.07032011574	23.01	r
60797.082963125	23.20	r
60798.04419912037	23.08	r
60798.05151511574	23.32	r
60799.10040011574	23.04	r
60790.12037511574	23.11	r
60799.121921122685	23.30	r
60799.133273125	23.24	r
60799.08794612269	23.40	r
60799.13672011574	23.50	r
60790.13375112269	23.03	r
60798.058897118055	23.02	r
60798.055488125	23.03	r
60799.11755711806	23.32	r
60797.062983125	23.15	r
60799.129358125	23.56	r
60798.09844612268	23.10	r
60799.128357118054	23.38	r
60797.067821122684	23.13	r
60798.081881122685	23.05	r
60797.07272412037	22.96	r
60798.05103412037	22.91	r
60790.11781912037	23.02	r
60798.061356122686	23.17	r
60798.090702118054	23.02	r
60798.04046211806	22.92	r
60799.097303125	23.27	r
60797.058118125	22.91	r
60795.10219412037	23.15	r
60799.11852711806	23.34	r
60795.07370612268	23.16	r
60798.071651122686	22.89	r
60799.11207711806	23.36	r
60799.083994120374	23.27	r
60795.03600011574	23.27	r
60798.046648125	22.95	r
60797.08003711805	22.99	r
60797.081013125	23.11	r
60798.09311612268	23.00	r
60790.11679912037	22.99	r
60799.09235612269	23.25	r
60799.13474112268	23.39	r
60798.08634711806	22.97	r
60799.113618125	23.14	r
60795.035512118055	23.50	r
60793.18701511574	23.12	r
60798.09652912037	23.17	r
60799.11704011574	23.35	r
60798.07020511574	23.02	r
60798.05393412037	23.21	r
60795.072213125	23.15	r
60799.09988112268	23.25	r
60797.06936612268	23.07	r
60799.08988511574	23.31	r
60797.066352118054	23.03	r
60797.08152011574	23.10	r
60797.05619711806	23.01	r
60799.10920011574	23.55	r
60793.18652511574	23.01	r
60799.13082612269	23.21	r
60798.08972711806	23.22	r
60798.08091211806	23.16	r
60790.12192711805	23.06	r
60795.073216122684	23.11	r
60798.088756122685	23.21	r
60798.05938912037	22.98	r
60798.06183612269	22.96	r
60799.10968112268	23.35	r
60798.084898125	22.97	r
60799.13426112269	23.25	r
60798.04907612268	23.30	r
