mjd	mag_val	mag_band
60798.12554112269	23.99	g
60797.11094211806	24.32	g
60797.033545115744	24.03	i
60797.03947112268	23.58	i
60797.050303125	23.44	i
60797.057638125	23.97	r
60798.097968125	23.23	r
60795.03110912037	23.92	r
60797.081013125	24.08	r
60797.07856511574	24.12	r
60797.08248211806	24.19	r
60797.067821122684	24.23	r
60798.083352118054	23.58	r
60798.04094211805	23.68	r
60797.07032011574	23.76	r
60797.05571412037	23.92	r
60798.06475412037	23.71	r
60795.070718125	24.03	r
60795.071727118055	24.13	r
60795.03404011574	23.75	r
60795.06925612268	24.04	r
60797.07955912037	23.96	r
60797.058118125	23.96	r
60795.067728125	23.93	r
60795.07269912037	24.01	r
60797.07272412037	24.03	r
60797.062983125	24.22	r
