mjd	mag	rmsmag	band
60795.031108958334	23.923	0.208	r
60795.0340403588	23.755	0.168	r
60795.06772796296	23.928	0.176	r
60795.06925565972	24.043	0.206	r
60795.070718055555	24.033	0.191	r
60795.07172695602	24.132	0.212	r
60795.07269936342	24.008	0.187	r
60797.03354505787	24.029	0.213	i
60797.039471261574	23.578	0.194	i
60797.05030326389	23.437	0.149	i
60797.055713657406	23.916	0.186	r
60797.05763766204	23.967	0.199	r
60797.05811815972	23.958	0.202	r
60797.06298335648	24.223	0.2	r
60797.06782055555	24.227	0.192	r
60797.0703203588	23.761	0.172	r
60797.072723958336	24.029	0.201	r
60797.078565358795	24.122	0.196	r
60797.07955865741	23.964	0.185	r
60797.08101275463	24.077	0.198	r
60797.082482060185	24.193	0.212	r
60797.11094186342	24.319	0.173	g
60798.04094195602	23.678	0.21	r
60798.06475395834	23.708	0.207	r
60798.08335165509	23.58	0.216	r
60798.097968263886	23.234	0.148	r
60798.12554076389	23.99	0.22	g
