mjd	phase angle	mag	rmsmag	band
60795.056069363425	17.981788094362084	23.431	0.117	r
60795.06974466435	17.988827756519285	23.423	0.118	r
60795.07123925926	17.98961647305057	23.577	0.127	r
60795.07221305556	17.990081535154996	23.323	0.119	r
60795.10119706018	18.004955107775043	23.008	0.179	r
60795.14657815972	18.028260010409895	24.197	0.202	g
60795.15494915509	18.032613774122247	24.157	0.183	g
60795.155432060186	18.032860862806345	23.992	0.139	g
60797.02038376158	18.97799981389077	23.136	0.208	i
60797.021838761575	18.978741233158292	23.242	0.17	i
60797.02284755787	18.979235483947413	23.359	0.164	i
60797.02671626157	18.981187911161946	23.489	0.15	i
60797.027719861115	18.98170794084664	23.287	0.164	i
60797.02870606481	18.982191319708797	23.135	0.132	i
60797.02918745371	18.982434299689356	23.437	0.154	i
60797.032566354166	18.984172973494818	23.502	0.154	i
60797.034055358796	18.984924097276984	23.22	0.106	i
60797.035119155094	18.985462006486056	23.345	0.176	i
60797.037545162035	18.98670169018523	23.567	0.175	i
60797.03899376158	18.987417517881827	23.301	0.146	i
60797.039948564816	18.987907489226966	23.521	0.161	i
60797.04140956019	18.98866294519582	23.499	0.171	i
60797.042377164355	18.989145348361856	23.421	0.141	i
60797.04335706018	18.98964827788931	23.28	0.131	i
60797.04386826389	18.989902058773662	23.271	0.157	i
60797.04725445602	18.991597129155664	23.328	0.141	i
60797.05078275463	18.99342159081217	23.316	0.129	i
60797.05715296296	18.996652956650614	23.619	0.137	r
60797.05959505787	18.997897672784674	23.376	0.107	r
60797.061048159725	18.99863799734169	23.605	0.118	r
60797.0634640625	18.99987229038107	23.405	0.101	r
60797.06685865741	19.001581477088298	23.572	0.114	r
60797.068297858794	19.00233704957312	23.603	0.117	r
60797.07080085648	19.003608860618268	23.527	0.129	r
60797.07176186342	19.00408859769209	23.458	0.111	r
60797.07321025463	19.004820032153408	23.573	0.144	r
60797.07416415509	19.00532012418863	23.592	0.136	r
60797.075621157404	19.006046500204647	23.465	0.106	r
60797.076608958334	19.00654083317929	23.426	0.105	r
60797.07808165509	19.007287429436477	23.499	0.128	r
60797.08151956018	19.009018702961093	23.498	0.116	r
60797.08296266204	19.009766840862497	23.418	0.113	r
60797.08402585648	19.010333643916614	23.614	0.155	r
60797.0886553588	19.01266820717023	23.896	0.144	g
60797.09009395833	19.0133866954678	24.048	0.151	g
60797.091053854165	19.013883204544083	24.138	0.17	g
60797.092498460646	19.014605029581656	23.966	0.141	g
60797.0949015625	19.015843053661314	23.998	0.148	g
60797.09587005787	19.016329873417092	24.065	0.162	g
60797.097315555555	19.01709268710662	24.015	0.155	g
60797.10071115741	19.018771148094583	24.023	0.134	g
60797.101671261575	19.019272146229543	23.794	0.127	g
60797.102168460646	19.01953895931999	24.055	0.131	g
60797.10465436343	19.020787959600263	23.948	0.139	g
60797.10562635417	19.02129473016693	24.19	0.204	g
60797.10707456018	19.02200393627025	23.979	0.145	g
60797.10804425926	19.02254664352306	24.071	0.174	g
60797.10948665509	19.023240183097652	24.052	0.171	g
60797.11045716435	19.023727434849086	24.041	0.161	g
60797.111904756945	19.02448439412162	24.096	0.159	g
60797.115291458336	19.02618459342509	23.995	0.134	g
60797.11625346065	19.026709755193817	24.039	0.152	g
60797.11674175926	19.02692434155832	23.792	0.127	g
60797.11779525463	19.0274706872871	23.898	0.128	g
60797.11924275463	19.028206775318445	24.053	0.184	g
60797.12022145833	19.028705803573946	24.046	0.162	g
60797.12167315972	19.029445565626894	24.347	0.167	g
60797.12264466435	19.029946819013034	24.163	0.148	g
60797.12409755787	19.03067313867229	23.909	0.157	g
60797.12509055556	19.03116237766832	23.646	0.133	g
60797.126062662035	19.031667366607234	24.036	0.166	g
60797.12655335648	19.031923221330064	24.088	0.161	g
60797.13144895833	19.034408893468218	23.689	0.108	g
60797.132505960646	19.03495416741917	24.014	0.184	g
60798.014469155096	19.47766600137819	23.158	0.214	i
60798.02432895833	19.482691794013668	22.765	0.156	i
60798.03062186343	19.485808764370038	23.003	0.205	i
60798.04468675926	19.49293536436538	23.331	0.173	r
60798.04955085648	19.495405405606924	23.193	0.157	r
60798.05297145833	19.49713393804579	23.41	0.179	r
60798.054425462964	19.4978783212171	23.524	0.192	r
60798.05548796296	19.498441995816208	23.424	0.192	r
60798.05696686343	19.499138121009974	23.141	0.136	r
60798.057937060184	19.499632458506895	23.441	0.183	r
60798.059389155096	19.500414825507207	23.11	0.143	r
60798.06035925926	19.500890812720435	23.57	0.215	r
60798.061836458335	19.501607410256018	23.228	0.14	r
60798.0628153588	19.502099871279714	23.275	0.168	r
60798.06426895833	19.502858889480425	23.561	0.209	r
60798.075049756946	19.50827660347633	23.34	0.156	r
60798.07649835648	19.509024380814722	23.543	0.208	r
60798.07746606482	19.509529141214603	23.531	0.225	r
60798.07893686343	19.510238922345014	23.34	0.171	r
60798.08237775463	19.511992759804542	23.257	0.147	r
60798.08335165509	19.512466918616337	23.302	0.16	r
60798.08383525463	19.512728198207306	23.33	0.147	r
60798.08489805555	19.51327069238467	23.455	0.177	r
60798.08634686343	19.51399935612242	23.473	0.178	r
60798.08730986111	19.514492204091578	23.535	0.177	r
60798.08972686343	19.51571787357717	23.514	0.16	r
60798.09117975694	19.516415652087478	23.303	0.141	r
60798.09359525463	19.51764370463695	23.262	0.156	r
60798.097968263886	19.519822894923852	23.138	0.133	r
60798.09844565972	19.520129526279202	23.39	0.155	r
60798.09950956018	19.520625651372757	23.398	0.161	r
60798.10407486111	19.522933018343124	23.856	0.174	g
60798.10552525463	19.52367316247813	23.774	0.171	g
60798.10649486111	19.524176900017245	24.02	0.199	g
60798.10793805555	19.524871922704694	24.047	0.184	g
60798.110360659724	19.526054899690962	24.038	0.207	g
60798.1123115625	19.5271036947805	23.609	0.144	g
60798.112796354166	19.527337159110413	24.02	0.2	g
60798.12016445602	19.531041574384698	24.07	0.206	g
60798.12259716435	19.53230760191764	24.111	0.192	g
60798.12357675926	19.53279700607622	23.777	0.16	g
60798.12504675926	19.53356752475693	23.953	0.19	g
60798.13093535879	19.536525303259502	24.095	0.204	g
60798.13240675926	19.537253133372126	24.071	0.199	g
60798.13592516204	19.539035630214705	23.658	0.169	g
60799.02652025463	19.983309224934025	23.38	0.188	i
60799.02752945602	19.983778536846167	23.246	0.181	i
60799.03143986111	19.98571908417652	23.361	0.206	i
60799.03388516204	19.986985961719256	23.36	0.188	i
60799.037353761574	19.988713156445428	23.297	0.197	i
60799.03884606482	19.98944136282597	23.362	0.195	i
60799.083993657405	20.012144559745714	23.957	0.212	r
60799.085495162035	20.01291317720759	23.604	0.161	r
60799.08645275463	20.013376308281067	23.425	0.154	r
60799.08891106481	20.0145835227942	23.499	0.159	r
60799.090375659725	20.01534662832214	23.565	0.179	r
60799.091341354164	20.01582360460705	23.795	0.186	r
60799.0973028588	20.018829450752225	23.477	0.155	r
60799.09779126157	20.01904426130048	23.804	0.182	r
60799.098870856484	20.019600529357618	23.483	0.15	r
60799.100400358795	20.020353507820555	23.587	0.184	r
60799.101367256946	20.020871228365404	23.805	0.196	r
60799.102889664355	20.021621204353398	23.364	0.154	r
60799.105318263886	20.02286759633159	23.65	0.189	r
