mjd	mag_val	mag_band
60797.111905115744	24.10	g
60797.126063125	24.04	g
60797.119243125	24.05	g
60797.13250612268	24.01	g
60797.12264511574	24.16	g
60797.131449120374	23.69	g
60795.15494912037	24.16	g
60798.107938125	24.05	g
60795.15543211805	23.99	g
60797.09009412037	24.05	g
60798.10552511574	23.77	g
60798.10649511574	24.02	g
60797.100711122686	24.02	g
60797.110457118055	24.04	g
60797.102168125	24.05	g
60797.09587011574	24.07	g
60795.146578125	24.20	g
60797.10465412037	23.95	g
60797.101671122684	23.79	g
60798.12016412037	24.07	g
60797.09490211806	24.00	g
60799.15064412037	23.90	g
60797.109487118054	24.05	g
60797.116253125	24.04	g
60798.110361122686	24.04	g
60797.121673125	24.35	g
60797.126553125	24.09	g
60798.13592511574	23.66	g
60797.124098125	23.91	g
60797.12509112268	23.65	g
60797.105626122684	24.19	g
60798.11231211806	23.61	g
60797.108044120374	24.07	g
60797.11529112268	24.00	g
60797.09731612269	24.02	g
60797.08865511574	23.90	g
60798.11279612269	24.02	g
60798.10407511574	23.86	g
60797.10707511574	23.98	g
60797.120221122685	24.05	g
60797.11674211806	23.79	g
60798.13093511574	24.09	g
60798.122597118054	24.11	g
60797.092498125	23.97	g
60799.150132118055	24.11	g
60797.09105412037	24.14	g
60798.125047118054	23.95	g
60798.13240711806	24.07	g
60799.14432112269	24.14	g
60797.117795115744	23.90	g
60798.12357711806	23.78	g
60797.043357118055	23.28	i
60797.02183912037	23.24	i
60797.028706122685	23.14	i
60797.02038412037	23.14	i
60799.03388511574	23.36	i
60799.03144011574	23.36	i
60797.04725412037	23.33	i
60797.03994912037	23.52	i
60797.027720115744	23.29	i
60799.03735412037	23.30	i
60798.02432912037	22.77	i
60797.050783125	23.32	i
60798.03062211806	23.00	i
60799.02752912037	23.25	i
60797.043868125	23.27	i
60797.03899412037	23.30	i
60797.04237711806	23.42	i
60799.02652011574	23.38	i
60797.02918711805	23.44	i
60797.03511912037	23.34	i
60798.01446912037	23.16	i
60797.022848125	23.36	i
60797.03405511574	23.22	i
60797.03256612268	23.50	i
60799.03884612268	23.36	i
60797.041410115744	23.50	i
60797.03754511574	23.57	i
60797.02671612269	23.49	i
60799.13231612268	23.59	r
60799.11111612269	23.41	r
60797.082963125	23.42	r
60799.086453125	23.43	r
60798.06426912037	23.56	r
60797.07416412037	23.59	r
60799.11996711806	23.46	r
60797.07808211805	23.50	r
60798.07893711806	23.34	r
60799.137197118056	23.53	r
60797.05959511574	23.38	r
60798.07505011574	23.34	r
60798.07746612268	23.53	r
60798.08383511574	23.33	r
60798.05793711806	23.44	r
60799.12729211806	23.64	r
60798.097968125	23.14	r
60797.07176211805	23.46	r
60798.05696711806	23.14	r
60799.122415115744	23.37	r
60798.083352118054	23.30	r
60798.06281511574	23.27	r
60797.057153125	23.62	r
60798.08731011574	23.54	r
60799.112548125	23.38	r
60795.072213125	23.32	r
60798.052971122685	23.41	r
60798.06183612269	23.23	r
60799.121921122685	23.67	r
60795.07123912037	23.58	r
60799.09134112269	23.80	r
60799.13474112268	23.53	r
60798.044687118054	23.33	r
60798.084898125	23.45	r
60797.07080112268	23.53	r
60797.07562112268	23.46	r
60799.105318125	23.65	r
60798.08972711806	23.51	r
60797.08152011574	23.50	r
60799.097303125	23.48	r
60798.055488125	23.42	r
60798.082378125	23.26	r
60797.07660912037	23.43	r
60798.08634711806	23.47	r
60797.068298125	23.60	r
60798.09844612268	23.39	r
60799.08549511574	23.60	r
60795.06974511574	23.42	r
60797.084026122684	23.61	r
60799.09887112268	23.48	r
60799.083994120374	23.96	r
60799.10289011574	23.36	r
60797.06346412037	23.41	r
60798.04955112268	23.19	r
60799.107752118056	23.60	r
60799.09037612269	23.57	r
60799.125808125	23.68	r
60798.05938912037	23.11	r
60798.09951011574	23.40	r
60795.101197118056	23.01	r
60799.11608412037	23.70	r
60799.135720115744	23.61	r
60797.07321011574	23.57	r
60799.11755711806	23.41	r
60797.061048125	23.61	r
60798.076498125	23.54	r
60799.120928125	23.57	r
60799.10727511574	23.40	r
60797.06685912037	23.57	r
60799.101367118055	23.80	r
60799.13672011574	23.74	r
60798.06035912037	23.57	r
60798.09359511574	23.26	r
60798.05442511574	23.52	r
60799.088911122686	23.50	r
60799.13082612269	23.40	r
60799.113618125	23.67	r
60795.05606912037	23.43	r
60798.09118011574	23.30	r
60799.133273125	23.24	r
60799.10040011574	23.59	r
60799.10628211805	23.38	r
60799.11852711806	23.62	r
60799.11512112268	23.59	r
60799.09779112269	23.80	r
