mjd	mag	rmsmag	band
60795.056069363425	23.431	0.117	r
60795.06974466435	23.423	0.118	r
60795.07123925926	23.577	0.127	r
60795.07221305556	23.323	0.119	r
60795.10119706018	23.008	0.179	r
60795.14657815972	24.197	0.202	g
60795.15494915509	24.157	0.183	g
60795.155432060186	23.992	0.139	g
60797.02038376158	23.136	0.208	i
60797.021838761575	23.242	0.17	i
60797.02284755787	23.359	0.164	i
60797.02671626157	23.489	0.15	i
60797.027719861115	23.287	0.164	i
60797.02870606481	23.135	0.132	i
60797.02918745371	23.437	0.154	i
60797.032566354166	23.502	0.154	i
60797.034055358796	23.22	0.106	i
60797.035119155094	23.345	0.176	i
60797.037545162035	23.567	0.175	i
60797.03899376158	23.301	0.146	i
60797.039948564816	23.521	0.161	i
60797.04140956019	23.499	0.171	i
60797.042377164355	23.421	0.141	i
60797.04335706018	23.28	0.131	i
60797.04386826389	23.271	0.157	i
60797.04725445602	23.328	0.141	i
60797.05078275463	23.316	0.129	i
60797.05715296296	23.619	0.137	r
60797.05959505787	23.376	0.107	r
60797.061048159725	23.605	0.118	r
60797.0634640625	23.405	0.101	r
60797.06685865741	23.572	0.114	r
60797.068297858794	23.603	0.117	r
60797.07080085648	23.527	0.129	r
60797.07176186342	23.458	0.111	r
60797.07321025463	23.573	0.144	r
60797.07416415509	23.592	0.136	r
60797.075621157404	23.465	0.106	r
60797.076608958334	23.426	0.105	r
60797.07808165509	23.499	0.128	r
60797.08151956018	23.498	0.116	r
60797.08296266204	23.418	0.113	r
60797.08402585648	23.614	0.155	r
60797.0886553588	23.896	0.144	g
60797.09009395833	24.048	0.151	g
60797.091053854165	24.138	0.17	g
60797.092498460646	23.966	0.141	g
60797.0949015625	23.998	0.148	g
60797.09587005787	24.065	0.162	g
60797.097315555555	24.015	0.155	g
60797.10071115741	24.023	0.134	g
60797.101671261575	23.794	0.127	g
60797.102168460646	24.055	0.131	g
60797.10465436343	23.948	0.139	g
60797.10562635417	24.19	0.204	g
60797.10707456018	23.979	0.145	g
60797.10804425926	24.071	0.174	g
60797.10948665509	24.052	0.171	g
60797.11045716435	24.041	0.161	g
60797.111904756945	24.096	0.159	g
60797.115291458336	23.995	0.134	g
60797.11625346065	24.039	0.152	g
60797.11674175926	23.792	0.127	g
60797.11779525463	23.898	0.128	g
60797.11924275463	24.053	0.184	g
60797.12022145833	24.046	0.162	g
60797.12167315972	24.347	0.167	g
60797.12264466435	24.163	0.148	g
60797.12409755787	23.909	0.157	g
60797.12509055556	23.646	0.133	g
60797.126062662035	24.036	0.166	g
60797.12655335648	24.088	0.161	g
60797.13144895833	23.689	0.108	g
60797.132505960646	24.014	0.184	g
60798.014469155096	23.158	0.214	i
60798.02432895833	22.765	0.156	i
60798.03062186343	23.003	0.205	i
60798.04468675926	23.331	0.173	r
60798.04955085648	23.193	0.157	r
60798.05297145833	23.41	0.179	r
60798.054425462964	23.524	0.192	r
60798.05548796296	23.424	0.192	r
60798.05696686343	23.141	0.136	r
60798.057937060184	23.441	0.183	r
60798.059389155096	23.11	0.143	r
60798.06035925926	23.57	0.215	r
60798.061836458335	23.228	0.14	r
60798.0628153588	23.275	0.168	r
60798.06426895833	23.561	0.209	r
60798.075049756946	23.34	0.156	r
60798.07649835648	23.543	0.208	r
60798.07746606482	23.531	0.225	r
60798.07893686343	23.34	0.171	r
60798.08237775463	23.257	0.147	r
60798.08335165509	23.302	0.16	r
60798.08383525463	23.33	0.147	r
60798.08489805555	23.455	0.177	r
60798.08634686343	23.473	0.178	r
60798.08730986111	23.535	0.177	r
60798.08972686343	23.514	0.16	r
60798.09117975694	23.303	0.141	r
60798.09359525463	23.262	0.156	r
60798.097968263886	23.138	0.133	r
60798.09844565972	23.39	0.155	r
60798.09950956018	23.398	0.161	r
60798.10407486111	23.856	0.174	g
60798.10552525463	23.774	0.171	g
60798.10649486111	24.02	0.199	g
60798.10793805555	24.047	0.184	g
60798.110360659724	24.038	0.207	g
60798.1123115625	23.609	0.144	g
60798.112796354166	24.02	0.2	g
60798.12016445602	24.07	0.206	g
60798.12259716435	24.111	0.192	g
60798.12357675926	23.777	0.16	g
60798.12504675926	23.953	0.19	g
60798.13093535879	24.095	0.204	g
60798.13240675926	24.071	0.199	g
60798.13592516204	23.658	0.169	g
60799.02652025463	23.38	0.188	i
60799.02752945602	23.246	0.181	i
60799.03143986111	23.361	0.206	i
60799.03388516204	23.36	0.188	i
60799.037353761574	23.297	0.197	i
60799.03884606482	23.362	0.195	i
60799.083993657405	23.957	0.212	r
60799.085495162035	23.604	0.161	r
60799.08645275463	23.425	0.154	r
60799.08891106481	23.499	0.159	r
60799.090375659725	23.565	0.179	r
60799.091341354164	23.795	0.186	r
60799.0973028588	23.477	0.155	r
60799.09779126157	23.804	0.182	r
60799.098870856484	23.483	0.15	r
60799.100400358795	23.587	0.184	r
60799.101367256946	23.805	0.196	r
60799.102889664355	23.364	0.154	r
60799.105318263886	23.65	0.189	r
60799.106282256944	23.379	0.14	r
60799.107274664355	23.398	0.15	r
60799.10775186343	23.596	0.161	r
60799.11111615741	23.411	0.12	r
60799.11254835648	23.381	0.129	r
60799.11361826389	23.671	0.172	r
60799.11512106482	23.587	0.156	r
60799.116083657405	23.697	0.169	r
60799.117556655096	23.415	0.136	r
60799.118527453706	23.619	0.149	r
60799.11996665509	23.465	0.12	r
60799.120927662036	23.568	0.131	r
60799.12192055555	23.669	0.178	r
60799.12241456019	23.374	0.126	r
60799.125807662036	23.678	0.199	r
60799.127292164354	23.637	0.165	r
60799.130825555556	23.396	0.12	r
60799.13231626157	23.593	0.144	r
60799.13327326389	23.236	0.098	r
60799.13474085648	23.533	0.131	r
60799.13571986111	23.614	0.145	r
60799.13671986111	23.742	0.173	r
60799.13719736111	23.531	0.126	r
60799.14432076389	24.138	0.184	g
60799.1501324537	24.11	0.177	g
60799.150643761575	23.896	0.132	g
