mjd	mag_val	mag_band
60798.11765511574	22.86	g
60790.13822511574	22.65	g
60799.14531011574	22.79	g
60799.15506211806	22.54	g
60797.09587011574	22.80	g
60797.100711122686	22.74	g
60798.11523711806	22.76	g
60799.15409711806	22.61	g
60798.13191912037	22.68	g
60797.13096711806	22.75	g
60797.13250612268	22.75	g
60797.108044120374	22.83	g
60798.10890412037	22.81	g
60797.105626122684	22.86	g
60795.15151011574	22.64	g
60797.116253125	22.84	g
60797.092498125	22.87	g
60797.131449120374	22.70	g
60793.138516122686	22.75	g
60797.12361011574	22.85	g
60793.14243412037	22.75	g
60795.14905211805	22.70	g
60798.126043125	22.80	g
60797.09345511574	22.85	g
60797.10659112268	22.78	g
60799.14579112268	22.74	g
60797.09105412037	22.83	g
60799.143358125	22.78	g
60797.096838125	22.85	g
60797.121673125	22.78	g
60797.10900711806	22.69	g
60795.15396711806	22.66	g
60793.136568125	22.81	g
60798.12357711806	22.68	g
60797.09009412037	22.96	g
60798.12996211806	22.84	g
60798.10746412037	22.65	g
60793.200338125	22.70	g
60798.12454511574	22.76	g
60797.09442412037	22.79	g
60790.14074511574	22.67	g
60797.09731612269	22.85	g
60797.10322011574	22.89	g
60798.110361122686	22.82	g
60798.11231211806	22.69	g
60797.10465412037	22.82	g
60798.134933125	22.78	g
60798.127023125	22.93	g
60797.09973912037	22.79	g
60795.15052112268	22.71	g
60797.12264511574	22.84	g
60795.150031122685	22.66	g
60798.11279612269	22.77	g
60798.119673125	22.91	g
60797.124098125	22.79	g
60798.122113125	22.78	g
60797.101671122684	22.85	g
60799.14821612269	22.71	g
60797.119243125	22.76	g
60798.10552511574	22.68	g
60798.125047118054	22.77	g
60797.12997412037	22.75	g
60799.15313711805	22.78	g
60799.15557412037	22.77	g
60793.13511112268	22.76	g
60795.15297711806	22.69	g
60798.12114412037	22.69	g
60798.11620912037	22.70	g
60798.107938125	22.69	g
60797.12509112268	22.78	g
60799.150132118055	22.78	g
60797.126063125	22.86	g
60797.12900011574	22.74	g
60795.15494912037	22.61	g
60797.09490211806	22.87	g
60799.15262412037	22.73	g
60795.148055115744	22.71	g
60797.126553125	22.79	g
60797.110457118055	22.82	g
60798.12016412037	22.84	g
60798.11870612269	22.76	g
60797.11142412037	22.82	g
60798.10649511574	22.75	g
60797.118753125	22.79	g
60797.121188125	22.79	g
60793.19982011574	22.56	g
60793.139983125	22.64	g
60793.14095511574	22.76	g
60795.15248912037	22.58	g
60798.11717412037	22.72	g
60799.14774112269	22.72	g
60793.14390412037	22.69	g
60797.11529112268	22.84	g
60795.146578125	22.80	g
60797.10707511574	22.85	g
60793.139002118056	22.75	g
60797.08865511574	22.82	g
60797.109487118054	22.67	g
60793.198820115744	22.68	g
60798.134443125	22.74	g
60797.11674211806	22.86	g
60798.127506122684	22.85	g
60797.117795115744	22.77	g
60799.14432112269	22.78	g
60799.14676711806	22.74	g
60797.133473125	22.76	g
60799.14917511574	22.77	g
60798.02190112269	22.13	i
60790.18137711805	21.94	i
60798.01496612268	22.03	i
60798.019867118055	22.03	i
60798.031622118055	22.14	i
60797.02183912037	21.94	i
60797.041410115744	22.07	i
60799.03637711806	22.05	i
60798.01299511574	22.01	i
60798.02335412037	21.98	i
60797.045823125	22.07	i
60797.025270115744	21.97	i
60797.03994912037	22.01	i
60797.02671612269	21.91	i
60797.03657412037	21.92	i
60798.012023125	22.02	i
60798.01153011574	22.04	i
60799.038336122685	22.26	i
60797.043868125	22.06	i
60798.010563125	21.98	i
60797.027720115744	21.94	i
60798.01886711806	22.02	i
60798.02432912037	21.97	i
60798.03657912037	22.08	i
60798.025773125	22.07	i
60799.035886122685	22.20	i
60797.03511912037	21.93	i
60799.03240912037	22.16	i
60797.03256612268	22.04	i
60799.034887118054	22.11	i
60797.02918711805	22.04	i
60797.043357118055	22.00	i
60798.03262511574	22.09	i
60799.03144011574	22.13	i
60798.028173125	22.12	i
60797.04237711806	22.06	i
60797.028706122685	21.93	i
60798.02132112269	21.93	i
60798.017403125	21.93	i
60799.03735412037	22.06	i
60799.03884612268	22.16	i
60797.050783125	22.12	i
60798.02917511574	22.26	i
60798.01839011574	22.04	i
60798.01593011574	22.03	i
60799.03339511574	22.16	i
60798.03551011574	22.28	i
60799.03388511574	22.03	i
60797.03405511574	22.01	i
60797.022848125	21.93	i
60798.01349511574	22.04	i
60797.03111412037	21.98	i
60798.01641011574	22.12	i
60798.03013912037	22.15	i
60797.02428612269	21.96	i
60798.03062211806	22.15	i
60797.04725412037	22.03	i
60798.033099120374	22.37	i
60798.06524011574	22.38	r
60798.04907612268	22.37	r
60797.05959511574	22.29	r
60798.04046211806	22.37	r
60798.044687118054	22.31	r
60795.10270112268	22.30	r
60799.13231612268	22.19	r
60795.05606912037	22.18	r
60799.12986912037	22.22	r
60799.09134112269	22.20	r
60795.06723511574	22.20	r
60799.122415115744	22.23	r
60798.07893711806	22.41	r
60798.097968125	22.28	r
60795.034531122685	22.10	r
60795.07370612268	22.22	r
60799.133273125	22.16	r
60798.09311612268	22.28	r
60798.071651122686	22.25	r
60799.10289011574	22.16	r
60798.07601711806	22.21	r
60798.06426912037	22.26	r
60798.07846011574	22.29	r
60795.092543125	22.29	r
60795.07123912037	22.25	r
60799.11016412037	22.36	r
60798.090702118054	22.21	r
60798.09215211806	22.27	r
60795.03209011574	22.12	r
60797.07176211805	22.37	r
60799.11111612269	22.30	r
60797.07808211805	22.36	r
60798.08972711806	22.23	r
60799.09988112268	22.27	r
60799.13816011574	22.25	r
60798.09844612268	22.20	r
60795.035512118055	22.17	r
60797.06685912037	22.37	r
60797.08152011574	22.30	r
60799.135720115744	22.23	r
60793.19351412037	22.08	r
60798.08139912037	22.33	r
60797.07416412037	22.25	r
60798.09604211806	22.19	r
60797.07660912037	22.33	r
60799.087468125	22.34	r
60798.07505011574	22.32	r
60799.10628211805	22.27	r
60793.18701511574	22.10	r
60798.076498125	22.19	r
60797.065866122684	22.34	r
60793.18652511574	22.06	r
60797.05619711806	22.26	r
60799.113618125	22.23	r
60799.12339412037	22.20	r
60799.126801122686	22.10	r
60798.05938912037	22.45	r
60793.19250711805	22.10	r
60790.119357118056	22.09	r
60795.06974511574	22.25	r
60799.12729211806	22.17	r
60798.04320011574	22.32	r
60798.06281511574	22.18	r
60797.054756122685	22.26	r
60797.08052511574	22.33	r
60797.07562112268	22.36	r
60799.10727511574	22.30	r
60797.084026122684	22.39	r
60798.068658125	22.24	r
60799.11512112268	22.19	r
60799.09534011574	22.19	r
60799.097303125	22.25	r
60793.19399412037	22.14	r
60799.121921122685	22.19	r
60799.092837118056	22.27	r
60799.11704011574	22.24	r
60798.09951011574	22.14	r
60799.08549511574	22.22	r
60795.03404011574	22.12	r
60798.05696711806	22.37	r
60790.12088412037	22.06	r
60798.05393412037	22.23	r
60799.09887112268	22.24	r
60799.10040011574	22.35	r
60799.131831122686	22.14	r
60798.074073125	22.30	r
60798.04712912037	22.27	r
60798.08383511574	22.30	r
60799.11852711806	22.28	r
60798.084898125	22.34	r
60799.09779112269	22.27	r
60797.062983125	22.42	r
60798.07746612268	22.28	r
60799.088911122686	22.38	r
60795.03160112268	22.17	r
60798.09459412037	22.14	r
60798.05199412037	22.38	r
60799.12485112269	22.26	r
60795.101197118056	22.34	r
