mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.560014902047259	22.085	0.048	r
60790.120883564814	15.560842493046643	22.059	0.054	r
60790.138225462964	15.57019929904075	22.653	0.051	g
60790.14074466435	15.571559255961583	22.67	0.051	g
60790.18137706019	15.593479416243262	21.941	0.053	i
60793.13511145833	17.17090498999774	22.757	0.055	g
60793.13656775463	17.1716871710926	22.806	0.058	g
60793.13851606481	17.17273075747304	22.752	0.055	g
60793.1390024537	17.17299110725395	22.752	0.048	g
60793.139983263885	17.173512974294315	22.643	0.049	g
60793.14095516204	17.174028241774636	22.757	0.055	g
60793.14243385417	17.174815625636644	22.745	0.05	g
60793.14390425926	17.17560731491784	22.693	0.045	g
60793.18551106482	17.197818402672006	22.128	0.039	r
60793.1865253588	17.198362226555254	22.059	0.047	r
60793.18701505787	17.19862665234508	22.101	0.04	r
60793.19250736111	17.20155931822669	22.101	0.042	r
60793.19351395834	17.202089876297137	22.082	0.04	r
60793.19399436343	17.202344810599158	22.14	0.042	r
60793.19881956019	17.20492862753021	22.681	0.048	g
60793.19981975694	17.205460661774776	22.556	0.045	g
60793.200338055554	17.205733460684833	22.704	0.049	g
60795.03062936343	18.17355697958726	22.051	0.041	r
60795.03160115741	18.174076042867544	22.166	0.043	r
60795.03208975695	18.174331566590546	22.12	0.039	r
60795.0340403588	18.175363765629157	22.125	0.04	r
60795.03453106481	18.175626650703226	22.097	0.038	r
60795.0355124537	18.176139270982095	22.17	0.046	r
60795.056069363425	18.187031179329207	22.184	0.035	r
60795.067234953705	18.192948754885602	22.201	0.041	r
60795.06876835648	18.193758881763888	22.298	0.041	r
60795.06974466435	18.19427817814868	22.253	0.039	r
60795.07123925926	18.195071881424276	22.248	0.038	r
60795.07221305556	18.195588075322192	22.253	0.043	r
60795.07370555556	18.196379552021302	22.224	0.042	r
60795.09254275463	18.20635488780337	22.287	0.037	r
60795.09771436342	18.209096694048657	22.309	0.041	r
60795.10069865741	18.210682463743403	22.16	0.078	r
60795.10119706018	18.210947118554397	22.34	0.087	r
60795.10270055556	18.211734291431338	22.299	0.054	r
60795.14657815972	18.234968789784137	22.796	0.053	g
60795.148054861114	18.23575813405413	22.708	0.041	g
60795.14905206019	18.23628678831115	22.695	0.04	g
60795.15003055555	18.236797257597956	22.66	0.042	g
60795.15052096065	18.23706611911147	22.709	0.041	g
60795.151510358795	18.237586662670026	22.635	0.039	g
60795.152488657404	18.238109220529704	22.581	0.042	g
60795.15297725694	18.23836555373191	22.688	0.044	g
60795.153967060185	18.23888775503645	22.66	0.041	g
60795.15494915509	18.23941486712489	22.615	0.045	g
60797.021838761575	19.217833736191665	21.943	0.05	i
60797.02284755787	19.21837057442386	21.934	0.046	i
60797.024286354164	19.219122489112547	21.964	0.046	i
60797.02526956019	19.219641182802846	21.969	0.045	i
60797.02671626157	19.220407908205395	21.906	0.036	i
60797.027719861115	19.220930037222693	21.94	0.05	i
60797.02870606481	19.22144303503761	21.932	0.044	i
60797.02918745371	19.22169607669653	22.044	0.045	i
60797.03111365741	19.22271265399201	21.981	0.042	i
60797.032566354166	19.223474251766003	22.038	0.041	i
60797.034055358796	19.224251399825043	22.006	0.035	i
60797.035119155094	19.224811116291256	21.935	0.045	i
60797.0365740625	19.22558038226505	21.922	0.042	i
60797.039948564816	19.227341242070956	22.011	0.042	i
60797.04140956019	19.228111315868176	22.069	0.046	i
60797.042377164355	19.22861534819929	22.059	0.041	i
60797.04335706018	19.229135504020554	22.003	0.041	i
60797.04386826389	19.229395270698834	22.061	0.05	i
60797.04582275463	19.230426524177417	22.065	0.046	i
60797.04725445602	19.231183604379478	22.03	0.043	i
60797.05078275463	19.233033171761296	22.122	0.043	i
60797.05475565972	19.235112557104028	22.26	0.04	r
60797.05619736111	19.235870875642753	22.264	0.038	r
60797.05715296296	19.236372414198296	22.255	0.038	r
60797.058633657405	19.237151258012748	22.396	0.047	r
60797.05959505787	19.23765786783802	22.292	0.038	r
60797.061048159725	19.23841784697435	22.315	0.036	r
60797.06202135417	19.238925063983487	22.33	0.04	r
60797.06298335648	19.239431841936188	22.422	0.038	r
60797.0634640625	19.23968181860632	22.424	0.04	r
60797.0653840625	19.240692168560898	22.344	0.042	r
60797.06586576389	19.24094716349752	22.339	0.043	r
60797.06685865741	19.241466222314664	22.37	0.037	r
60797.06782055555	19.241970323524743	22.369	0.04	r
60797.068297858794	19.242220603695614	22.328	0.037	r
60797.07080085648	19.24353717342608	22.313	0.04	r
60797.07176186342	19.244042900629967	22.367	0.041	r
60797.07416415509	19.245304168852215	22.245	0.039	r
60797.075621157404	19.246066959790458	22.363	0.04	r
60797.076608958334	19.24658225284195	22.327	0.036	r
60797.07760085648	19.247102201486168	22.338	0.042	r
60797.07808165509	19.24735485552544	22.358	0.045	r
60797.07907425926	19.24787559255749	22.265	0.047	r
60797.08052525463	19.248633468235337	22.331	0.039	r
60797.08151956018	19.24916216442118	22.299	0.037	r
60797.082482060185	19.24967054470636	22.262	0.041	r
60797.08296266204	19.249920382438926	22.28	0.041	r
60797.08402585648	19.250469500125636	22.385	0.049	r
60797.0886553588	19.25290523296109	22.819	0.052	g
60797.09009395833	19.253652108591695	22.964	0.054	g
60797.091053854165	19.254163293367114	22.829	0.05	g
60797.092498460646	19.25492002664627	22.869	0.05	g
60797.093455462964	19.25541882256708	22.849	0.048	g
60797.09442395833	19.2559322158417	22.785	0.055	g
60797.0949015625	19.256179398237347	22.873	0.054	g
60797.09587005787	19.256685069711562	22.8	0.049	g
60797.09683826389	19.25719534202364	22.854	0.05	g
60797.097315555555	19.25745722520273	22.848	0.051	g
60797.099738854165	19.2587141114103	22.794	0.046	g
60797.10071115741	19.259228268352846	22.744	0.042	g
60797.101671261575	19.259732593867987	22.847	0.05	g
60797.10321956019	19.260543667684008	22.895	0.062	g
60797.10465436343	19.261302966917658	22.818	0.048	g
60797.10562635417	19.261812774980978	22.861	0.06	g
60797.10659076389	19.262315469888584	22.779	0.052	g
60797.10707456018	19.262568669259842	22.847	0.049	g
60797.10804425926	19.26308378366292	22.833	0.055	g
60797.109007453706	19.26358467883863	22.693	0.052	g
60797.10948665509	19.263832224138184	22.671	0.049	g
60797.11045716435	19.26434669753514	22.824	0.05	g
60797.11142436343	19.264851924589752	22.816	0.047	g
60797.115291458336	19.266876937984	22.837	0.048	g
60797.11625346065	19.2673832771383	22.842	0.053	g
60797.11674175926	19.267642817038578	22.862	0.054	g
60797.11779525463	19.26819460595344	22.774	0.044	g
60797.11875346065	19.268712364193682	22.786	0.069	g
60797.11924275463	19.268952429826097	22.756	0.053	g
60797.12118805556	19.269972382593604	22.791	0.049	g
60797.12167315972	19.270225628718137	22.776	0.041	g
60797.12264466435	19.270729899509753	22.843	0.045	g
60797.123610462964	19.271248916043376	22.854	0.053	g
60797.12409755787	19.27149524184283	22.79	0.057	g
60797.12509055556	19.272019669433284	22.778	0.056	g
60797.126062662035	19.272525620384297	22.858	0.056	g
60797.12655335648	19.272789631791053	22.791	0.048	g
60797.12900046296	19.274073157703327	22.743	0.055	g
60797.129973854164	19.27457979929289	22.745	0.054	g
60797.13096675926	19.27510042039779	22.755	0.06	g
60797.13144895833	19.275354260060073	22.704	0.044	g
60797.132505960646	19.27590559967685	22.751	0.056	g
60797.13347255787	19.276426195599697	22.763	0.062	g
60798.01056255787	19.73255471416669	21.979	0.076	i
60798.01153016204	19.733060925429026	22.037	0.077	i
60798.01202335648	19.73331553301002	22.021	0.072	i
60798.01299456019	19.733820789983806	22.007	0.072	i
60798.013494756946	19.73408918225254	22.038	0.075	i
60798.01496635417	19.734840457970385	22.033	0.072	i
60798.015929664354	19.735356981463063	22.026	0.079	i
60798.016410462966	19.735600542611245	22.122	0.083	i
60798.01740255787	19.736121109034553	21.929	0.076	i
60798.01839016204	19.736639645294776	22.038	0.077	i
