mjd	mag	rmsmag	band
60790.11935736111	22.085	0.048	r
60790.120883564814	22.059	0.054	r
60790.138225462964	22.653	0.051	g
60790.14074466435	22.67	0.051	g
60790.18137706019	21.941	0.053	i
60793.13511145833	22.757	0.055	g
60793.13656775463	22.806	0.058	g
60793.13851606481	22.752	0.055	g
60793.1390024537	22.752	0.048	g
60793.139983263885	22.643	0.049	g
60793.14095516204	22.757	0.055	g
60793.14243385417	22.745	0.05	g
60793.14390425926	22.693	0.045	g
60793.18551106482	22.128	0.039	r
60793.1865253588	22.059	0.047	r
60793.18701505787	22.101	0.04	r
60793.19250736111	22.101	0.042	r
60793.19351395834	22.082	0.04	r
60793.19399436343	22.14	0.042	r
60793.19881956019	22.681	0.048	g
60793.19981975694	22.556	0.045	g
60793.200338055554	22.704	0.049	g
60795.03062936343	22.051	0.041	r
60795.03160115741	22.166	0.043	r
60795.03208975695	22.12	0.039	r
60795.0340403588	22.125	0.04	r
60795.03453106481	22.097	0.038	r
60795.0355124537	22.17	0.046	r
60795.056069363425	22.184	0.035	r
60795.067234953705	22.201	0.041	r
60795.06876835648	22.298	0.041	r
60795.06974466435	22.253	0.039	r
60795.07123925926	22.248	0.038	r
60795.07221305556	22.253	0.043	r
60795.07370555556	22.224	0.042	r
60795.09254275463	22.287	0.037	r
60795.09771436342	22.309	0.041	r
60795.10069865741	22.16	0.078	r
60795.10119706018	22.34	0.087	r
60795.10270055556	22.299	0.054	r
60795.14657815972	22.796	0.053	g
60795.148054861114	22.708	0.041	g
60795.14905206019	22.695	0.04	g
60795.15003055555	22.66	0.042	g
60795.15052096065	22.709	0.041	g
60795.151510358795	22.635	0.039	g
60795.152488657404	22.581	0.042	g
60795.15297725694	22.688	0.044	g
60795.153967060185	22.66	0.041	g
60795.15494915509	22.615	0.045	g
60797.021838761575	21.943	0.05	i
60797.02284755787	21.934	0.046	i
60797.024286354164	21.964	0.046	i
60797.02526956019	21.969	0.045	i
60797.02671626157	21.906	0.036	i
60797.027719861115	21.94	0.05	i
60797.02870606481	21.932	0.044	i
60797.02918745371	22.044	0.045	i
60797.03111365741	21.981	0.042	i
60797.032566354166	22.038	0.041	i
60797.034055358796	22.006	0.035	i
60797.035119155094	21.935	0.045	i
60797.0365740625	21.922	0.042	i
60797.039948564816	22.011	0.042	i
60797.04140956019	22.069	0.046	i
60797.042377164355	22.059	0.041	i
60797.04335706018	22.003	0.041	i
60797.04386826389	22.061	0.05	i
60797.04582275463	22.065	0.046	i
60797.04725445602	22.03	0.043	i
60797.05078275463	22.122	0.043	i
60797.05475565972	22.26	0.04	r
60797.05619736111	22.264	0.038	r
60797.05715296296	22.255	0.038	r
60797.058633657405	22.396	0.047	r
60797.05959505787	22.292	0.038	r
