mjd	mag_val	mag_band
60799.15313711805	24.17	g
60799.15161511574	24.25	g
60795.15793011574	24.45	g
60799.156622118055	24.07	g
60797.11433011574	24.16	g
60797.092498125	24.35	g
60797.131449120374	24.26	g
60797.08865511574	23.89	g
60795.148055115744	24.45	g
60790.137188125	24.07	g
60795.15543211805	24.56	g
60795.15297711806	24.00	g
60797.11289412037	24.15	g
60799.15064412037	24.17	g
60797.110457118055	24.18	g
60797.09731612269	24.14	g
60799.14821612269	24.31	g
60797.12997412037	24.18	g
60797.10707511574	24.37	g
60797.124098125	24.20	g
60799.15409711806	24.06	g
60793.14341912037	24.28	g
60797.13250612268	24.16	g
60797.09973912037	24.36	g
60795.14905211805	24.52	g
60795.15644211805	24.46	g
60797.109487118054	24.19	g
60797.126553125	24.48	g
60797.108044120374	24.26	g
60793.13511112268	24.34	g
60797.100711122686	24.51	g
60797.03405511574	23.62	i
60797.022848125	23.61	i
60797.02428612269	23.57	i
60797.03994912037	23.69	i
60799.10384912037	23.54	r
60790.119357118056	23.75	r
60790.123462118056	23.77	r
60797.06443011574	23.88	r
60799.08549511574	23.82	r
60795.09771412037	24.21	r
60793.18306511574	23.64	r
60797.061048125	23.99	r
60799.137197118056	23.82	r
60795.06974511574	24.15	r
60795.10270112268	24.19	r
60793.18452112268	23.79	r
60790.13322912037	23.96	r
60797.05619711806	24.09	r
60797.07416412037	23.90	r
60799.11852711806	23.90	r
60799.105318125	23.70	r
60797.068298125	24.13	r
60799.09779112269	23.69	r
60797.07176211805	24.08	r
60797.054756122685	24.07	r
60797.06346412037	24.14	r
60799.10040011574	23.73	r
60799.11608412037	23.82	r
60797.05863412037	24.05	r
60793.18701511574	23.74	r
60799.107752118056	23.70	r
60790.12088412037	23.64	r
60797.062021122685	23.94	r
60799.10628211805	23.59	r
60799.125808125	23.64	r
60799.120928125	23.75	r
60797.08003711805	23.96	r
60797.07660912037	23.64	r
60797.07808211805	24.05	r
60797.07907412037	23.94	r
60795.05606912037	24.10	r
60799.09534011574	23.85	r
60797.07080112268	23.89	r
60795.092543125	23.95	r
60799.12339412037	23.80	r
60795.07123912037	24.12	r
60799.11111612269	23.70	r
60799.12485112269	23.77	r
60793.18551112268	23.75	r
60799.13816011574	23.82	r
60797.082963125	24.05	r
60799.11996711806	23.96	r
60799.09134112269	23.80	r
