mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.850236223764691	23.748	0.174	r
60790.120883564814	15.85104420860948	23.636	0.185	r
60790.12346195602	15.85245909191274	23.771	0.199	r
60790.13322856482	15.857741293345143	23.96	0.196	r
60790.13718815972	15.859886887277193	24.066	0.185	g
60793.13511145833	17.459407924183676	24.337	0.208	g
60793.143418761574	17.463823047650205	24.278	0.197	g
60793.1830649537	17.48491687184906	23.636	0.172	r
60793.18452115741	17.485716129238977	23.791	0.192	r
60793.18551106482	17.48628061911478	23.75	0.167	r
60793.18701505787	17.48708314979623	23.743	0.175	r
60795.056069363425	18.469526277589736	24.099	0.172	r
60795.06974466435	18.476760345167055	24.147	0.211	r
60795.07123925926	18.47753930005388	24.123	0.206	r
60795.09254275463	18.488734053594357	23.95	0.186	r
60795.09771436342	18.491458604905286	24.211	0.21	r
60795.10270055556	18.49407407176798	24.193	0.239	r
60795.148054861114	18.518043523273096	24.455	0.195	g
60795.14905206019	18.518507026459318	24.524	0.193	g
60795.15297725694	18.520563269104933	23.995	0.147	g
60795.155432060186	18.521919784750448	24.56	0.216	g
60795.15644216435	18.522412215809933	24.456	0.199	g
60795.15793016204	18.52317155846105	24.455	0.204	g
60797.02284755787	19.49105401813094	23.612	0.201	i
60797.024286354164	19.49177925820365	23.573	0.184	i
60797.034055358796	19.496870381605678	23.617	0.154	i
60797.039948564816	19.499971667548916	23.686	0.19	i
60797.05475565972	19.507673348655754	24.069	0.202	r
60797.05619736111	19.508378698754623	24.089	0.195	r
60797.058633657405	19.50967694736062	24.051	0.207	r
60797.061048159725	19.510911377305355	23.993	0.158	r
60797.06202135417	19.511424599741982	23.936	0.163	r
60797.0634640625	19.512167442643335	24.143	0.176	r
60797.06442966435	19.512653407703898	23.876	0.159	r
60797.068297858794	19.514668188256724	24.133	0.185	r
60797.07080085648	19.516004586789087	23.889	0.162	r
60797.07176186342	19.516481211483253	24.077	0.189	r
60797.07416415509	19.517734058835323	23.899	0.165	r
60797.076608958334	19.518989662169968	23.638	0.113	r
60797.07808165509	19.51977434380172	24.048	0.2	r
60797.07907425926	19.520272768234207	23.942	0.179	r
60797.08003706019	19.52077179301834	23.956	0.196	r
60797.08296266204	19.522269645226963	24.055	0.197	r
60797.0886553588	19.52526220668715	23.892	0.133	g
60797.092498460646	19.527256319190897	24.354	0.188	g
60797.097315555555	19.529749337735808	24.138	0.159	g
60797.099738854165	19.531023437271813	24.365	0.163	g
60797.10071115741	19.531535689721352	24.507	0.203	g
60797.10707456018	19.53484190791049	24.372	0.192	g
60797.10804425926	19.535343132521835	24.257	0.197	g
60797.10948665509	19.53609032043079	24.187	0.199	g
60797.11045716435	19.536550434517864	24.181	0.164	g
60797.11289425926	19.53789340831205	24.148	0.156	g
60797.11432986111	19.538627626815533	24.163	0.163	g
60797.12409755787	19.54369558035763	24.195	0.19	g
60797.12655335648	19.545006838361253	24.483	0.213	g
60797.129973854164	19.546709202452618	24.183	0.194	g
60797.13144895833	19.547510901353206	24.256	0.177	g
60797.132505960646	19.548040342679407	24.162	0.218	g
60799.085495162035	20.5479346257222	23.817	0.192	r
60799.091341354164	20.550918892028953	23.802	0.177	r
60799.09533966435	20.552913537320084	23.848	0.213	r
60799.09779126157	20.55423521304861	23.693	0.161	r
60799.100400358795	20.55553097657606	23.725	0.202	r
60799.103849259256	20.557319851948627	23.536	0.157	r
60799.105318263886	20.558092286953663	23.702	0.209	r
60799.106282256944	20.55855964498709	23.591	0.161	r
60799.10775186343	20.5593548508034	23.698	0.177	r
60799.11111615741	20.561076756418785	23.7	0.158	r
60799.116083657405	20.563582529954424	23.821	0.199	r
60799.118527453706	20.56480313613126	23.902	0.204	r
60799.11996665509	20.56560432915527	23.962	0.191	r
60799.120927662036	20.56608218322775	23.754	0.155	r
60799.12339356481	20.56735779044481	23.796	0.163	r
60799.12485115741	20.5680903038411	23.771	0.175	r
60799.125807662036	20.568561052316884	23.645	0.189	r
60799.13719736111	20.574415169924276	23.818	0.174	r
60799.138160462964	20.57490842824068	23.815	0.158	r
60799.148215960646	20.5800438615518	24.306	0.197	g
60799.150643761575	20.58130063078669	24.174	0.172	g
60799.151614664355	20.581815622249206	24.251	0.197	g
60799.15313716435	20.582565028054127	24.173	0.169	g
60799.1540965625	20.5830631629178	24.058	0.169	g
60799.15662165509	20.58438199906943	24.074	0.182	g
