mjd	mag	rmsmag	band
60790.11935736111	23.748	0.174	r
60790.120883564814	23.636	0.185	r
60790.12346195602	23.771	0.199	r
60790.13322856482	23.96	0.196	r
60790.13718815972	24.066	0.185	g
60793.13511145833	24.337	0.208	g
60793.143418761574	24.278	0.197	g
60793.1830649537	23.636	0.172	r
60793.18452115741	23.791	0.192	r
60793.18551106482	23.75	0.167	r
60793.18701505787	23.743	0.175	r
60795.056069363425	24.099	0.172	r
60795.06974466435	24.147	0.211	r
60795.07123925926	24.123	0.206	r
60795.09254275463	23.95	0.186	r
60795.09771436342	24.211	0.21	r
60795.10270055556	24.193	0.239	r
60795.148054861114	24.455	0.195	g
60795.14905206019	24.524	0.193	g
60795.15297725694	23.995	0.147	g
60795.155432060186	24.56	0.216	g
60795.15644216435	24.456	0.199	g
60795.15793016204	24.455	0.204	g
60797.02284755787	23.612	0.201	i
60797.024286354164	23.573	0.184	i
60797.034055358796	23.617	0.154	i
60797.039948564816	23.686	0.19	i
60797.05475565972	24.069	0.202	r
60797.05619736111	24.089	0.195	r
60797.058633657405	24.051	0.207	r
60797.061048159725	23.993	0.158	r
60797.06202135417	23.936	0.163	r
60797.0634640625	24.143	0.176	r
60797.06442966435	23.876	0.159	r
60797.068297858794	24.133	0.185	r
60797.07080085648	23.889	0.162	r
60797.07176186342	24.077	0.189	r
60797.07416415509	23.899	0.165	r
60797.076608958334	23.638	0.113	r
60797.07808165509	24.048	0.2	r
60797.07907425926	23.942	0.179	r
60797.08003706019	23.956	0.196	r
60797.08296266204	24.055	0.197	r
60797.0886553588	23.892	0.133	g
60797.092498460646	24.354	0.188	g
60797.097315555555	24.138	0.159	g
60797.099738854165	24.365	0.163	g
60797.10071115741	24.507	0.203	g
60797.10707456018	24.372	0.192	g
60797.10804425926	24.257	0.197	g
60797.10948665509	24.187	0.199	g
60797.11045716435	24.181	0.164	g
60797.11289425926	24.148	0.156	g
60797.11432986111	24.163	0.163	g
60797.12409755787	24.195	0.19	g
60797.12655335648	24.483	0.213	g
60797.129973854164	24.183	0.194	g
60797.13144895833	24.256	0.177	g
60797.132505960646	24.162	0.218	g
60799.085495162035	23.817	0.192	r
60799.091341354164	23.802	0.177	r
60799.09533966435	23.848	0.213	r
60799.09779126157	23.693	0.161	r
60799.100400358795	23.725	0.202	r
60799.103849259256	23.536	0.157	r
60799.105318263886	23.702	0.209	r
60799.106282256944	23.591	0.161	r
60799.10775186343	23.698	0.177	r
60799.11111615741	23.7	0.158	r
60799.116083657405	23.821	0.199	r
60799.118527453706	23.902	0.204	r
60799.11996665509	23.962	0.191	r
60799.120927662036	23.754	0.155	r
60799.12339356481	23.796	0.163	r
60799.12485115741	23.771	0.175	r
60799.125807662036	23.645	0.189	r
60799.13719736111	23.818	0.174	r
60799.138160462964	23.815	0.158	r
60799.148215960646	24.306	0.197	g
60799.150643761575	24.174	0.172	g
60799.151614664355	24.251	0.197	g
60799.15313716435	24.173	0.169	g
60799.1540965625	24.058	0.169	g
60799.15662165509	24.074	0.182	g
