mjd	mag_val	mag_band
60797.10417612269	24.49	g
60793.19833011574	24.02	g
60793.144401122685	23.95	g
60793.19932112269	24.12	g
60797.099263125	24.17	g
60793.138516122686	24.03	g
60797.12215912037	24.27	g
60790.17742011574	24.04	g
60790.14024112269	24.19	g
60797.121188125	24.44	g
60793.14095511574	23.94	g
60793.13705412037	24.16	g
60790.17847112269	24.12	g
60797.09153912037	24.34	g
60798.119673125	23.74	g
60797.11337612269	24.39	g
60797.118753125	24.20	g
60793.196798125	24.11	g
60793.14293011574	24.04	g
60793.20183412037	24.22	g
60793.205853125	24.03	g
60797.08913912037	24.35	g
60793.19731711806	24.34	g
60790.136170115744	24.27	g
60797.12851711806	24.32	g
60797.08961412037	24.38	g
60797.133473125	24.23	g
60799.14531011574	24.08	g
60797.12361011574	24.17	g
60799.153621122685	24.16	g
60793.14047412037	23.93	g
60797.107563125	24.11	g
60797.09442412037	24.30	g
60793.20231912037	23.91	g
60790.136678125	24.23	g
60797.100223125	24.45	g
60790.138750115744	23.99	g
60797.11973511574	24.05	g
60798.122113125	23.75	g
60793.19982011574	24.28	g
60793.13559912037	24.02	g
60790.13771511574	24.16	g
60793.14341912037	24.34	g
60798.114266122684	23.86	g
60793.20484412037	23.90	g
60790.148003125	24.22	g
60787.13247412037	23.27	i
60787.11915511574	23.15	i
60787.125842118054	23.38	i
60797.03111412037	23.74	i
60787.115488125	23.49	i
60787.124828125	23.44	i
60797.04534511574	23.74	i
60787.11497912037	23.73	i
60787.11028912037	23.20	i
60790.18377112268	23.25	i
60787.109783125	23.43	i
60787.11130912037	23.34	i
60787.11233011574	23.28	i
60787.133543125	23.56	i
60797.050303125	23.71	i
60787.12839912037	23.73	i
60787.11650912037	23.41	i
60790.18428112268	23.06	i
60795.03011211805	23.73	r
60793.192002118056	23.82	r
60793.19449112268	23.57	r
60798.09652912037	23.29	r
60797.06538412037	23.88	r
60795.071727118055	23.83	r
60798.05103412037	23.41	r
60797.066352118054	24.13	r
60793.184043125	23.69	r
60790.119873125	23.52	r
60793.187518125	23.57	r
60790.117312118055	23.62	r
60793.19351412037	23.51	r
60795.07269912037	23.86	r
60795.067728125	23.87	r
60795.070231122685	23.58	r
60799.110643125	23.91	r
60797.07272412037	23.62	r
60795.03110912037	23.76	r
60793.18501511574	23.56	r
60790.12037511574	23.40	r
60795.03160112268	23.83	r
60790.118846122685	23.53	r
60797.063948125	23.93	r
60799.11461511574	23.87	r
60795.073216122684	23.85	r
60799.10968112268	23.81	r
60793.19300112269	23.71	r
60797.07856511574	23.93	r
60795.06925612268	23.64	r
60797.07032011574	23.74	r
60797.06250412037	23.87	r
60793.19100612269	23.83	r
60790.13220612268	23.70	r
60797.081013125	23.72	r
60795.032578125	23.75	r
60790.12295511574	23.61	r
60795.03600011574	23.66	r
60793.18652511574	23.72	r
60790.11781912037	23.56	r
60797.07709112269	23.98	r
60797.06491112269	23.94	r
60797.06055412037	23.77	r
